turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,move1,move2,-1,None,-1,-1,-1,-1
1,1,0,0,swap,move1,move1,2,move1,1-0,2-1,-1,-1
2,0,0,0,move1,move1,move1,0,move1,2-4,2-1,-1,-1
3,1,0,0,swap,move1,move1,0,swap,2-4,2-3,-1,-1
4,0,0,1,swap,swap,move1,1,swap,2-1,2-2,-1,-1
5,1,1,1,move1,swap,move1,0,move1,3-0,2-2,-1,-1
6,0,1,2,move1,capture,move1,1,capture,3-0,2-2,-1,-1
7,1,4,2,move1,capture,move1,1,capture,2-3,2-2,-1,-1
8,0,4,5,move1,move2,move1,1,move2,2-4,2-3,-1,-1
9,1,4,5,move1,mobilize,move1,1,mobilize,1-0,2-1,-1,-1
10,0,4,5,mobilize,mobilize,move1,0,mobilize,2-4,2-3,-1,-1
11,1,5,5,mobilize,mobilize,move1,0,mobilize,2-1,2-2,3-0,3-1
12,0,5,5,mobilize,mobilize,move1,0,mobilize,1-4,1-3,3-4,3-3
13,1,6,5,mobilize,mobilize,move1,2,move1,3-1,2-1,-1,-1
14,0,6,5,move2,mobilize,move1,0,move2,1-3,1-2,2-3,2-4
15,1,7,5,capture,mobilize,move1,0,capture,2-0,3-1,-1,-1
16,0,7,8,capture,mobilize,move1,0,capture,1-2,2-2,-1,-1
17,1,7,8,capture,mobilize,move2,2,move2,1-0,2-0,-1,-1
18,0,7,9,capture,move1,move2,1,move1,1-2,2-2,3-3,2-3
19,1,10,9,mobilize,move1,move2,0,mobilize,2-1,2-2,-1,-1
20,0,10,10,capture,move1,move2,0,capture,1-4,1-3,2-3,2-2
21,1,13,10,move2,move1,move2,0,move2,2-1,2-2,-1,-1
22,0,13,11,move1,move1,move2,0,move1,2-4,2-2,-1,-1
23,1,13,11,move1,move1,move2,0,move1,3-1,3-0,-1,-1
24,0,13,12,move1,move1,swap,2,swap,1-4,2-3,-1,-1
25,1,14,12,move1,move1,move2,2,move2,3-0,2-2,-1,-1
26,0,14,12,move2,move1,move2,0,move2,1-3,1-2,-1,-1
27,1,15,12,move1,move1,move2,0,move1,2-0,1-1,-1,-1
28,0,15,12,mobilize,move1,move2,0,mobilize,1-2,1-3,-1,-1
29,1,16,12,mobilize,move1,move2,2,move2,1-1,2-0,-1,-1
30,0,16,12,move1,move1,move2,0,move1,1-3,1-2,3-0,3-1
31,1,17,12,move1,move1,swap,2,swap,2-0,1-1,-1,-1
32,0,17,13,move1,move1,swap,2,swap,3-1,2-2,-1,-1
33,1,18,13,move1,move1,move1,2,move1,3-1,2-2,-1,-1
34,0,18,13,capture,move1,move1,0,capture,1-2,1-3,-1,-1
35,1,22,13,move2,move1,move1,0,move2,2-2,2-3,-1,-1
36,0,22,13,swap,move1,move1,0,swap,1-3,1-2,-1,-1
37,1,23,13,capture,move1,move1,0,capture,1-1,1-2,-1,-1
38,0,23,16,move1,move1,move1,0,move1,1-1,1-2,-1,-1
39,1,24,16,move1,move1,move1,0,move1,1-0,2-0,-1,-1
40,0,24,16,mobilize,move1,move1,0,mobilize,1-1,1-2,-1,-1
