turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move2,move1,swap,-1,None,-1,-1,-1,-1
1,1,0,0,move2,move1,swap,0,move2,1-0,0-1,-1,-1
2,0,0,0,move2,move1,swap,0,move2,1-4,2-3,-1,-1
3,1,0,0,move2,swap,swap,1,swap,0-1,0-2,-1,-1
4,0,0,0,mobilize,swap,swap,0,mobilize,3-4,3-3,-1,-1
5,1,0,0,mobilize,swap,swap,2,swap,2-0,2-3,-1,-1
6,0,0,0,mobilize,swap,swap,1,swap,2-0,2-3,-1,-1
7,1,0,0,mobilize,swap,swap,1,swap,0-2,2-3,-1,-1
8,0,0,0,mobilize,mobilize,swap,1,mobilize,0-2,2-3,-1,-1
9,1,0,0,swap,mobilize,swap,0,swap,2-0,1-0,3-0,4-0
10,0,0,1,swap,capture,swap,1,capture,2-3,2-2,3-3,3-2
11,1,1,1,swap,capture,swap,2,swap,0-2,2-2,-1,-1
12,0,1,4,swap,move1,swap,1,move1,3-2,2-2,-1,-1
13,1,1,4,swap,move1,move2,2,move2,4-0,3-2,-1,-1
14,0,1,4,capture,move1,move2,0,capture,4-0,2-0,-1,-1
15,1,1,4,capture,swap,move2,1,swap,3-2,4-2,-1,-1
16,0,1,7,capture,swap,move2,0,capture,2-0,1-0,-1,-1
17,1,1,7,capture,swap,mobilize,2,mobilize,1-0,1-2,-1,-1
18,0,1,10,move1,swap,mobilize,0,move1,0-2,1-2,-1,-1
19,1,1,10,move1,swap,capture,2,capture,1-0,0-0,4-2,4-3
20,0,1,10,move1,move1,capture,1,move1,0-2,0-0,-1,-1
21,1,1,10,move1,move1,capture,0,move1,0-2,0-1,-1,-1
22,0,1,13,move1,move1,swap,2,swap,0-0,0-1,-1,-1
23,1,1,13,move1,move1,mobilize,2,mobilize,1-0,2-0,-1,-1
24,0,1,13,move1,move1,mobilize,0,move1,2-4,2-3,-1,-1
25,1,1,13,move1,move2,mobilize,1,move2,2-0,2-1,-1,-1
26,0,1,14,move1,move2,swap,2,swap,2-3,2-2,1-0,1-1
27,1,1,14,move1,capture,swap,1,capture,2-1,1-0,-1,-1
28,0,1,18,move1,swap,swap,1,swap,0-0,1-0,-1,-1
29,1,1,18,move1,swap,swap,2,swap,1-0,0-0,-1,-1
30,0,1,19,capture,swap,swap,0,capture,1-0,2-0,-1,-1
31,1,1,19,capture,swap,move2,2,move2,0-0,1-1,-1,-1
32,0,1,20,capture,move1,move2,1,move1,0-0,1-1,-1,-1
33,1,1,20,capture,move1,move2,2,move2,0-0,1-0,-1,-1
34,0,1,24,move2,move1,move2,0,move2,2-0,1-0,-1,-1
35,1,1,24,move1,move1,move2,0,move1,4-3,4-4,-1,-1
36,0,1,25,move1,move1,move2,0,move1,2-0,2-1,-1,-1
37,1,1,25,move1,capture,move2,1,capture,1-0,0-0,-1,-1
38,0,1,26,swap,capture,move2,0,swap,1-1,1-2,-1,-1
39,1,1,26,swap,capture,move1,2,move1,4-0,2-0,-1,-1
40,0,1,30,swap,mobilize,move1,1,mobilize,2-1,2-0,-1,-1
41,1,1,30,swap,move1,move1,1,move1,1-0,2-0,4-4,3-4
42,0,1,30,swap,move1,move1,0,swap,2-2,2-0,-1,-1
43,1,2,30,swap,mobilize,move1,1,mobilize,3-4,2-4,-1,-1
44,0,2,30,swap,mobilize,swap,2,swap,1-2,1-1,-1,-1
45,1,2,30,swap,capture,swap,1,capture,2-2,1-2,2-4,1-4
46,0,2,33,swap,swap,swap,1,swap,1-1,1-2,-1,-1
47,1,2,33,swap,swap,swap,1,swap,0-0,2-0,-1,-1
48,0,2,33,move2,swap,swap,0,move2,0-0,1-0,-1,-1
49,1,2,33,move2,swap,swap,2,swap,1-4,1-1,-1,-1
50,0,2,33,move2,mobilize,swap,1,mobilize,1-4,1-1,-1,-1
51,1,2,33,move2,mobilize,mobilize,2,mobilize,0-0,1-0,-1,-1
52,0,2,33,swap,mobilize,mobilize,0,swap,0-0,0-1,-1,-1
53,1,2,33,swap,mobilize,move2,2,move2,2-0,3-0,1-4,2-4
54,0,2,33,move2,mobilize,move2,0,move2,0-1,1-0,-1,-1
55,1,2,33,move2,swap,move2,1,swap,3-0,2-0,2-4,1-4
56,0,2,33,move2,swap,move2,0,move2,2-1,1-2,-1,-1
57,1,2,33,swap,swap,move2,0,swap,1-4,0-4,-1,-1
58,0,2,33,swap,swap,swap,2,swap,1-2,2-1,-1,-1
59,1,2,33,capture,swap,swap,0,capture,2-0,1-1,-1,-1
60,0,2,36,swap,swap,swap,0,swap,2-1,1-1,-1,-1
61,1,2,36,swap,swap,capture,2,capture,3-0,2-0,-1,-1
62,0,2,39,swap,swap,swap,2,swap,2-1,2-0,-1,-1
63,1,2,39,swap,swap,move1,2,move1,0-1,2-1,-1,-1
64,0,2,39,swap,swap,move1,0,swap,0-1,2-0,-1,-1
