turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move2,mobilize,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,swap,mobilize,mobilize,0,swap,2-0,1-1,-1,-1
2,0,0,0,capture,mobilize,mobilize,0,capture,1-4,1-1,-1,-1
3,1,0,0,capture,mobilize,capture,2,capture,1-0,0-0,3-0,4-0
4,0,0,3,capture,mobilize,capture,0,capture,2-4,1-4,-1,-1
5,1,0,3,capture,move2,capture,1,move2,0-0,0-1,4-0,3-0
6,0,0,6,swap,move2,capture,0,swap,1-1,1-0,-1,-1
7,1,0,6,swap,swap,capture,1,swap,0-1,0-2,-1,-1
8,0,0,9,swap,swap,swap,2,swap,1-1,1-0,-1,-1
9,1,0,9,swap,move1,swap,1,move1,0-2,1-1,-1,-1
10,0,0,9,mobilize,move1,swap,0,mobilize,0-2,1-1,-1,-1
11,1,0,9,mobilize,move2,swap,1,move2,0-2,1-2,-1,-1
12,0,0,9,mobilize,move2,swap,2,swap,2-4,1-2,-1,-1
13,1,0,9,move1,move2,swap,0,move1,2-4,1-4,1-0,0-0
14,0,0,10,move1,swap,swap,1,swap,1-1,2-2,-1,-1
15,1,0,10,swap,swap,swap,0,swap,1-4,2-4,-1,-1
16,0,0,10,move1,swap,swap,0,move1,2-2,2-4,-1,-1
17,1,1,10,swap,swap,swap,0,swap,0-0,1-0,-1,-1
18,0,1,10,move1,swap,swap,0,move1,1-2,1-0,-1,-1
19,1,2,10,move1,swap,swap,0,move1,3-0,2-0,-1,-1
20,0,2,10,move1,capture,swap,1,capture,1-0,1-2,-1,-1
21,1,3,10,move1,capture,mobilize,2,mobilize,2-0,1-2,-1,-1
22,0,3,13,move1,swap,mobilize,1,swap,2-0,1-0,-1,-1
23,1,4,13,move1,swap,move1,2,move1,1-0,0-0,1-2,1-3
24,0,4,13,move1,move2,move1,1,move2,3-4,1-3,-1,-1
25,1,4,13,move1,move2,move1,1,move2,2-2,3-1,-1,-1
26,0,4,14,move1,swap,move1,1,swap,2-0,2-2,-1,-1
27,1,4,14,move1,swap,move2,2,move2,3-1,3-0,-1,-1
28,0,4,15,move1,swap,move2,0,move1,2-4,2-3,-1,-1
29,1,4,15,move1,swap,mobilize,2,mobilize,0-0,1-0,-1,-1
30,0,4,15,move1,capture,mobilize,1,capture,2-2,3-0,-1,-1
31,1,4,15,swap,capture,mobilize,0,swap,2-2,1-2,-1,-1
32,0,4,18,swap,move2,mobilize,1,move2,1-3,1-2,-1,-1
33,1,4,18,swap,move2,move2,2,move2,1-0,0-0,3-4,3-3
34,0,4,19,swap,move2,move2,1,move2,1-3,2-2,-1,-1
35,1,4,19,swap,move2,move1,2,move1,3-3,3-4,-1,-1
36,0,4,20,swap,swap,move1,1,swap,3-0,2-1,-1,-1
37,1,4,20,swap,swap,swap,2,swap,0-0,0-1,-1,-1
