turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move2,swap,swap,-1,None,-1,-1,-1,-1
1,1,0,0,swap,swap,swap,0,swap,3-0,2-1,-1,-1
2,0,0,0,move1,swap,swap,0,move1,2-4,2-1,-1,-1
3,1,0,0,move1,swap,move1,2,move1,1-0,2-1,-1,-1
4,0,0,0,move1,mobilize,move1,1,mobilize,1-0,2-1,-1,-1
5,1,0,0,move2,mobilize,move1,0,move2,1-0,0-0,-1,-1
6,0,0,1,move2,mobilize,move2,2,move2,2-1,2-2,-1,-1
7,1,0,1,move2,mobilize,mobilize,2,mobilize,2-0,3-1,-1,-1
8,0,0,2,move2,swap,mobilize,1,swap,1-4,1-3,3-4,3-3
9,1,0,2,move2,swap,swap,2,swap,3-1,4-1,2-4,3-4
10,0,0,3,mobilize,swap,swap,0,mobilize,1-3,2-3,-1,-1
11,1,0,3,move1,swap,swap,0,move1,0-0,1-0,3-4,2-4
12,0,0,3,move1,capture,swap,1,capture,2-2,2-4,-1,-1
13,1,1,3,move2,capture,swap,0,move2,1-0,1-1,-1,-1
14,0,1,6,move2,swap,swap,1,swap,2-3,2-2,-1,-1
15,1,1,6,move1,swap,swap,0,move1,1-1,1-2,-1,-1
16,0,1,6,move1,swap,swap,0,move1,2-4,3-4,-1,-1
17,1,1,6,swap,swap,swap,0,swap,4-1,4-0,-1,-1
18,0,1,6,swap,swap,swap,0,swap,3-3,1-2,-1,-1
19,1,1,6,swap,swap,capture,2,capture,3-3,1-2,-1,-1
20,0,1,6,swap,swap,capture,0,swap,3-3,1-2,-1,-1
21,1,4,6,swap,swap,mobilize,2,mobilize,3-3,3-4,-1,-1
22,0,4,7,swap,swap,move1,2,move1,2-3,2-2,1-4,1-3
23,1,4,7,swap,swap,capture,2,capture,3-3,4-3,-1,-1
24,0,4,11,swap,swap,capture,2,capture,1-2,1-0,1-3,-1
25,1,5,11,swap,move2,capture,1,move2,4-3,2-2,-1,-1
26,0,5,14,swap,move2,capture,2,capture,1-2,1-0,1-3,-1
27,1,5,14,swap,move1,capture,1,move1,2-2,1-1,-1,-1
28,0,5,17,swap,move1,swap,2,swap,1-2,1-1,-1,-1
29,1,5,17,swap,move1,swap,2,swap,1-0,1-3,-1,-1
30,0,5,17,swap,move1,swap,0,swap,4-3,1-3,-1,-1
31,1,5,17,swap,move1,swap,0,swap,2-0,1-0,-1,-1
32,0,5,18,swap,swap,swap,1,swap,1-2,2-2,-1,-1
