turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,capture,mobilize,swap,-1,None,-1,-1,-1,-1
1,1,0,0,capture,move1,swap,1,move1,1-0,1-1,3-0,3-1
2,0,0,0,capture,move1,swap,1,move1,1-4,1-3,-1,-1
3,1,0,0,capture,move2,swap,1,move2,3-1,2-1,-1,-1
4,0,0,0,capture,move2,move1,2,move1,1-3,2-1,-1,-1
5,1,3,0,move1,move2,move1,0,move1,1-1,2-1,-1,-1
6,0,3,0,move1,move1,move1,1,move1,3-4,2-3,-1,-1
7,1,3,0,mobilize,move1,move1,0,mobilize,1-3,1-2,-1,-1
8,0,3,0,mobilize,move1,move1,1,move1,1-4,1-3,-1,-1
9,1,4,0,swap,move1,move1,0,swap,1-1,2-1,1-2,2-2
10,0,4,1,swap,move1,move1,0,swap,2-4,2-2,-1,-1
11,1,5,1,mobilize,move1,move1,0,mobilize,2-0,2-2,-1,-1
12,0,5,1,mobilize,move2,move1,1,move2,2-0,1-0,-1,-1
13,1,6,1,mobilize,move2,move1,1,move2,2-4,3-3,-1,-1
14,0,6,1,mobilize,capture,move1,1,capture,1-0,1-2,-1,-1
15,1,10,1,mobilize,move2,move1,1,move2,2-2,2-3,-1,-1
16,0,10,1,mobilize,mobilize,move1,1,mobilize,1-4,2-3,-1,-1
17,1,11,1,mobilize,mobilize,swap,2,swap,3-3,3-2,-1,-1
18,0,11,2,mobilize,mobilize,capture,2,capture,1-3,2-2,-1,-1
19,1,14,2,mobilize,mobilize,move1,2,move1,2-1,2-2,-1,-1
20,0,14,3,move1,mobilize,move1,0,move1,1-4,2-4,1-2,2-2
21,1,14,3,move1,move2,move1,1,move2,2-1,1-1,1-3,1-2
22,0,14,4,move1,move2,move1,1,move2,2-4,3-3,-1,-1
23,1,14,4,move1,capture,move1,1,capture,3-2,2-1,-1,-1
24,0,14,8,move1,mobilize,move1,1,mobilize,2-2,2-1,-1,-1
25,1,14,8,capture,mobilize,move1,0,capture,1-2,0-2,-1,-1
26,0,14,9,capture,mobilize,move1,2,move1,3-3,3-2,-1,-1
27,1,14,9,capture,mobilize,move1,2,move1,0-2,0-1,-1,-1
28,0,14,10,capture,mobilize,move1,2,move1,3-2,3-3,-1,-1
29,1,14,10,capture,mobilize,swap,2,swap,0-1,0-0,-1,-1
30,0,14,11,capture,capture,swap,1,capture,3-3,3-4,2-3,2-4
31,1,15,11,capture,capture,move2,2,move2,1-1,2-2,-1,-1
32,0,15,14,mobilize,capture,move2,0,mobilize,1-1,1-0,-1,-1
33,1,19,14,mobilize,move2,move2,1,move2,1-0,1-1,-1,-1
