turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,capture,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,capture,0,move1,3-0,4-0,-1,-1
2,0,0,0,mobilize,swap,capture,0,mobilize,2-4,2-3,-1,-1
3,1,0,0,mobilize,swap,capture,0,mobilize,1-0,1-1,2-0,2-1
4,0,0,0,swap,swap,capture,0,swap,1-4,1-3,3-4,2-4
5,1,0,0,swap,swap,capture,1,swap,1-1,2-3,-1,-1
6,0,0,3,swap,swap,mobilize,2,mobilize,1-1,2-1,-1,-1
7,1,1,3,swap,swap,capture,2,capture,2-3,2-2,4-0,3-0
8,0,1,6,swap,swap,swap,2,swap,1-1,1-0,-1,-1
9,1,1,6,move2,swap,swap,0,move2,2-2,1-3,-1,-1
10,0,1,6,move2,capture,swap,1,capture,2-2,1-0,-1,-1
11,1,2,6,capture,capture,swap,0,capture,1-3,3-3,-1,-1
12,0,2,6,capture,capture,capture,2,capture,2-4,3-3,-1,-1
13,1,2,6,capture,capture,capture,-1,None,-1,-1,-1,-1
14,0,2,6,move1,move2,move1,-1,None,-1,-1,-1,-1
15,1,3,6,move1,move2,move1,1,move2,3-0,2-1,-1,-1
16,0,3,6,move1,capture,move1,1,capture,3-3,3-1,-1,-1
17,1,4,6,move1,capture,move1,2,move1,2-1,2-0,-1,-1
18,0,4,9,move1,capture,move1,1,capture,1-0,2-0,-1,-1
19,1,5,9,capture,capture,move1,0,capture,2-0,3-0,-1,-1
20,0,5,12,capture,capture,move1,0,capture,3-1,3-0,-1,-1
21,1,6,12,capture,capture,mobilize,2,mobilize,2-0,3-0,-1,-1
22,0,6,15,capture,capture,mobilize,0,capture,3-1,3-0,-1,-1
23,1,6,15,capture,capture,move2,2,move2,2-2,3-2,2-0,3-0
24,0,6,18,capture,capture,move2,0,capture,3-1,3-0,-1,-1
25,1,6,18,capture,capture,capture,2,capture,2-4,1-4,-1,-1
26,0,6,21,move2,capture,capture,0,move2,1-0,2-0,-1,-1
27,1,6,21,move2,capture,capture,0,move2,1-4,0-4,-1,-1
28,0,6,24,move2,mobilize,capture,1,mobilize,1-0,2-0,-1,-1
29,1,6,24,move2,move1,capture,1,move1,3-2,4-2,2-0,3-0
30,0,6,27,move2,move1,swap,2,swap,3-1,3-0,-1,-1
