turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,capture,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,capture,0,move1,2-0,2-1,-1,-1
2,0,0,0,mobilize,swap,capture,0,mobilize,3-4,3-3,-1,-1
3,1,0,0,mobilize,swap,capture,0,mobilize,1-0,1-1,3-0,2-0
4,0,0,0,swap,swap,capture,0,swap,2-4,3-4,3-3,4-3
5,1,0,0,swap,swap,capture,0,swap,1-1,1-4,-1,-1
6,0,0,0,swap,mobilize,capture,1,mobilize,3-4,1-4,-1,-1
7,1,3,0,swap,mobilize,capture,2,capture,2-1,1-1,-1,-1
8,0,3,0,swap,swap,capture,1,swap,1-4,0-4,4-3,3-3
9,1,6,0,swap,swap,move2,2,move2,3-4,2-4,-1,-1
10,0,6,0,swap,swap,capture,2,capture,3-3,3-2,-1,-1
11,1,6,0,capture,swap,capture,0,capture,3-4,1-4,-1,-1
12,0,6,0,capture,capture,capture,1,capture,3-2,2-0,-1,-1
13,1,9,0,move1,capture,capture,0,move1,1-4,0-4,-1,-1
14,0,9,0,move2,capture,capture,0,move2,2-0,1-0,-1,-1
15,1,12,0,move2,move1,capture,1,move1,1-4,2-4,-1,-1
16,0,12,1,move2,move1,capture,0,move2,2-4,2-2,-1,-1
17,1,15,1,move2,move1,capture,2,capture,2-1,2-2,-1,-1
18,0,15,1,move2,move1,capture,1,move1,2-4,2-3,-1,-1
19,1,16,1,move2,capture,capture,1,capture,3-2,2-2,-1,-1
20,0,16,1,capture,capture,capture,0,capture,1-0,1-2,-1,-1
21,1,20,1,capture,capture,capture,0,capture,2-2,2-3,-1,-1
22,0,20,4,mobilize,capture,capture,0,mobilize,2-4,1-4,3-4,-1
23,1,24,4,mobilize,capture,capture,1,capture,2-2,2-4,2-1,-1
24,0,24,4,move2,capture,capture,0,move2,3-4,2-4,1-4,1-3
25,1,28,4,move2,capture,capture,1,capture,2-2,1-2,-1,-1
26,0,28,4,mobilize,capture,capture,0,mobilize,1-3,1-1,-1,-1
27,1,32,4,mobilize,move2,capture,1,move2,2-2,2-4,2-1,-1
28,0,32,4,swap,move2,capture,0,swap,1-1,1-2,1-4,0-4
29,1,36,4,swap,move2,capture,2,capture,2-2,2-4,2-1,-1
30,0,36,4,swap,move1,capture,1,move1,1-4,1-3,-1,-1
31,1,40,4,swap,move1,capture,2,capture,2-2,1-2,-1,-1
32,0,40,4,move2,move1,capture,0,move2,1-3,2-1,-1,-1
33,1,44,4,move2,move1,move1,2,move1,1-3,1-4,-1,-1
34,0,44,4,move2,move2,move1,1,move2,0-4,0-3,-1,-1
35,1,45,4,move1,move2,move1,0,move1,1-0,1-2,-1,-1
36,0,45,4,move1,move2,swap,2,swap,1-4,0-4,-1,-1
37,1,46,4,mobilize,move2,swap,0,mobilize,1-3,2-3,-1,-1
38,0,46,4,capture,move2,swap,0,capture,2-1,3-1,0-4,1-4
39,1,46,4,capture,move2,capture,2,capture,2-2,1-4,-1,-1
40,0,46,5,capture,mobilize,capture,1,mobilize,0-3,1-3,-1,-1
41,1,49,5,capture,mobilize,capture,0,capture,1-2,1-3,-1,-1
42,0,49,6,capture,move1,capture,1,move1,3-1,2-1,2-4,3-4
43,1,52,6,move1,move1,capture,0,move1,1-2,2-2,-1,-1
44,0,52,7,move1,capture,capture,1,capture,2-1,2-2,-1,-1
45,1,55,7,move1,capture,capture,1,capture,2-3,2-4,-1,-1
46,0,55,11,move1,capture,capture,2,capture,2-2,2-3,-1,-1
47,1,58,11,move1,move2,capture,1,move2,1-4,2-4,-1,-1
48,0,58,15,move1,move2,swap,2,swap,2-2,1-2,-1,-1
49,1,58,15,move1,mobilize,swap,1,mobilize,1-4,1-2,-1,-1
50,0,58,16,move1,capture,swap,1,capture,2-4,2-3,3-4,4-4
51,1,61,16,move1,swap,swap,1,swap,1-2,2-2,-1,-1
52,0,61,16,move1,move1,swap,1,move1,2-3,2-0,-1,-1
53,1,62,16,capture,move1,swap,0,capture,2-3,2-2,-1,-1
54,0,62,16,capture,move2,swap,1,move2,1-4,0-4,-1,-1
55,1,66,16,capture,move2,swap,0,capture,1-0,2-0,-1,-1
56,0,66,16,capture,move2,swap,1,move2,0-4,0-3,-1,-1
57,1,67,16,capture,capture,swap,1,capture,1-0,1-1,-1,-1
58,0,67,16,capture,capture,move1,2,move1,1-4,1-1,-1,-1
59,1,71,16,capture,capture,move1,0,capture,1-2,1-1,-1,-1
60,0,71,19,capture,mobilize,move1,1,mobilize,2-4,1-4,-1,-1
61,1,72,19,capture,mobilize,capture,2,capture,1-0,1-1,-1,-1
