turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,move2,mobilize,-1,None,-1,-1,-1,-1
1,1,1,0,mobilize,capture,mobilize,1,capture,2-0,2-2,-1,-1
2,0,1,0,capture,capture,mobilize,0,capture,1-4,1-3,3-4,3-3
3,1,2,0,capture,capture,move2,2,move2,1-0,1-1,3-0,3-1
4,0,2,0,capture,capture,swap,2,swap,1-3,2-3,-1,-1
5,1,6,0,swap,capture,swap,0,swap,2-2,2-3,-1,-1
6,0,6,0,swap,capture,swap,0,swap,1-4,1-1,-1,-1
7,1,10,0,swap,move1,swap,1,move1,1-4,2-4,-1,-1
8,0,10,0,swap,move2,swap,1,move2,3-3,2-3,-1,-1
9,1,11,0,mobilize,move2,swap,0,mobilize,1-4,2-3,-1,-1
10,0,11,0,mobilize,move2,mobilize,2,mobilize,1-4,2-3,-1,-1
11,1,12,0,move2,move2,mobilize,0,move2,1-4,1-3,3-1,2-1
12,0,12,0,capture,move2,mobilize,0,capture,1-1,1-2,-1,-1
13,1,16,0,move1,move2,mobilize,0,move1,1-3,2-3,-1,-1
14,0,16,0,move1,move2,mobilize,1,move2,2-4,2-3,-1,-1
15,1,17,0,move1,swap,mobilize,1,swap,2-1,3-2,-1,-1
16,0,17,0,move1,move1,mobilize,1,move1,1-4,1-3,-1,-1
17,1,18,0,move2,move1,mobilize,0,move2,1-4,2-4,-1,-1
18,0,18,0,capture,move1,mobilize,0,capture,1-2,0-3,-1,-1
19,1,22,0,move1,move1,mobilize,0,move1,2-4,2-3,-1,-1
20,0,22,0,move1,move1,mobilize,0,move1,1-3,2-3,-1,-1
21,1,23,0,mobilize,move1,mobilize,0,mobilize,3-2,3-3,-1,-1
22,0,23,0,mobilize,capture,mobilize,1,capture,1-4,1-3,-1,-1
23,1,27,0,mobilize,move1,mobilize,1,move1,2-4,2-3,-1,-1
24,0,27,0,move1,move1,mobilize,0,move1,0-3,0-2,1-3,1-2
25,1,28,0,move1,move1,move1,2,move1,2-4,2-3,3-3,3-2
26,0,28,0,capture,move1,move1,0,capture,1-4,1-3,-1,-1
27,1,32,0,move2,move1,move1,0,move2,2-2,1-2,-1,-1
28,0,32,0,move1,move1,move1,0,move1,0-2,0-3,-1,-1
29,1,33,0,mobilize,move1,move1,0,mobilize,3-2,3-3,-1,-1
30,0,33,0,move1,move1,move1,0,move1,0-3,0-2,1-3,1-2
31,1,34,0,move2,move1,move1,0,move2,3-3,3-2,-1,-1
32,0,34,0,move1,move1,move1,0,move1,1-4,1-3,-1,-1
33,1,35,0,move2,move1,move1,0,move2,2-3,3-3,-1,-1
34,0,35,0,swap,move1,move1,0,swap,0-2,0-3,-1,-1
35,1,36,0,move2,move1,move1,0,move2,3-3,1-3,-1,-1
36,0,36,0,mobilize,move1,move1,0,mobilize,3-3,2-3,-1,-1
37,1,37,0,mobilize,move2,move1,1,move2,3-2,3-3,-1,-1
38,0,37,0,mobilize,capture,move1,1,capture,0-3,0-2,-1,-1
39,1,41,0,mobilize,swap,move1,1,swap,1-3,1-2,-1,-1
40,0,41,0,mobilize,capture,move1,1,capture,0-2,1-3,-1,-1
41,1,45,0,mobilize,capture,move1,1,capture,2-2,2-3,-1,-1
42,0,45,0,mobilize,capture,swap,2,swap,2-4,2-3,-1,-1
43,1,49,0,mobilize,swap,swap,1,swap,2-2,2-3,-1,-1
44,0,49,0,mobilize,move1,swap,1,move1,1-4,3-3,-1,-1
45,1,50,0,mobilize,move1,move1,2,move1,0-2,1-3,-1,-1
46,0,50,0,mobilize,move1,move1,0,mobilize,0-2,0-3,2-4,2-3
47,1,51,0,mobilize,move1,move1,0,mobilize,1-3,1-2,1-4,2-4
48,0,51,0,mobilize,mobilize,move1,1,mobilize,0-3,1-3,-1,-1
49,1,52,0,mobilize,mobilize,move1,2,move1,1-2,1-1,-1,-1
50,0,52,0,capture,mobilize,move1,0,capture,1-3,1-2,3-3,3-2
51,1,56,0,move2,mobilize,move1,0,move2,2-2,2-3,-1,-1
52,0,56,0,move2,mobilize,capture,2,capture,1-4,1-3,-1,-1
53,1,60,0,move2,mobilize,move2,2,move2,1-1,1-2,-1,-1
54,0,60,0,mobilize,mobilize,move2,0,mobilize,3-2,2-3,-1,-1
55,1,61,0,mobilize,mobilize,move1,2,move1,1-1,2-1,-1,-1
56,0,61,0,mobilize,mobilize,mobilize,2,mobilize,1-3,1-2,-1,-1
57,1,62,0,move2,mobilize,mobilize,0,move2,2-1,1-1,2-4,3-4
58,0,62,0,move1,mobilize,mobilize,0,move1,1-4,1-3,-1,-1
59,1,63,0,move1,mobilize,mobilize,1,mobilize,1-1,2-1,3-4,2-4
60,0,63,0,move1,mobilize,mobilize,0,move1,2-3,3-3,-1,-1
61,1,64,0,move1,mobilize,mobilize,0,move1,2-4,2-3,-1,-1
62,0,64,0,swap,mobilize,mobilize,0,swap,3-3,3-2,-1,-1
63,1,65,0,swap,mobilize,mobilize,0,swap,2-1,1-2,-1,-1
64,0,65,0,move1,mobilize,mobilize,0,move1,1-3,1-2,-1,-1
65,1,66,0,mobilize,mobilize,mobilize,0,mobilize,2-3,3-3,-1,-1
66,0,66,0,move1,mobilize,mobilize,0,move1,1-2,1-1,3-2,3-1
67,1,67,0,move1,capture,mobilize,1,capture,1-3,1-2,3-3,2-3
68,0,67,3,move1,move1,mobilize,1,move1,1-1,1-2,-1,-1
69,1,68,3,move2,move1,mobilize,0,move2,1-0,2-0,-1,-1
70,0,68,3,move2,move1,swap,2,swap,1-1,1-2,3-1,3-2
71,1,69,3,move2,move1,capture,2,capture,2-0,2-1,-1,-1
72,0,69,6,move2,move1,move2,2,move2,2-0,2-1,-1,-1
73,1,70,6,capture,move1,move2,0,capture,1-0,2-1,-1,-1
74,0,70,9,swap,move1,move2,0,swap,2-0,2-1,-1,-1
75,1,71,9,swap,move1,move1,2,move1,1-0,2-1,-1,-1
76,0,71,9,move2,move1,move1,0,move2,2-0,2-1,-1,-1
77,1,72,9,capture,move1,move1,0,capture,2-0,1-1,-1,-1
78,0,72,12,swap,move1,move1,0,swap,1-2,1-1,-1,-1
79,1,73,12,move1,move1,move1,0,move1,1-0,1-2,-1,-1
80,0,73,12,mobilize,move1,move1,0,mobilize,1-0,2-0,-1,-1
81,1,74,12,mobilize,mobilize,move1,1,mobilize,1-2,1-3,-1,-1
82,0,74,12,mobilize,mobilize,move1,0,mobilize,2-0,3-0,2-1,3-1
83,1,75,12,mobilize,mobilize,swap,2,swap,1-3,1-2,-1,-1
84,0,75,13,mobilize,mobilize,move2,2,move2,3-0,2-2,-1,-1
85,1,75,13,capture,mobilize,move2,0,capture,1-2,1-1,3-0,2-0
86,0,75,17,swap,mobilize,move2,0,swap,2-2,2-3,-1,-1
87,1,76,17,capture,mobilize,move2,0,capture,1-0,2-2,-1,-1
88,0,76,20,move2,mobilize,move2,0,move2,1-0,1-1,-1,-1
