turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,move1,move2,-1,None,-1,-1,-1,-1
1,1,1,0,swap,move1,move1,2,move1,2-0,2-2,-1,-1
2,0,1,0,swap,move1,move1,1,move1,2-4,2-3,-1,-1
3,1,2,0,swap,swap,move1,1,swap,1-0,2-0,-1,-1
4,0,2,0,swap,swap,swap,2,swap,1-4,2-4,-1,-1
5,1,3,0,move1,swap,swap,0,move1,2-0,2-3,-1,-1
6,0,3,0,move1,capture,swap,1,capture,2-0,2-3,-1,-1
7,1,7,0,move1,capture,swap,1,capture,2-2,2-3,-1,-1
8,0,7,0,move2,capture,swap,0,move2,2-4,2-3,-1,-1
9,1,11,0,move2,mobilize,swap,1,mobilize,2-2,2-3,-1,-1
10,0,11,0,mobilize,mobilize,swap,0,mobilize,1-4,2-3,-1,-1
11,1,12,0,mobilize,mobilize,mobilize,2,mobilize,2-0,2-3,-1,-1
12,0,12,0,mobilize,mobilize,mobilize,0,mobilize,2-0,2-1,3-4,3-3
13,1,13,0,move1,mobilize,mobilize,0,move1,2-3,1-3,3-0,3-1
14,0,13,0,move1,move2,mobilize,1,move2,2-4,2-3,3-3,3-2
15,1,14,0,move1,capture,mobilize,1,capture,1-3,1-2,-1,-1
16,0,14,3,move1,capture,mobilize,1,capture,2-1,3-1,-1,-1
17,1,18,3,move1,move2,mobilize,1,move2,2-2,2-3,-1,-1
18,0,18,3,move1,move1,mobilize,1,move1,1-4,2-3,-1,-1
19,1,19,3,mobilize,move1,mobilize,0,mobilize,1-0,1-1,-1,-1
20,0,19,3,mobilize,capture,mobilize,1,capture,3-2,3-1,-1,-1
21,1,23,3,mobilize,move2,mobilize,1,move2,2-2,2-1,-1,-1
22,0,23,3,move1,move2,mobilize,0,move1,1-4,2-4,3-1,2-1
23,1,24,3,move1,move1,mobilize,1,move1,1-1,0-2,-1,-1
