turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,capture,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,capture,0,move1,2-0,2-1,-1,-1
2,0,0,0,mobilize,swap,capture,0,mobilize,2-4,2-3,-1,-1
3,1,0,0,mobilize,swap,capture,0,mobilize,1-0,1-1,3-0,2-0
4,0,0,1,swap,swap,capture,0,swap,1-4,2-4,2-3,2-2
5,1,3,1,swap,swap,swap,2,swap,2-1,2-2,-1,-1
6,0,3,1,mobilize,swap,swap,0,mobilize,2-4,2-1,-1,-1
7,1,3,1,capture,swap,swap,0,capture,2-4,2-3,2-0,1-0
8,0,3,4,swap,swap,swap,0,swap,2-1,1-1,-1,-1
9,1,3,4,move2,swap,swap,0,move2,1-0,2-1,-1,-1
10,0,3,4,capture,swap,swap,0,capture,1-0,1-2,-1,-1
11,1,3,4,capture,capture,swap,1,capture,2-0,1-2,-1,-1
12,0,3,7,capture,capture,swap,0,capture,2-0,2-1,-1,-1
13,1,6,7,move1,capture,swap,0,move1,1-0,2-0,-1,-1
14,0,6,10,move1,move2,swap,1,move2,2-4,2-3,-1,-1
15,1,6,10,move1,move1,swap,1,move1,2-0,1-1,-1,-1
16,0,6,10,move2,move1,swap,0,move2,2-4,2-3,-1,-1
17,1,6,10,capture,move1,swap,0,capture,1-0,2-1,-1,-1
18,0,6,11,capture,move1,swap,1,move1,2-3,2-2,-1,-1
19,1,9,11,capture,move1,swap,0,capture,1-2,1-4,1-1,-1
20,0,9,15,capture,move1,swap,0,capture,2-2,1-2,-1,-1
21,1,12,15,capture,move1,swap,0,capture,1-1,1-4,1-0,-1
22,0,12,19,mobilize,move1,swap,0,mobilize,2-2,2-1,-1,-1
23,1,12,19,mobilize,capture,swap,1,capture,2-0,2-1,-1,-1
24,0,12,23,mobilize,move2,swap,1,move2,2-2,2-1,-1,-1
25,1,12,23,mobilize,capture,swap,1,capture,2-0,2-1,-1,-1
26,0,12,27,mobilize,capture,swap,1,capture,2-2,2-1,-1,-1
27,1,15,27,mobilize,move1,swap,1,move1,1-1,1-4,1-0,-1
28,0,15,28,mobilize,move1,swap,2,swap,1-4,1-1,-1,-1
29,1,15,28,mobilize,move1,mobilize,2,mobilize,1-4,1-1,-1,-1
30,0,15,29,move1,move1,mobilize,0,move1,1-4,2-4,3-4,3-3
31,1,15,29,swap,move1,mobilize,0,swap,1-1,2-1,-1,-1
32,0,15,30,move2,move1,mobilize,0,move2,2-4,2-1,-1,-1
33,1,15,30,capture,move1,mobilize,0,capture,2-4,1-3,-1,-1
34,0,15,34,capture,move1,mobilize,0,capture,2-1,2-0,-1,-1
35,1,18,34,move1,move1,mobilize,0,move1,2-0,2-1,-1,-1
36,0,18,35,move1,move1,capture,2,capture,1-4,2-4,3-3,2-3
37,1,21,35,move1,move1,capture,2,capture,1-3,2-3,-1,-1
38,0,21,39,move1,move1,capture,2,capture,1-4,1-3,-1,-1
39,1,21,39,capture,move1,capture,0,capture,2-0,2-1,-1,-1
40,0,21,43,mobilize,move1,capture,0,mobilize,2-2,2-1,-1,-1
41,1,21,43,move2,move1,capture,0,move2,1-0,1-1,3-0,3-1
42,0,21,44,move1,move1,capture,0,move1,1-4,2-3,-1,-1
43,1,21,44,capture,move1,capture,0,capture,1-1,2-1,-1,-1
44,0,21,48,move1,move1,capture,0,move1,2-2,2-1,-1,-1
45,1,21,48,move2,move1,capture,0,move2,3-1,2-1,-1,-1
46,0,21,52,move2,move1,capture,2,capture,2-2,2-1,-1,-1
47,1,21,52,capture,move1,capture,0,capture,1-0,2-1,-1,-1
48,0,21,56,capture,move1,capture,0,capture,2-2,2-1,-1,-1
49,1,21,56,capture,mobilize,capture,1,mobilize,2-0,2-1,-1,-1
50,0,21,60,move2,mobilize,capture,0,move2,2-2,2-1,-1,-1
51,1,21,60,swap,mobilize,capture,0,swap,1-0,2-1,-1,-1
52,0,21,64,swap,mobilize,capture,2,capture,2-2,2-1,-1,-1
53,1,21,64,move1,mobilize,capture,0,move1,2-0,2-3,-1,-1
54,0,21,68,move1,mobilize,move1,2,move1,2-2,2-3,-1,-1
55,1,21,68,move1,move1,move1,1,move1,1-0,1-1,0-0,0-1
56,0,21,69,mobilize,move1,move1,0,mobilize,2-4,2-3,-1,-1
57,1,21,69,mobilize,move2,move1,1,move2,3-0,3-1,-1,-1
58,0,21,70,mobilize,move2,capture,2,capture,2-0,2-1,-1,-1
59,1,24,70,mobilize,move2,capture,2,capture,1-1,2-1,-1,-1
60,0,24,71,mobilize,swap,capture,1,swap,1-4,1-2,-1,-1
