turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,capture,-1,None,-1,-1,-1,-1
1,1,0,0,swap,swap,capture,0,swap,3-0,4-0,-1,-1
2,0,0,0,swap,swap,capture,-1,None,-1,-1,-1,-1
3,1,0,0,move1,move1,move2,-1,None,-1,-1,-1,-1
4,0,0,0,move1,move1,move2,2,move2,1-4,2-3,-1,-1
5,1,0,0,move2,move1,move2,0,move2,2-0,2-1,-1,-1
6,0,0,0,mobilize,move1,move2,0,mobilize,3-4,3-3,-1,-1
7,1,0,0,mobilize,swap,move2,1,swap,4-0,4-1,-1,-1
8,0,0,1,mobilize,swap,capture,2,capture,3-3,2-2,-1,-1
9,1,1,1,mobilize,move2,capture,1,move2,1-0,2-2,-1,-1
10,0,1,4,mobilize,move2,move1,2,move1,2-3,2-2,-1,-1
11,1,1,4,mobilize,mobilize,move1,1,mobilize,2-0,4-0,-1,-1
12,0,1,5,move2,mobilize,move1,0,move2,2-3,2-2,1-0,1-1
13,1,1,5,capture,mobilize,move1,0,capture,4-0,3-1,-1,-1
14,0,1,9,move1,mobilize,move1,0,move1,2-2,2-1,-1,-1
15,1,1,9,move1,mobilize,move1,0,move1,3-1,3-0,-1,-1
16,0,1,10,move1,swap,move1,1,swap,2-4,2-3,1-1,1-2
17,1,1,10,capture,swap,move1,0,capture,1-0,0-0,-1,-1
18,0,1,11,capture,swap,mobilize,2,mobilize,2-3,1-3,-1,-1
19,1,1,11,capture,swap,capture,2,capture,0-0,1-0,4-1,3-1
20,0,1,15,move2,swap,capture,0,move2,1-2,1-0,1-3,-1
21,1,2,15,move2,move1,capture,1,move1,1-0,2-2,-1,-1
22,0,2,18,move2,move1,mobilize,2,mobilize,1-2,2-2,-1,-1
23,1,2,18,move2,mobilize,mobilize,1,mobilize,3-1,3-2,-1,-1
24,0,2,19,move2,move1,mobilize,1,move1,1-0,1-1,1-2,2-2
25,1,2,19,move2,move1,capture,2,capture,3-0,3-1,2-0,2-1
26,0,2,23,move2,move1,move1,2,move1,1-1,2-1,-1,-1
27,1,2,23,move2,move1,move1,0,move2,1-0,3-0,-1,-1
28,0,2,24,move2,move1,move1,1,move1,1-1,1-2,-1,-1
29,1,2,24,move2,move1,capture,2,capture,3-1,4-1,-1,-1
30,0,2,28,move2,move1,mobilize,2,mobilize,2-2,3-2,-1,-1
31,1,2,28,mobilize,move1,mobilize,0,mobilize,4-1,4-2,-1,-1
32,0,2,29,mobilize,move2,mobilize,1,move2,1-3,2-3,-1,-1
33,1,2,29,mobilize,capture,mobilize,1,capture,3-0,2-0,-1,-1
