turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,move1,2,move1,3-0,4-1,-1,-1
2,0,0,0,move2,swap,move1,0,move2,2-4,2-3,-1,-1
3,1,0,0,move2,swap,move1,0,move2,1-0,0-0,-1,-1
4,0,0,0,swap,swap,move1,0,swap,1-4,2-4,-1,-1
5,1,0,0,swap,swap,swap,2,swap,2-0,3-0,-1,-1
6,0,0,0,swap,swap,swap,-1,None,-1,-1,-1,-1
7,1,0,0,move2,mobilize,swap,-1,None,-1,-1,-1,-1
8,0,0,1,move2,move1,swap,1,move1,2-3,2-2,3-4,3-3
9,1,0,1,mobilize,move1,swap,0,mobilize,4-1,3-2,-1,-1
10,0,0,2,mobilize,move1,mobilize,2,mobilize,2-4,3-2,-1,-1
11,1,0,2,mobilize,move1,capture,2,capture,0-0,0-1,2-4,1-4
12,0,0,6,mobilize,move1,move1,2,move1,3-2,3-0,3-3,-1
13,1,0,6,move1,move1,move1,0,move1,0-1,0-0,1-0,1-1
14,0,0,7,move1,move1,move1,0,move1,3-3,2-3,-1,-1
15,1,0,7,move1,move1,move1,0,move1,1-4,1-3,-1,-1
16,0,0,8,mobilize,move1,move1,0,mobilize,3-2,3-3,-1,-1
17,1,0,8,mobilize,move1,move1,1,move1,1-3,1-2,-1,-1
18,0,0,9,mobilize,mobilize,move1,1,mobilize,3-3,3-2,-1,-1
19,1,0,9,mobilize,mobilize,capture,2,capture,1-1,0-1,-1,-1
20,0,0,13,mobilize,mobilize,capture,2,capture,2-2,1-2,-1,-1
21,1,0,13,move2,mobilize,capture,0,move2,0-1,1-1,1-0,2-0
22,0,0,17,move2,mobilize,capture,2,capture,2-2,2-0,2-3,-1
23,1,0,17,move2,mobilize,capture,0,move2,1-1,1-3,-1,-1
24,0,0,21,move2,mobilize,capture,2,capture,2-3,1-3,-1,-1
25,1,0,21,swap,mobilize,capture,0,swap,0-0,0-2,-1,-1
26,0,0,25,swap,mobilize,move1,2,move1,2-2,2-0,2-3,-1
27,1,0,25,swap,swap,move1,1,swap,0-2,0-3,1-0,0-0
28,0,0,26,swap,swap,swap,2,swap,3-2,3-3,-1,-1
29,1,0,26,swap,move1,swap,1,move1,0-3,2-3,-1,-1
30,0,0,27,mobilize,move1,swap,0,mobilize,0-3,2-3,-1,-1
31,1,0,27,mobilize,move2,swap,1,move2,0-3,0-2,-1,-1
32,0,0,28,mobilize,mobilize,swap,1,mobilize,3-3,3-2,-1,-1
33,1,0,28,move2,mobilize,swap,0,move2,0-2,0-3,2-0,1-0
34,0,0,29,move1,mobilize,swap,0,move1,3-2,3-3,-1,-1
35,1,0,29,move1,mobilize,swap,1,mobilize,0-3,0-2,1-0,2-0
36,0,0,30,move2,mobilize,swap,0,move2,3-3,3-2,-1,-1
37,1,0,30,move2,capture,swap,1,capture,0-2,1-2,2-0,3-0
38,0,0,34,move2,capture,swap,1,capture,2-2,1-2,-1,-1
39,1,0,34,move2,capture,swap,0,move2,1-0,2-0,-1,-1
40,0,0,38,move2,move1,swap,1,move1,2-2,2-0,2-3,-1
41,1,0,38,move2,move2,swap,1,move2,1-0,1-1,-1,-1
42,0,0,39,move1,move2,swap,0,move1,2-3,3-3,-1,-1
43,1,0,39,capture,move2,swap,0,capture,0-0,1-0,-1,-1
44,0,0,43,move1,move2,swap,0,move1,3-2,3-0,3-3,-1
45,1,0,43,move1,move2,mobilize,2,mobilize,1-1,3-2,-1,-1
46,0,0,44,move1,move2,move1,2,move1,1-1,2-1,3-3,2-3
47,1,0,44,move1,move1,move1,1,move1,3-2,3-4,-1,-1
48,0,0,45,move2,move1,move1,0,move2,2-3,3-3,-1,-1
49,1,0,45,move2,capture,move1,1,capture,3-4,2-4,-1,-1
50,0,0,49,move2,swap,move1,1,swap,2-1,2-0,-1,-1
51,1,0,49,move2,mobilize,move1,1,mobilize,2-4,2-1,-1,-1
52,0,0,50,move2,mobilize,capture,2,capture,3-3,2-3,-1,-1
53,1,0,50,move1,mobilize,capture,0,move1,2-0,4-0,-1,-1
54,0,0,54,move1,mobilize,move2,2,move2,2-2,2-1,-1,-1
55,1,0,54,move1,mobilize,swap,2,swap,1-0,0-0,-1,-1
56,0,0,54,move1,mobilize,move2,2,move2,2-2,2-0,-1,-1
57,1,0,54,move1,move1,move2,1,move1,2-2,1-2,0-0,1-0
58,0,0,55,move1,move1,swap,2,swap,2-0,2-2,-1,-1
59,1,0,55,move1,mobilize,swap,1,mobilize,1-0,0-0,-1,-1
60,0,0,56,move1,mobilize,mobilize,2,mobilize,2-4,1-2,-1,-1
61,1,0,56,swap,mobilize,mobilize,0,swap,0-0,1-0,-1,-1
62,0,0,56,move1,mobilize,mobilize,0,move1,2-2,2-4,-1,-1
63,1,1,56,move1,capture,mobilize,1,capture,4-0,4-1,1-0,2-0
64,0,1,59,move1,move1,mobilize,1,move1,1-2,2-2,-1,-1
65,1,1,59,move1,move1,move2,2,move2,1-0,1-1,2-0,3-0
66,0,1,60,capture,move1,move2,0,capture,1-2,2-2,-1,-1
67,1,1,60,capture,move1,move1,2,move1,1-1,1-2,-1,-1
68,0,1,64,move1,move1,move1,0,move1,2-2,1-2,-1,-1
69,1,1,64,move2,move1,move1,0,move2,4-1,4-2,-1,-1
70,0,1,65,swap,move1,move1,0,swap,2-4,1-3,-1,-1
71,1,1,65,swap,move1,move1,2,move1,1-0,1-1,-1,-1
72,0,1,66,swap,move2,move1,1,move2,1-3,1-2,-1,-1
73,1,1,66,swap,mobilize,move1,1,mobilize,4-2,4-3,-1,-1
74,0,1,66,capture,mobilize,move1,0,capture,2-2,1-1,-1,-1
