turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,swap,capture,mobilize,0,swap,2-0,2-1,3-0,3-1
2,0,0,0,swap,capture,move1,2,move1,2-6,1-6,4-6,4-5
3,1,0,0,swap,capture,mobilize,2,mobilize,3-1,3-2,-1,-1
4,0,0,0,swap,capture,move2,2,move2,1-6,1-5,4-5,4-6
5,1,3,0,swap,capture,capture,2,capture,3-2,3-3,-1,-1
6,0,3,3,move2,capture,capture,0,move2,3-6,3-3,-1,-1
7,1,6,3,move2,capture,capture,1,capture,3-6,4-6,-1,-1
8,0,6,6,move1,capture,capture,0,move1,2-6,3-5,-1,-1
9,1,9,6,move1,move1,capture,1,move1,3-6,3-5,-1,-1
10,0,9,9,move2,move1,capture,0,move2,2-6,1-6,-1,-1
11,1,9,9,move1,move1,capture,0,move1,2-1,1-2,-1,-1
12,0,9,9,move1,capture,capture,1,capture,3-3,3-2,-1,-1
13,1,10,9,capture,capture,capture,0,capture,1-2,1-3,-1,-1
14,0,10,12,move2,capture,capture,0,move2,1-5,1-3,1-6,-1
15,1,10,12,move2,capture,capture,0,move2,3-6,3-4,-1,-1
16,0,10,12,swap,capture,capture,0,swap,1-5,2-6,-1,-1
17,1,10,12,swap,capture,capture,0,swap,2-0,3-2,-1,-1
18,0,10,12,move1,capture,capture,0,move1,2-0,4-0,-1,-1
19,1,13,12,move1,capture,capture,0,move1,3-2,3-3,-1,-1
20,0,13,12,move1,capture,capture,0,move1,1-6,1-5,-1,-1
21,1,16,12,move2,capture,capture,0,move2,2-0,2-1,-1,-1
22,0,16,12,mobilize,capture,capture,0,mobilize,2-6,0-6,-1,-1
23,1,19,12,move1,capture,capture,0,move1,3-4,2-4,2-1,2-2
24,0,19,12,mobilize,capture,capture,0,mobilize,4-0,4-1,-1,-1
25,1,22,12,swap,capture,capture,0,swap,2-4,3-4,2-2,3-2
26,0,22,15,move2,capture,capture,0,move2,4-1,3-3,-1,-1
27,1,25,15,move2,swap,capture,1,swap,3-4,3-3,-1,-1
28,0,25,15,move2,move2,capture,1,move2,2-6,3-4,-1,-1
29,1,28,15,move1,move2,capture,0,move1,3-2,3-3,-1,-1
30,0,28,15,move1,mobilize,capture,1,mobilize,1-5,3-5,-1,-1
31,1,34,15,move1,mobilize,move1,2,move1,3-3,3-4,-1,-1
32,0,34,15,move1,mobilize,move1,1,mobilize,0-6,0-5,3-6,4-6
33,1,37,15,move1,move1,move1,1,move1,4-1,3-1,2-6,2-5
34,0,37,15,move1,move1,move1,2,move1,4-6,5-6,-1,-1
35,1,40,15,move2,move1,move1,0,move2,3-1,3-2,-1,-1
36,0,40,15,swap,move1,move1,0,swap,3-5,4-6,-1,-1
37,1,43,15,swap,mobilize,move1,1,mobilize,2-5,3-5,-1,-1
38,0,43,15,move2,mobilize,move1,0,move2,0-5,3-5,-1,-1
39,1,46,15,swap,mobilize,move1,0,swap,0-5,1-4,-1,-1
