turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,swap,move1,-1,None,-1,-1,-1,-1
1,1,0,0,move2,swap,move1,0,move2,1-0,0-0,2-0,2-1
2,0,0,1,swap,swap,move1,0,swap,2-4,2-2,-1,-1
3,1,0,1,swap,swap,move2,2,move2,3-0,4-0,-1,-1
4,0,0,2,swap,swap,mobilize,2,mobilize,1-4,1-2,-1,-1
5,1,0,2,swap,move1,mobilize,1,move1,2-1,1-2,-1,-1
6,0,0,3,swap,swap,mobilize,1,swap,3-4,3-3,-1,-1
7,1,0,3,swap,swap,move1,2,move1,0-0,0-1,4-0,3-0
8,0,0,4,swap,move1,move1,1,move1,3-3,1-2,-1,-1
9,1,0,4,swap,move1,move2,2,move2,0-1,0-2,-1,-1
10,0,0,5,swap,move1,move1,2,move1,2-1,3-1,-1,-1
11,1,0,5,swap,move1,move2,2,move2,3-0,4-0,-1,-1
12,0,0,6,swap,move1,capture,2,capture,1-2,1-4,-1,-1
13,1,0,6,mobilize,move1,capture,0,mobilize,3-3,3-1,-1,-1
14,0,0,7,mobilize,move1,capture,0,mobilize,3-3,2-3,1-4,0-4
15,1,0,7,move1,move1,capture,0,move1,0-2,0-3,4-0,4-1
16,0,0,11,move1,move1,move2,2,move2,0-4,0-3,-1,-1
17,1,0,11,move1,capture,move2,1,capture,1-0,1-1,-1,-1
18,0,0,12,move2,capture,move2,0,move2,0-4,1-4,-1,-1
19,1,0,12,move2,capture,move1,2,move1,3-1,3-2,-1,-1
20,0,0,13,mobilize,capture,move1,0,mobilize,1-4,0-3,-1,-1
21,1,0,13,capture,capture,move1,0,capture,3-2,3-3,4-1,4-0
22,0,0,17,swap,capture,move1,0,swap,2-3,3-3,-1,-1
23,1,1,17,capture,capture,move1,0,capture,1-0,2-2,-1,-1
24,0,1,20,capture,capture,move1,0,capture,1-0,1-1,-1,-1
25,1,5,20,capture,move1,move1,1,move1,2-2,2-3,-1,-1
26,0,5,23,capture,move1,move1,0,capture,1-0,2-0,-1,-1
