turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,move2,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,capture,mobilize,1,capture,2-0,2-1,-1,-1
2,0,0,0,mobilize,capture,capture,2,capture,1-4,0-4,2-4,2-3
3,1,0,0,move2,capture,capture,0,move2,1-0,2-0,3-0,3-1
4,0,0,0,swap,capture,capture,0,swap,2-3,1-4,-1,-1
5,1,0,0,swap,capture,capture,0,swap,3-1,3-4,-1,-1
6,0,0,3,swap,swap,capture,1,swap,3-1,2-1,-1,-1
7,1,0,3,move1,swap,capture,0,move1,3-4,0-4,-1,-1
8,0,0,3,move2,swap,capture,0,move2,1-4,2-4,-1,-1
9,1,0,3,mobilize,swap,capture,0,mobilize,0-4,0-2,-1,-1
10,0,0,3,mobilize,mobilize,capture,1,mobilize,3-1,1-0,-1,-1
11,1,0,3,move2,mobilize,capture,0,move2,3-1,3-0,0-2,1-2
12,0,0,6,move2,mobilize,capture,2,capture,1-0,2-0,-1,-1
13,1,0,6,move1,mobilize,capture,0,move1,1-2,3-2,-1,-1
14,0,0,9,move1,mobilize,move2,2,move2,1-0,2-0,-1,-1
15,1,0,9,swap,mobilize,move2,0,swap,3-0,3-1,-1,-1
16,0,0,9,swap,move1,move2,1,move1,2-4,1-4,1-0,1-1
17,1,0,9,swap,move1,move2,2,move2,2-0,2-1,-1,-1
18,0,0,9,swap,move1,capture,2,capture,1-1,1-3,-1,-1
19,1,0,9,move1,move1,capture,0,move1,3-1,3-4,-1,-1
20,0,0,12,move1,move1,move1,2,move1,3-1,2-1,-1,-1
21,1,0,12,move1,move1,mobilize,2,mobilize,1-0,1-1,-1,-1
22,0,0,12,move1,move1,capture,2,capture,3-1,2-1,1-3,0-3
23,1,0,12,move1,move1,capture,0,move1,1-1,1-0,-1,-1
24,0,0,12,move1,move1,capture,1,move1,1-4,2-4,-1,-1
25,1,0,12,move1,move1,capture,0,move1,3-4,3-3,-1,-1
26,0,0,12,swap,move1,capture,0,swap,0-3,1-3,-1,-1
27,1,0,12,capture,move1,capture,0,capture,3-2,2-1,-1,-1
28,0,0,12,capture,mobilize,capture,1,mobilize,1-3,2-3,-1,-1
29,1,0,12,capture,move1,capture,1,move1,3-3,4-3,2-1,1-1
30,0,0,13,capture,move1,capture,1,move1,2-3,2-2,-1,-1
31,1,0,13,capture,move2,capture,1,move2,4-3,3-3,-1,-1
32,0,0,17,move1,move2,capture,0,move1,3-2,3-3,-1,-1
33,1,0,17,move1,capture,capture,1,capture,1-1,1-2,-1,-1
34,0,0,21,move1,capture,swap,2,swap,2-2,1-2,3-2,-1
35,1,1,21,move1,capture,move1,2,move1,3-0,2-2,-1,-1
36,0,1,24,move1,mobilize,move1,1,mobilize,3-2,2-2,-1,-1
37,1,1,24,move1,mobilize,move2,2,move2,1-0,1-1,-1,-1
38,0,1,25,move1,move1,move2,1,move1,3-2,2-2,2-4,1-4
39,1,1,25,move1,move1,mobilize,2,mobilize,2-0,1-0,-1,-1
40,0,1,26,move1,swap,mobilize,1,swap,3-0,2-0,-1,-1
41,1,1,26,move1,swap,move2,2,move2,1-1,2-1,0-0,0-1
42,0,1,27,move1,swap,capture,2,capture,1-4,1-2,-1,-1
43,1,2,27,move1,move2,capture,1,move2,1-0,2-2,-1,-1
44,0,2,30,move1,move2,move1,2,move1,2-0,2-1,-1,-1
45,1,3,30,move1,capture,move1,1,capture,0-1,0-0,-1,-1
46,0,3,33,move1,mobilize,move1,1,mobilize,1-2,2-2,-1,-1
47,1,3,33,mobilize,mobilize,move1,0,mobilize,4-0,4-1,-1,-1
48,0,3,34,mobilize,mobilize,move1,2,move1,1-2,2-2,-1,-1
49,1,3,34,mobilize,move2,move1,1,move2,3-0,3-1,4-1,4-2
50,0,3,35,swap,move2,move1,0,swap,1-0,1-1,2-0,3-0
51,1,3,35,swap,move2,move2,2,move2,4-2,4-1,-1,-1
52,0,3,36,swap,move2,mobilize,2,mobilize,1-1,0-1,-1,-1
53,1,3,36,swap,move1,mobilize,1,move1,3-1,3-3,-1,-1
54,0,3,37,swap,move1,mobilize,1,move1,0-1,1-1,-1,-1
55,1,3,37,swap,move1,mobilize,2,mobilize,4-1,4-2,0-0,1-0
56,0,3,38,move1,move1,mobilize,0,move1,1-1,1-0,-1,-1
57,1,3,38,move1,capture,mobilize,1,capture,3-3,3-2,-1,-1
58,0,3,42,move1,move2,mobilize,1,move2,2-2,3-2,-1,-1
59,1,3,42,move1,mobilize,mobilize,1,mobilize,2-0,2-1,-1,-1
60,0,3,43,move2,mobilize,mobilize,0,move2,1-0,0-0,-1,-1
61,1,3,43,move2,move1,mobilize,1,move1,4-2,4-1,1-1,0-1
62,0,3,44,move2,move1,capture,2,capture,0-0,1-0,3-0,2-0
63,1,3,44,swap,move1,capture,0,swap,2-1,1-2,-1,-1
64,0,3,45,mobilize,move1,capture,0,mobilize,2-0,1-2,-1,-1
65,1,3,45,capture,move1,capture,0,capture,4-1,3-1,0-1,0-0
66,0,3,49,capture,move1,move1,2,move1,1-0,2-0,-1,-1
67,1,3,49,capture,swap,move1,1,swap,2-0,3-0,-1,-1
68,0,3,53,move1,swap,move1,0,move1,1-0,0-0,-1,-1
69,1,4,53,move1,mobilize,move1,1,mobilize,3-1,2-2,-1,-1
70,0,4,53,move1,move2,move1,1,move2,1-0,1-1,1-2,1-3
71,1,4,53,move1,move1,move1,1,move1,2-2,2-3,-1,-1
72,0,4,53,capture,move1,move1,0,capture,1-3,1-2,-1,-1
73,1,4,53,capture,move2,move1,1,move2,3-0,4-0,-1,-1
74,0,4,54,capture,move2,move1,2,move1,1-2,2-2,-1,-1
75,1,4,54,capture,move2,move2,2,move2,2-3,1-3,-1,-1
76,0,4,55,capture,move2,capture,2,capture,1-1,0-2,-1,-1
77,1,4,55,capture,swap,capture,1,swap,1-3,2-4,-1,-1
78,0,4,56,capture,swap,capture,1,swap,3-1,2-0,-1,-1
79,1,4,56,capture,mobilize,capture,1,mobilize,4-0,2-0,-1,-1
80,0,4,57,capture,move1,capture,1,move1,0-2,0-1,4-0,4-1
81,1,4,57,capture,capture,capture,1,capture,2-4,1-4,-1,-1
82,0,4,61,capture,capture,mobilize,2,mobilize,4-1,3-1,-1,-1
83,1,4,61,capture,capture,move2,2,move2,1-4,0-4,1-0,1-1
84,0,4,65,move1,capture,move2,0,move1,0-1,1-1,-1,-1
85,1,4,65,move1,capture,move2,0,move1,0-4,1-4,-1,-1
