turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,mobilize,swap,-1,None,-1,-1,-1,-1
1,1,0,0,swap,mobilize,swap,1,mobilize,1-0,0-0,3-0,4-0
2,0,0,0,swap,capture,swap,1,capture,1-4,1-3,2-4,2-3
3,1,0,0,capture,capture,swap,0,capture,2-0,2-3,-1,-1
4,0,0,3,capture,move1,swap,1,move1,1-3,2-3,-1,-1
5,1,0,3,capture,move1,capture,2,capture,1-0,2-0,-1,-1
6,0,0,6,capture,move1,move2,2,move2,1-0,2-0,-1,-1
7,1,0,6,capture,move1,mobilize,2,mobilize,4-0,4-2,-1,-1
8,0,0,9,move1,move1,mobilize,0,move1,1-0,0-0,-1,-1
9,1,0,9,move1,move2,mobilize,1,move2,4-2,4-1,-1,-1
10,0,0,9,move1,move2,move2,2,move2,1-3,2-3,3-4,3-3
11,1,0,9,move1,move2,move2,2,move2,4-1,3-2,-1,-1
12,0,0,9,move1,move2,move1,2,move1,1-0,1-2,-1,-1
13,1,0,9,mobilize,move2,move1,0,mobilize,3-2,4-2,-1,-1
14,0,0,10,mobilize,move1,move1,1,move1,1-2,2-2,-1,-1
15,1,0,10,mobilize,move2,move1,1,move2,4-2,3-2,-1,-1
16,0,0,11,mobilize,move1,move1,1,move1,2-3,2-4,-1,-1
17,1,0,11,mobilize,move1,move1,1,move1,2-0,2-1,-1,-1
18,0,0,12,mobilize,move1,swap,2,swap,3-3,4-3,-1,-1
19,1,0,12,capture,move1,swap,0,capture,3-0,2-0,3-2,3-3
20,0,0,16,swap,move1,swap,0,swap,2-2,2-1,-1,-1
21,1,0,16,move1,move1,swap,0,move1,3-3,4-3,-1,-1
22,0,0,17,move1,move1,swap,0,move1,3-3,2-3,-1,-1
23,1,0,17,mobilize,move1,swap,0,mobilize,1-0,0-0,-1,-1
24,0,0,18,mobilize,move2,swap,1,move2,2-4,1-4,-1,-1
25,1,0,18,mobilize,capture,swap,1,capture,4-3,4-4,-1,-1
26,0,0,22,mobilize,mobilize,swap,1,mobilize,2-2,2-0,2-3,-1
27,1,0,22,mobilize,mobilize,swap,0,mobilize,0-0,0-1,4-4,3-4
28,0,0,23,move2,mobilize,swap,0,move2,1-4,1-3,2-3,3-3
29,1,0,23,capture,mobilize,swap,0,capture,3-4,4-4,-1,-1
30,0,0,24,capture,mobilize,move1,2,move1,1-3,0-1,-1,-1
31,1,0,24,capture,mobilize,move1,2,move1,1-3,2-3,-1,-1
32,0,0,25,capture,mobilize,move1,2,move1,0-1,0-2,-1,-1
33,1,0,25,capture,move2,move1,1,move2,2-3,1-3,4-4,3-4
34,0,0,29,swap,move2,move1,0,swap,3-3,3-4,-1,-1
35,1,0,29,swap,move2,swap,2,swap,1-3,0-3,-1,-1
36,0,0,30,swap,move2,swap,1,move2,0-2,1-2,-1,-1
37,1,0,30,swap,move1,swap,1,move1,0-3,2-3,-1,-1
38,0,0,31,swap,capture,swap,1,capture,3-3,3-2,-1,-1
39,1,0,31,capture,capture,swap,0,capture,2-3,3-2,-1,-1
40,0,0,35,capture,move1,swap,1,move1,2-2,3-2,1-2,-1
