turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,move1,move2,-1,None,-1,-1,-1,-1
1,1,1,0,swap,move1,move1,2,move1,2-0,2-2,-1,-1
2,0,1,0,swap,move1,move1,1,move1,1-4,1-3,-1,-1
3,1,2,0,swap,swap,move1,1,swap,1-0,2-0,-1,-1
4,0,2,0,swap,swap,swap,2,swap,3-4,4-4,-1,-1
5,1,2,0,move1,swap,swap,0,move1,2-2,1-3,-1,-1
6,0,2,1,move1,swap,capture,2,capture,2-4,1-3,-1,-1
7,1,3,1,move1,capture,capture,1,capture,3-0,2-2,-1,-1
8,0,3,4,move1,move2,capture,1,move2,3-0,2-0,-1,-1
9,1,4,4,move1,mobilize,capture,1,mobilize,1-0,2-1,-1,-1
10,0,4,4,move1,mobilize,capture,1,mobilize,3-0,3-1,1-3,1-4
11,1,8,4,move1,mobilize,mobilize,2,mobilize,2-4,1-4,-1,-1
12,0,8,4,move1,mobilize,mobilize,1,mobilize,3-1,3-2,4-4,4-3
13,1,9,4,move1,mobilize,mobilize,0,move1,2-4,2-3,-1,-1
14,0,9,4,move1,mobilize,move2,2,move2,1-4,1-3,4-3,3-3
15,1,10,4,move1,mobilize,capture,2,capture,2-1,1-2,-1,-1
16,0,10,4,move1,capture,capture,1,capture,3-2,3-1,1-3,0-3
17,1,14,4,move1,move2,capture,1,move2,2-3,3-3,-1,-1
18,0,14,4,move1,move1,capture,1,move1,1-4,3-4,-1,-1
19,1,15,4,mobilize,move1,capture,0,mobilize,1-2,1-3,-1,-1
20,0,15,7,mobilize,move1,capture,2,capture,0-3,1-3,-1,-1
21,1,16,7,move2,move1,capture,0,move2,1-0,1-1,2-3,1-3
22,0,16,7,move1,move1,capture,0,move1,0-3,0-2,-1,-1
23,1,17,7,move1,move1,capture,0,move1,1-1,1-2,-1,-1
24,0,17,7,move1,swap,capture,1,swap,3-1,4-1,-1,-1
