turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,capture,mobilize,swap,-1,None,-1,-1,-1,-1
1,1,0,0,capture,move1,swap,1,move1,1-0,1-1,2-0,2-1
2,0,0,0,capture,move1,swap,1,move1,1-4,1-3,-1,-1
3,1,1,0,capture,move2,swap,1,move2,2-1,2-2,-1,-1
4,0,1,0,capture,move1,swap,1,move1,1-3,3-3,-1,-1
5,1,2,0,capture,move1,move1,2,move1,3-0,3-3,-1,-1
6,0,2,0,capture,move1,move1,1,move1,3-0,2-0,-1,-1
7,1,6,0,mobilize,move1,move1,0,mobilize,3-3,3-4,-1,-1
8,0,6,0,mobilize,move1,move1,2,move1,2-0,2-1,-1,-1
9,1,7,0,swap,move1,move1,0,swap,1-1,1-2,3-3,2-3
10,0,7,0,swap,swap,move1,1,swap,2-1,2-0,-1,-1
11,1,8,0,mobilize,swap,move1,0,mobilize,1-2,2-4,-1,-1
12,0,8,0,move2,swap,move1,0,move2,2-0,1-0,1-2,0-2
13,1,9,0,move2,swap,move1,0,move2,2-4,3-3,-1,-1
14,0,9,0,capture,swap,move1,0,capture,0-2,1-1,-1,-1
15,1,10,0,capture,swap,move2,2,move2,3-3,3-2,-1,-1
16,0,10,0,capture,swap,mobilize,2,mobilize,1-0,2-1,-1,-1
17,1,14,0,swap,swap,mobilize,0,swap,2-2,2-1,-1,-1
18,0,14,0,capture,swap,mobilize,0,capture,2-4,2-3,-1,-1
19,1,18,0,move1,swap,mobilize,0,move1,2-2,2-3,-1,-1
20,0,18,0,move1,swap,move1,2,move1,3-4,4-4,1-1,2-1
21,1,19,0,move2,swap,move1,0,move2,2-4,2-3,-1,-1
22,0,19,0,move2,swap,move2,2,move2,2-1,3-1,-1,-1
23,1,20,0,capture,swap,move2,0,capture,2-3,3-3,-1,-1
24,0,20,0,capture,swap,mobilize,2,mobilize,3-1,1-1,-1,-1
25,1,21,0,capture,swap,capture,2,capture,3-2,4-2,3-3,4-3
26,0,21,1,capture,swap,capture,1,swap,1-1,2-2,-1,-1
27,1,24,1,move1,swap,capture,0,move1,4-3,4-4,-1,-1
28,0,24,2,capture,swap,capture,0,capture,1-4,1-3,-1,-1
29,1,25,2,capture,swap,capture,1,swap,4-3,2-2,-1,-1
30,0,25,2,capture,capture,capture,1,capture,1-3,1-1,-1,-1
31,1,29,2,move2,capture,capture,0,move2,4-2,4-3,-1,-1
32,0,29,2,mobilize,capture,capture,0,mobilize,1-1,0-2,-1,-1
33,1,33,2,mobilize,move2,capture,1,move2,1-3,1-4,-1,-1
34,0,33,2,move1,move2,capture,0,move1,1-4,0-4,0-2,1-2
35,1,37,2,move1,move2,capture,2,capture,1-3,1-2,-1,-1
36,0,37,2,move1,move2,capture,1,move2,2-4,4-4,-1,-1
37,1,41,2,move1,move2,swap,2,swap,1-3,1-4,-1,-1
38,0,41,2,move1,move2,swap,0,move1,4-4,3-4,-1,-1
39,1,42,2,move1,move2,swap,0,move1,4-2,3-2,-1,-1
40,0,42,2,move1,move1,swap,1,move1,3-4,2-3,-1,-1
41,1,43,2,move1,move1,swap,2,swap,3-2,2-3,-1,-1
42,0,43,2,mobilize,move1,swap,0,mobilize,3-2,3-3,-1,-1
43,1,44,2,mobilize,move2,swap,1,move2,1-3,1-2,-1,-1
44,0,44,2,mobilize,mobilize,swap,1,mobilize,3-3,3-1,-1,-1
