turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,move2,mobilize,-1,None,-1,-1,-1,-1
1,1,1,0,mobilize,capture,mobilize,1,capture,2-0,2-2,-1,-1
2,0,1,0,mobilize,capture,capture,2,capture,1-4,1-3,2-4,2-3
3,1,5,0,mobilize,move2,capture,1,move2,2-2,2-3,-1,-1
4,0,5,0,mobilize,swap,capture,1,swap,1-3,2-4,-1,-1
5,1,6,0,swap,swap,capture,0,swap,1-0,1-1,3-0,3-1
6,0,6,1,swap,swap,capture,1,swap,1-4,2-2,-1,-1
7,1,9,1,swap,swap,move1,2,move1,1-4,2-4,-1,-1
8,0,9,1,swap,move2,move1,1,move2,2-2,1-4,-1,-1
9,1,10,1,swap,move2,mobilize,2,mobilize,1-1,2-1,-1,-1
10,0,10,2,mobilize,move2,mobilize,0,mobilize,1-4,2-2,-1,-1
11,1,10,2,move2,move2,mobilize,0,move2,2-1,2-0,3-1,3-2
12,0,10,2,move2,capture,mobilize,1,capture,2-2,2-3,-1,-1
13,1,13,2,move2,move1,mobilize,1,move1,1-4,2-4,-1,-1
14,0,13,3,move2,move2,mobilize,1,move2,2-3,2-2,-1,-1
15,1,13,3,swap,move2,mobilize,0,swap,2-0,2-1,-1,-1
16,0,13,4,move1,move2,mobilize,0,move1,2-4,2-1,-1,-1
17,1,13,4,move2,move2,mobilize,0,move2,2-4,2-3,-1,-1
18,0,13,5,capture,move2,mobilize,0,capture,2-1,3-0,-1,-1
19,1,16,5,move1,move2,mobilize,0,move1,2-3,2-2,-1,-1
20,0,16,5,move1,move2,move1,2,move1,3-0,3-1,3-4,4-4
21,1,17,5,mobilize,move2,move1,0,mobilize,3-2,2-2,-1,-1
22,0,17,5,capture,move2,move1,0,capture,3-1,3-0,2-4,3-4
23,1,18,5,capture,move2,move1,2,move1,1-4,1-3,-1,-1
24,0,18,5,capture,move1,move1,1,move1,3-0,3-2,-1,-1
25,1,22,5,move1,move1,move1,0,move1,2-2,3-2,-1,-1
26,0,22,5,capture,move1,move1,0,capture,4-4,4-3,-1,-1
27,1,26,5,move2,move1,move1,0,move2,1-3,1-4,-1,-1
28,0,26,5,move2,move1,mobilize,2,mobilize,4-3,4-2,-1,-1
29,1,27,5,move2,move2,mobilize,1,move2,1-3,1-2,-1,-1
30,0,27,5,swap,move2,mobilize,0,swap,3-4,3-2,-1,-1
31,1,28,5,move2,move2,mobilize,0,move2,2-3,3-2,-1,-1
32,0,28,5,move2,move1,mobilize,1,move1,1-4,2-4,-1,-1
33,1,29,5,move1,move1,mobilize,0,move1,3-2,2-1,-1,-1
34,0,29,5,move1,move1,swap,2,swap,2-3,3-3,4-2,4-1
35,1,30,5,move2,move1,swap,0,move2,1-2,1-1,-1,-1
36,0,30,5,capture,move1,swap,0,capture,2-4,3-4,-1,-1
37,1,34,5,move2,move1,swap,0,move2,2-1,4-1,1-1,-1
38,0,34,6,move2,move1,move1,2,move1,3-3,2-2,-1,-1
39,1,34,6,swap,move1,move1,0,swap,2-1,3-2,-1,-1
40,0,34,6,swap,move1,mobilize,2,mobilize,2-2,1-2,-1,-1
41,1,35,6,swap,move1,capture,2,capture,3-2,2-2,1-1,2-1
42,0,35,7,swap,move1,capture,0,swap,1-2,2-2,-1,-1
43,1,38,7,swap,move1,move1,2,move1,3-3,3-4,-1,-1
44,0,38,7,move1,move1,move1,0,move1,2-2,2-1,-1,-1
45,1,39,7,mobilize,move1,move1,0,mobilize,3-3,2-3,-1,-1
46,0,39,7,mobilize,move1,move1,0,mobilize,2-1,1-1,1-4,0-4
47,1,40,7,mobilize,mobilize,move1,1,mobilize,1-2,1-3,-1,-1
48,0,40,7,capture,mobilize,move1,0,capture,2-4,3-4,0-4,0-3
49,1,44,7,move1,mobilize,move1,0,move1,1-3,0-3,-1,-1
50,0,44,7,move1,capture,move1,1,capture,3-4,2-4,1-1,1-0
51,1,48,7,move1,move2,move1,1,move2,1-3,1-4,-1,-1
52,0,48,7,move1,mobilize,move1,1,mobilize,1-0,2-1,-1,-1
53,1,49,7,move1,mobilize,move1,0,move1,1-3,1-2,-1,-1
54,0,49,7,move1,mobilize,move1,0,move1,2-1,1-1,-1,-1
55,1,50,7,move1,mobilize,move1,0,move1,2-3,1-3,-1,-1
56,0,50,7,move1,mobilize,move2,2,move2,1-1,1-0,-1,-1
57,1,51,7,mobilize,mobilize,move2,0,mobilize,1-3,2-3,-1,-1
58,0,51,7,mobilize,mobilize,swap,2,swap,1-0,0-0,-1,-1
59,1,52,7,mobilize,mobilize,swap,0,mobilize,1-2,1-1,2-3,1-3
60,0,52,7,move2,mobilize,swap,0,move2,2-4,2-3,1-4,0-4
61,1,53,7,move2,capture,swap,1,capture,1-1,2-1,1-3,1-2
62,0,53,7,move2,capture,swap,2,swap,0-0,2-1,-1,-1
63,1,57,7,move2,move1,swap,1,move1,2-2,2-3,-1,-1
64,0,57,7,capture,move1,swap,0,capture,1-4,2-4,-1,-1
65,1,61,7,mobilize,move1,swap,0,mobilize,2-2,2-1,-1,-1
66,0,61,7,swap,move1,swap,0,swap,2-4,2-3,1-4,1-3
67,1,62,7,swap,capture,swap,1,capture,0-0,0-1,-1,-1
68,0,62,7,mobilize,capture,swap,0,mobilize,0-4,0-1,-1,-1
69,1,66,7,mobilize,swap,swap,1,swap,1-2,1-3,-1,-1
70,0,66,8,mobilize,move1,swap,1,move1,2-3,2-2,-1,-1
71,1,67,8,mobilize,move1,capture,2,capture,2-3,2-2,-1,-1
72,0,67,8,move2,move1,capture,0,move2,2-3,1-3,0-1,0-2
73,1,71,8,move2,move1,move2,2,move2,1-2,1-3,-1,-1
74,0,71,8,move1,move1,move2,0,move1,0-2,1-1,-1,-1
75,1,72,8,move1,move1,move2,2,move2,0-4,1-3,-1,-1
76,0,72,8,move1,move1,move2,2,move2,1-1,3-1,-1,-1
77,1,73,8,capture,move1,move2,0,capture,1-3,2-3,-1,-1
78,0,73,8,capture,move1,move2,2,move2,2-4,4-4,-1,-1
79,1,74,8,capture,swap,move2,1,swap,2-3,1-3,-1,-1
80,0,74,8,capture,move1,move2,1,move1,1-4,1-2,-1,-1
81,1,78,8,mobilize,move1,move2,0,mobilize,1-3,1-2,-1,-1
82,0,78,8,mobilize,swap,move2,1,swap,3-1,4-1,-1,-1
83,1,79,8,mobilize,move2,move2,1,move2,1-4,2-4,-1,-1
84,0,79,8,capture,move2,move2,0,capture,4-4,3-4,4-1,4-0
85,1,83,8,mobilize,move2,move2,0,mobilize,1-3,1-4,-1,-1
86,0,83,8,capture,move2,move2,0,capture,3-4,4-4,1-4,0-4
87,1,84,8,capture,move2,move2,1,move2,1-3,2-3,-1,-1
88,0,84,8,capture,move2,move2,2,move2,4-0,3-1,-1,-1
89,1,85,8,capture,swap,move2,1,swap,2-4,1-3,-1,-1
