turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,move2,move2,-1,None,-1,-1,-1,-1
1,1,1,0,swap,move2,move2,1,move2,2-0,2-2,-1,-1
2,0,1,0,swap,move2,move2,2,move2,3-4,3-3,-1,-1
3,1,2,0,swap,move2,move2,1,move2,1-0,2-1,-1,-1
4,0,2,0,swap,capture,move2,1,capture,3-3,4-3,-1,-1
5,1,6,0,swap,capture,move2,1,capture,2-2,2-4,2-1,-1
6,0,6,1,capture,capture,move2,0,capture,2-4,2-2,-1,-1
7,1,9,1,move1,capture,move2,0,move1,2-4,1-4,-1,-1
8,0,9,2,move2,capture,move2,0,move2,1-4,1-3,-1,-1
9,1,12,2,move2,move1,move2,1,move1,2-1,2-2,-1,-1
10,0,12,2,move2,move1,move1,2,move1,4-3,4-1,-1,-1
11,1,13,2,move1,move1,move1,0,move1,2-4,2-2,-1,-1
12,0,13,2,move1,move1,move1,1,move1,1-3,0-3,-1,-1
13,1,14,2,move1,move1,move1,0,move1,3-0,3-1,-1,-1
14,0,14,2,move1,capture,move1,1,capture,1-4,2-4,-1,-1
15,1,18,2,move1,mobilize,move1,1,mobilize,2-2,2-4,2-1,-1
16,0,18,2,move1,capture,move1,1,capture,1-4,0-4,4-1,4-2
17,1,19,2,move1,capture,move1,0,move1,3-1,3-2,-1,-1
18,0,19,2,move1,capture,move1,2,move1,0-4,1-4,-1,-1
19,1,23,2,move1,mobilize,move1,1,mobilize,3-2,4-2,-1,-1
20,0,23,2,move1,mobilize,move1,1,mobilize,0-3,0-2,2-4,2-3
21,1,24,2,swap,mobilize,move1,0,swap,2-1,3-1,-1,-1
22,0,24,2,swap,swap,move1,1,swap,0-2,0-1,1-4,2-4
23,1,25,2,swap,swap,move1,0,swap,3-1,2-3,-1,-1
24,0,25,2,mobilize,swap,move1,0,mobilize,3-1,3-2,-1,-1
25,1,26,2,mobilize,swap,mobilize,2,mobilize,3-1,2-1,-1,-1
26,0,26,2,mobilize,swap,mobilize,0,mobilize,2-4,1-4,3-2,4-2
27,1,27,2,mobilize,swap,mobilize,0,mobilize,2-3,3-3,2-1,3-1
28,0,27,2,mobilize,swap,mobilize,1,swap,0-1,3-1,-1,-1
29,1,28,2,mobilize,move1,mobilize,1,move1,0-1,3-1,-1,-1
