turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,swap,capture,mobilize,0,swap,0-0,0-1,1-0,1-1
2,0,0,0,swap,capture,move1,2,move1,0-4,0-3,3-4,3-3
3,1,0,0,swap,capture,mobilize,2,mobilize,1-1,1-2,-1,-1
4,0,0,0,swap,capture,move2,2,move2,0-3,0-4,3-3,2-3
5,1,1,0,swap,capture,capture,2,capture,1-2,2-2,-1,-1
6,0,1,1,move2,capture,capture,0,move2,1-4,2-2,-1,-1
7,1,4,1,move2,capture,capture,1,capture,1-4,0-4,-1,-1
8,0,4,2,move1,capture,capture,0,move1,2-3,4-3,-1,-1
9,1,7,2,move1,move1,capture,1,move1,1-4,0-4,-1,-1
10,0,7,3,move2,move1,capture,0,move2,4-4,3-4,-1,-1
11,1,10,3,move2,move1,move1,2,move1,1-4,0-4,-1,-1
12,0,10,4,move2,move1,capture,2,capture,4-3,4-2,-1,-1
13,1,13,4,move2,move1,capture,2,capture,1-4,0-4,-1,-1
14,0,13,4,move2,move1,capture,0,move2,2-2,3-1,-1,-1
15,1,16,4,move2,move1,move2,2,move2,1-4,0-4,-1,-1
16,0,16,4,swap,move1,move2,0,swap,4-2,3-3,-1,-1
17,1,16,4,swap,move1,swap,2,swap,0-1,1-2,-1,-1
18,0,16,4,swap,move1,move1,2,move1,3-1,1-2,-1,-1
19,1,16,4,move1,move1,move1,0,move1,3-1,1-2,-1,-1
20,0,16,4,move1,move1,move1,2,move1,3-3,2-3,-1,-1
21,1,17,4,move2,move1,move1,0,move2,1-2,2-2,-1,-1
22,0,17,4,mobilize,move1,move1,0,mobilize,2-3,1-3,-1,-1
23,1,18,4,move1,move1,move1,0,move1,1-4,2-4,3-0,2-0
24,0,18,4,mobilize,move1,move1,0,mobilize,1-3,0-3,-1,-1
25,1,19,4,swap,move1,move1,0,swap,2-4,2-3,2-0,2-1
26,0,19,4,move2,move1,move1,0,move2,3-1,2-3,-1,-1
27,1,20,4,swap,move1,move1,0,swap,4-0,2-0,-1,-1
28,0,20,4,swap,move1,move2,2,move2,2-3,2-4,-1,-1
29,1,21,4,swap,move1,move2,1,move1,3-1,3-2,-1,-1
30,0,21,4,swap,move1,mobilize,2,mobilize,3-4,2-3,-1,-1
31,1,22,4,move1,move1,mobilize,0,move1,2-0,2-3,-1,-1
32,0,22,4,mobilize,move1,mobilize,0,mobilize,2-0,3-0,-1,-1
33,1,23,4,mobilize,move1,mobilize,1,move1,3-2,3-3,-1,-1
34,0,23,4,mobilize,move1,capture,2,capture,0-3,0-2,3-0,2-0
35,1,27,4,mobilize,move1,move2,2,move2,2-3,2-4,-1,-1
36,0,27,4,swap,move1,move2,0,swap,0-2,0-3,2-0,1-0
37,1,28,4,swap,move1,mobilize,2,mobilize,2-1,3-2,-1,-1
38,0,28,4,move2,move1,mobilize,0,move2,0-4,2-3,-1,-1
39,1,29,4,move2,move1,mobilize,0,move2,3-3,4-2,-1,-1
40,0,29,4,move2,move1,mobilize,2,mobilize,1-4,2-4,1-0,1-1
41,1,30,4,swap,move1,mobilize,0,swap,0-4,1-3,-1,-1
42,0,30,4,move1,move1,mobilize,0,move1,0-3,1-3,-1,-1
43,1,31,4,capture,move1,mobilize,0,capture,0-3,0-2,-1,-1
44,0,31,4,capture,move1,mobilize,2,mobilize,1-3,0-3,1-1,0-1
45,1,35,4,capture,move1,mobilize,0,capture,0-2,0-3,-1,-1
46,0,35,7,capture,move1,mobilize,0,capture,2-3,2-2,-1,-1
47,1,38,7,swap,move1,mobilize,0,swap,0-0,0-1,-1,-1
