turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,move1,move2,-1,None,-1,-1,-1,-1
1,1,1,0,swap,move1,move1,2,move1,2-0,2-2,-1,-1
2,0,1,0,swap,move1,move1,1,move1,3-4,3-3,-1,-1
3,1,2,0,swap,swap,move1,1,swap,1-0,2-0,-1,-1
4,0,2,1,swap,swap,move1,0,swap,1-4,2-2,-1,-1
5,1,3,1,move1,swap,move1,0,move1,1-4,2-2,-1,-1
6,0,3,1,capture,swap,move1,0,capture,3-3,2-3,-1,-1
7,1,7,1,capture,swap,move1,0,capture,2-2,2-3,-1,-1
8,0,7,2,capture,move2,move1,1,move2,1-4,2-2,-1,-1
9,1,10,2,mobilize,move2,move1,0,mobilize,1-4,2-4,-1,-1
10,0,10,3,mobilize,mobilize,move1,1,mobilize,3-4,2-3,-1,-1
11,1,10,3,mobilize,mobilize,move1,0,mobilize,2-0,2-1,1-4,1-3
12,0,10,4,mobilize,mobilize,mobilize,2,mobilize,2-3,3-3,-1,-1
13,1,10,4,move1,mobilize,mobilize,0,move1,2-1,2-0,1-3,1-2
14,0,10,5,move2,mobilize,mobilize,0,move2,3-3,2-3,-1,-1
15,1,10,5,capture,mobilize,mobilize,0,capture,2-0,2-1,-1,-1
16,0,10,9,capture,mobilize,mobilize,0,capture,2-2,2-1,-1,-1
17,1,13,9,move2,mobilize,mobilize,0,move2,1-2,2-2,-1,-1
18,0,13,10,move2,move1,mobilize,1,move1,1-4,1-3,2-3,2-2
19,1,13,10,mobilize,move1,mobilize,0,mobilize,1-0,1-1,-1,-1
20,0,13,11,mobilize,capture,mobilize,1,capture,1-3,2-3,-1,-1
21,1,16,11,mobilize,move2,mobilize,1,move2,1-2,2-2,-1,-1
22,0,16,11,mobilize,move1,mobilize,1,move1,1-4,1-3,-1,-1
23,1,17,11,move1,move1,mobilize,0,move1,1-2,2-2,3-0,3-1
