turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,capture,mobilize,swap,-1,None,-1,-1,-1,-1
1,1,0,0,capture,move1,swap,1,move1,1-0,1-1,2-0,2-1
2,0,0,0,capture,move1,swap,1,move1,1-4,1-3,-1,-1
3,1,1,0,capture,move2,swap,1,move2,2-1,2-2,-1,-1
4,0,1,0,capture,move1,swap,1,move1,1-3,3-3,-1,-1
5,1,2,0,capture,move1,move1,2,move1,3-0,3-3,-1,-1
6,0,2,3,move1,move1,move1,0,move1,3-4,3-3,-1,-1
7,1,3,3,mobilize,move1,move1,0,mobilize,1-1,2-1,-1,-1
8,0,3,3,mobilize,move1,move1,1,move1,3-0,3-1,-1,-1
9,1,4,3,mobilize,swap,move1,1,swap,1-0,1-1,-1,-1
10,0,4,4,mobilize,swap,move1,1,swap,3-4,2-2,-1,-1
11,1,5,4,mobilize,mobilize,move1,1,mobilize,3-4,2-2,-1,-1
12,0,5,4,move2,mobilize,move1,0,move2,3-1,3-2,3-4,3-3
13,1,6,4,move2,mobilize,move2,2,move2,1-1,1-2,-1,-1
14,0,6,4,capture,mobilize,move2,0,capture,2-4,3-4,-1,-1
15,1,10,4,move2,mobilize,move2,0,move2,2-2,3-2,-1,-1
16,0,10,4,move2,mobilize,move2,1,mobilize,1-4,2-4,3-3,2-3
17,1,11,4,swap,mobilize,move2,0,swap,1-2,1-1,-1,-1
18,0,11,5,capture,mobilize,move2,0,capture,3-4,2-2,-1,-1
19,1,14,5,move1,mobilize,move2,0,move1,3-4,2-4,-1,-1
20,0,14,6,move1,mobilize,move2,0,move1,1-4,2-4,-1,-1
21,1,14,6,move2,mobilize,move2,0,move2,3-4,3-3,-1,-1
22,0,14,7,move2,mobilize,move2,0,move2,2-4,1-3,-1,-1
23,1,14,7,capture,mobilize,move2,0,capture,2-1,3-2,-1,-1
24,0,14,11,mobilize,mobilize,move2,0,mobilize,2-2,3-2,-1,-1
25,1,14,11,capture,mobilize,move2,0,capture,1-0,0-0,3-3,3-2
26,0,14,15,capture,mobilize,move2,0,capture,2-2,3-2,-1,-1
27,1,17,15,move1,mobilize,move2,0,move1,1-1,1-3,1-0,-1
28,0,17,16,move1,mobilize,move2,0,move1,1-4,2-4,-1,-1
29,1,17,16,swap,mobilize,move2,0,swap,1-1,1-2,-1,-1
30,0,17,17,capture,mobilize,move2,0,capture,2-4,1-2,-1,-1
31,1,20,17,move1,mobilize,move2,0,move1,2-4,2-3,-1,-1
32,0,20,18,move1,mobilize,move2,0,move1,1-4,1-3,-1,-1
33,1,20,18,move2,mobilize,move2,0,move2,2-4,2-3,-1,-1
34,0,20,19,move1,mobilize,move2,0,move1,1-3,0-2,-1,-1
35,1,20,19,move2,mobilize,move2,0,move2,0-0,0-1,-1,-1
36,0,20,20,move2,mobilize,move2,0,move2,0-2,1-3,-1,-1
37,1,20,20,swap,mobilize,move2,0,swap,0-1,0-0,-1,-1
38,0,20,21,move1,mobilize,move2,0,move1,1-3,2-3,-1,-1
39,1,20,21,move1,mobilize,capture,2,capture,1-0,2-1,-1,-1
40,0,20,25,move1,mobilize,swap,2,swap,2-2,2-1,-1,-1
41,1,21,25,move1,mobilize,swap,2,swap,1-0,2-2,-1,-1
42,0,21,26,move1,mobilize,move1,2,move1,1-0,2-2,-1,-1
43,1,21,26,mobilize,mobilize,move1,0,mobilize,0-0,0-1,-1,-1
