turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,move2,mobilize,-1,None,-1,-1,-1,-1
1,1,1,0,mobilize,capture,mobilize,1,capture,2-0,2-2,-1,-1
2,0,1,0,capture,capture,mobilize,0,capture,1-4,1-3,3-4,3-3
3,1,2,0,capture,capture,move2,2,move2,1-0,1-1,3-0,3-1
4,0,2,0,capture,capture,swap,2,swap,2-4,3-4,-1,-1
5,1,3,0,capture,capture,swap,2,swap,3-1,3-3,-1,-1
6,0,3,3,swap,capture,swap,0,swap,3-4,3-3,-1,-1
7,1,7,3,swap,move1,swap,1,move1,1-1,1-3,1-0,-1
8,0,7,3,move2,move1,swap,0,move2,1-4,1-1,-1,-1
9,1,8,3,move2,move1,mobilize,2,mobilize,1-4,1-1,-1,-1
10,0,8,3,move2,move1,mobilize,2,mobilize,1-4,2-4,3-1,3-2
11,1,9,3,move2,move1,move2,2,move2,1-1,2-1,1-0,2-0
12,0,9,3,capture,move1,move2,0,capture,2-4,3-3,-1,-1
13,1,13,3,move1,move1,move2,0,move1,2-2,3-2,-1,-1
14,0,13,3,move2,move1,move2,0,move2,1-4,2-4,-1,-1
15,1,14,3,swap,move1,move2,0,swap,2-0,1-1,-1,-1
16,0,14,4,move1,move1,move2,0,move1,3-4,2-2,-1,-1
17,1,14,4,move2,move1,move2,0,move2,3-4,4-4,-1,-1
18,0,14,5,move2,capture,move2,1,capture,3-3,2-3,-1,-1
19,1,17,5,move2,move1,move2,1,move1,2-1,2-2,-1,-1
20,0,17,6,move2,move1,move2,1,move1,2-3,2-2,-1,-1
21,1,17,6,mobilize,move1,move2,0,mobilize,2-1,3-2,-1,-1
22,0,17,7,capture,move1,move2,0,capture,1-4,1-3,2-4,2-3
23,1,20,7,move1,move1,move2,0,move1,3-2,2-2,-1,-1
24,0,20,8,move1,move1,move2,0,move1,2-3,2-2,-1,-1
25,1,20,8,move1,move1,move2,0,move1,4-4,4-3,-1,-1
26,0,20,9,move1,move1,capture,2,capture,1-4,2-3,-1,-1
27,1,23,9,move1,move1,move2,2,move2,3-2,2-2,-1,-1
28,0,23,9,move1,move1,mobilize,2,mobilize,1-4,0-3,-1,-1
29,1,24,9,move1,move1,move1,2,move1,3-2,2-2,4-3,4-2
30,0,24,9,move1,move1,swap,2,swap,1-3,1-2,-1,-1
31,1,25,9,move1,move1,move2,2,move2,4-2,1-2,-1,-1
32,0,25,9,move1,move1,move2,2,move2,4-2,3-3,-1,-1
33,1,26,9,move1,move1,move2,0,move1,1-1,2-1,-1,-1
34,0,26,9,mobilize,move1,move2,0,mobilize,0-3,1-3,-1,-1
35,1,27,9,mobilize,move2,move2,1,move2,1-2,1-1,-1,-1
36,0,27,9,mobilize,mobilize,move2,1,mobilize,3-3,2-4,-1,-1
37,1,28,9,mobilize,mobilize,move1,2,move1,1-1,2-0,-1,-1
38,0,28,9,mobilize,mobilize,capture,2,capture,2-4,1-4,-1,-1
39,1,32,9,mobilize,mobilize,swap,2,swap,2-2,2-3,-1,-1
40,0,32,10,mobilize,mobilize,swap,2,swap,1-4,2-2,-1,-1
41,1,33,10,mobilize,mobilize,capture,2,capture,1-4,2-2,-1,-1
42,0,33,10,capture,mobilize,capture,0,capture,2-4,2-3,1-3,0-3
43,1,37,10,swap,mobilize,capture,0,swap,2-2,2-3,-1,-1
44,0,37,11,move2,mobilize,capture,0,move2,0-3,2-2,-1,-1
45,1,40,11,move2,mobilize,move1,2,move1,2-1,2-2,-1,-1
46,0,40,11,mobilize,mobilize,move1,0,mobilize,1-4,2-3,-1,-1
47,1,41,11,mobilize,mobilize,move1,0,mobilize,0-3,1-3,2-1,2-2
48,0,41,11,mobilize,mobilize,move1,2,move1,3-4,3-3,-1,-1
49,1,42,11,move1,mobilize,move1,0,move1,1-3,1-2,2-0,2-1
50,0,42,11,capture,mobilize,move1,0,capture,3-3,3-4,-1,-1
51,1,46,11,move2,mobilize,move1,0,move2,2-2,2-3,-1,-1
52,0,46,11,swap,mobilize,move1,0,swap,1-4,2-3,-1,-1
53,1,47,11,move2,mobilize,move1,0,move2,1-2,2-3,-1,-1
54,0,47,11,mobilize,mobilize,move1,0,mobilize,1-2,1-4,-1,-1
55,1,48,11,mobilize,mobilize,mobilize,2,mobilize,2-3,1-3,-1,-1
56,0,48,11,move1,mobilize,mobilize,0,move1,2-4,2-3,3-4,3-3
57,1,49,11,move1,move1,mobilize,1,move1,1-3,1-2,2-1,1-1
58,0,49,11,mobilize,move1,mobilize,0,mobilize,1-4,2-4,-1,-1
59,1,50,11,mobilize,move1,mobilize,1,move1,1-1,2-1,-1,-1
60,0,50,11,mobilize,move1,mobilize,1,move1,3-3,3-4,-1,-1
61,1,51,11,mobilize,move2,mobilize,1,move2,1-2,1-1,-1,-1
62,0,51,11,mobilize,swap,mobilize,1,swap,3-4,3-3,-1,-1
63,1,52,11,mobilize,move1,mobilize,1,move1,1-1,2-3,-1,-1
64,0,52,11,mobilize,mobilize,mobilize,1,mobilize,2-4,3-4,-1,-1
65,1,53,11,move2,mobilize,mobilize,0,move2,2-3,1-3,2-1,3-1
66,0,53,11,swap,mobilize,mobilize,0,swap,3-4,2-3,-1,-1
67,1,54,11,swap,capture,mobilize,1,capture,1-3,1-2,3-1,2-1
68,0,54,14,swap,move1,mobilize,1,move1,2-3,2-2,-1,-1
69,1,55,14,swap,move1,move1,2,move1,1-2,2-2,1-0,2-0
70,0,55,15,capture,move1,move1,0,capture,3-3,2-2,-1,-1
71,1,58,15,capture,move1,move1,0,capture,3-3,2-3,-1,-1
72,0,58,19,move2,move1,move1,0,move2,1-1,2-1,-1,-1
73,1,58,19,capture,move1,move1,0,capture,3-3,3-2,-1,-1
74,0,58,23,swap,move1,move1,0,swap,1-1,1-0,-1,-1
75,1,59,23,move2,move1,move1,0,move2,3-2,2-2,-1,-1
76,0,59,23,move2,move1,move1,0,move2,1-4,1-2,-1,-1
77,1,60,23,capture,move1,move1,0,capture,2-0,2-1,-1,-1
78,0,60,26,move1,move1,move1,0,move1,1-1,2-1,-1,-1
79,1,61,26,move2,move1,move1,0,move2,2-0,2-1,-1,-1
80,0,61,26,move2,mobilize,move1,1,mobilize,3-2,3-1,-1,-1
81,1,62,26,move2,mobilize,move1,0,move2,1-0,2-0,-1,-1
82,0,62,26,move2,mobilize,swap,2,swap,3-1,3-2,-1,-1
83,1,63,26,move2,mobilize,move2,2,move2,2-0,1-2,-1,-1
84,0,63,26,move2,move2,move2,1,move2,2-0,1-0,3-2,3-1
85,1,64,26,capture,move2,move2,0,capture,1-2,2-3,-1,-1
86,0,64,29,swap,move2,move2,0,swap,1-1,2-1,-1,-1
87,1,65,29,capture,move2,move2,0,capture,2-3,1-1,-1,-1
88,0,65,32,move1,move2,move2,0,move1,1-0,2-0,-1,-1
89,1,66,32,move1,capture,move2,1,capture,2-0,2-1,-1,-1
