turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,move1,2,move1,1-0,2-1,-1,-1
2,0,0,0,move1,move2,move1,1,move2,2-4,2-1,-1,-1
3,1,1,0,move1,move2,move1,1,move2,2-4,2-2,-1,-1
4,0,1,0,move1,swap,move1,1,swap,1-4,2-3,-1,-1
5,1,2,0,move1,swap,move1,1,swap,3-0,2-1,-1,-1
6,0,2,0,move1,move2,move1,1,move2,3-0,2-1,-1,-1
7,1,2,0,move1,mobilize,move1,1,mobilize,2-2,3-1,-1,-1
8,0,2,1,move1,swap,move1,1,swap,2-1,2-2,3-4,2-4
9,1,3,1,move1,move1,move1,1,move1,3-0,2-2,-1,-1
10,0,3,1,mobilize,move1,move1,0,mobilize,3-0,4-0,-1,-1
11,1,4,1,mobilize,move1,move1,0,mobilize,3-1,3-2,2-0,2-1
12,0,4,1,mobilize,capture,move1,1,capture,4-0,4-1,-1,-1
13,1,8,1,mobilize,move1,move1,1,move1,2-2,2-3,-1,-1
14,0,8,1,move1,move1,move1,0,move1,1-4,1-3,2-4,2-3
15,1,9,1,move1,move1,move1,0,move1,3-2,3-1,-1,-1
16,0,9,1,move1,move1,move1,0,move1,4-1,4-2,-1,-1
17,1,10,1,mobilize,move1,move1,0,mobilize,3-1,3-2,-1,-1
18,0,10,1,move1,move1,move1,0,move1,4-2,4-3,2-3,3-3
19,1,11,1,mobilize,move1,move1,0,mobilize,2-1,3-1,-1,-1
20,0,11,1,mobilize,capture,move1,1,capture,1-3,2-3,-1,-1
21,1,15,1,mobilize,capture,move1,1,capture,3-2,3-3,-1,-1
22,0,15,4,mobilize,move2,move1,1,move2,2-3,2-2,-1,-1
23,1,15,4,mobilize,capture,move1,1,capture,1-0,2-1,-1,-1
24,0,15,4,move2,capture,move1,0,move2,4-3,3-3,1-4,2-4
25,1,18,4,move2,capture,move1,1,capture,3-2,3-3,-1,-1
26,0,18,7,move2,mobilize,move1,1,mobilize,2-3,2-1,2-4,-1
27,1,19,7,move2,move1,move1,1,move1,3-2,2-2,1-0,1-1
28,0,19,7,mobilize,move1,move1,0,mobilize,1-4,1-3,-1,-1
29,1,20,7,mobilize,move2,move1,1,move2,1-1,2-1,-1,-1
30,0,20,7,mobilize,swap,move1,1,swap,1-3,1-4,-1,-1
31,1,21,7,mobilize,swap,move1,1,swap,3-1,2-3,-1,-1
32,0,21,7,mobilize,move1,move1,1,move1,1-4,2-3,-1,-1
33,1,22,7,mobilize,mobilize,move1,1,mobilize,1-4,1-3,-1,-1
34,0,22,7,mobilize,mobilize,capture,2,capture,3-1,3-2,-1,-1
35,1,26,7,mobilize,mobilize,mobilize,2,mobilize,2-2,2-3,-1,-1
36,0,26,7,move1,mobilize,mobilize,0,move1,3-2,3-3,2-4,2-3
37,1,27,7,mobilize,mobilize,mobilize,0,mobilize,1-3,1-2,-1,-1
38,0,27,7,capture,mobilize,mobilize,0,capture,3-3,3-4,1-4,2-4
39,1,31,7,capture,mobilize,mobilize,0,capture,2-2,2-3,-1,-1
40,0,31,7,capture,move2,mobilize,1,move2,3-4,3-3,1-4,1-3
41,1,35,7,move1,move2,mobilize,0,move1,1-2,1-3,-1,-1
