turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,move1,move2,-1,None,-1,-1,-1,-1
1,1,0,0,swap,move1,move1,2,move1,1-0,2-1,-1,-1
2,0,0,0,move1,move1,move1,0,move1,2-4,2-1,-1,-1
3,1,0,0,swap,move1,move1,0,swap,2-4,2-3,-1,-1
4,0,0,0,swap,move1,move1,0,swap,1-4,2-3,-1,-1
5,1,0,0,move1,move1,move1,0,move1,3-0,2-1,-1,-1
6,0,0,0,capture,move1,move1,0,capture,3-4,2-4,-1,-1
7,1,3,0,capture,move1,move1,0,capture,1-4,2-4,-1,-1
8,0,3,3,move2,move1,move1,0,move2,3-0,2-0,-1,-1
9,1,3,3,mobilize,move1,move1,0,mobilize,1-4,1-2,-1,-1
10,0,3,4,mobilize,move1,move1,0,mobilize,2-3,2-2,3-0,3-1
11,1,3,4,mobilize,move1,move1,0,mobilize,1-2,1-1,1-0,2-0
12,0,3,5,mobilize,move1,move1,0,mobilize,3-1,3-2,2-4,2-3
13,1,3,5,mobilize,move1,move1,1,move1,1-1,1-0,-1,-1
14,0,3,6,mobilize,move2,move1,1,move2,3-2,3-3,-1,-1
15,1,3,6,mobilize,move2,capture,2,capture,1-0,1-1,-1,-1
16,0,3,10,mobilize,move2,capture,2,capture,2-2,2-1,-1,-1
17,1,3,10,mobilize,move2,capture,1,move2,1-1,2-1,-1,-1
18,0,3,14,mobilize,move2,move1,2,move1,2-2,2-1,-1,-1
19,1,3,14,mobilize,mobilize,move1,1,mobilize,3-0,2-1,-1,-1
20,0,3,15,mobilize,mobilize,capture,2,capture,3-3,3-2,-1,-1
21,1,6,15,mobilize,mobilize,move2,2,move2,2-1,2-2,-1,-1
22,0,6,16,move1,mobilize,move2,0,move1,1-4,2-4,3-2,2-2
23,1,6,16,move1,mobilize,move1,2,move1,2-1,1-1,-1,-1
24,0,6,17,swap,mobilize,move1,0,swap,2-4,3-4,-1,-1
25,1,7,17,move2,mobilize,move1,0,move2,1-0,2-2,-1,-1
26,0,7,17,move2,mobilize,move1,0,move2,3-4,2-4,-1,-1
27,1,8,17,move2,mobilize,move2,2,move2,1-1,2-1,-1,-1
28,0,8,17,capture,mobilize,move2,0,capture,1-0,1-2,-1,-1
29,1,12,17,move2,mobilize,move2,0,move2,2-2,2-3,-1,-1
30,0,12,17,move2,mobilize,move2,0,move2,2-4,1-3,-1,-1
31,1,13,17,move1,mobilize,move2,0,move1,2-0,3-1,-1,-1
32,0,13,17,move1,mobilize,swap,2,swap,1-4,0-3,-1,-1
33,1,14,17,move1,mobilize,move1,2,move1,3-1,1-2,-1,-1
34,0,14,17,capture,mobilize,move1,0,capture,3-1,3-0,-1,-1
35,1,18,17,move1,mobilize,move1,0,move1,1-2,1-3,-1,-1
36,0,18,17,move1,swap,move1,1,swap,3-0,3-1,0-3,1-3
37,1,19,17,move1,capture,move1,1,capture,2-1,1-3,-1,-1
38,0,19,20,move1,mobilize,move1,1,mobilize,1-4,1-3,-1,-1
39,1,20,20,move1,mobilize,move1,0,move1,1-0,1-1,-1,-1
