mode,geometry,objectives,score_goal,game,agent_a,agent_b,winner,score_a,score_b,turns_a,turns_b,total_turns,goal_reached,winning_score
spread_inner_center_goal40,Inner ring,Single center,40,7,random,greedy,B,8,40,10,10,20,True,40
spread_inner_center_goal40,Inner ring,Single center,40,0,random,rule,B,0,41,9,9,18,True,41
spread_inner_center_goal40,Inner ring,Single center,40,1,random,rule,B,5,40,11,11,22,True,40
spread_inner_center_goal40,Inner ring,Single center,40,2,random,rule,B,0,43,11,11,22,True,43
spread_inner_center_goal40,Inner ring,Single center,40,3,random,rule,B,0,40,10,10,20,True,40
spread_inner_center_goal40,Inner ring,Single center,40,4,random,rule,B,5,43,11,11,22,True,43
spread_inner_center_goal40,Inner ring,Single center,40,5,random,rule,B,8,41,11,11,22,True,41
spread_inner_center_goal40,Inner ring,Single center,40,6,random,rule,B,8,41,13,13,26,True,41
spread_inner_center_goal40,Inner ring,Single center,40,7,random,rule,B,16,41,12,12,24,True,41
spread_inner_center_goal40,Inner ring,Single center,40,0,rule,greedy,A,43,39,20,19,39,True,43
spread_inner_center_goal40,Inner ring,Single center,40,1,rule,greedy,A,42,15,12,11,23,True,42
spread_inner_center_goal40,Inner ring,Single center,40,2,rule,greedy,A,43,35,17,16,33,True,43
spread_inner_center_goal40,Inner ring,Single center,40,3,rule,greedy,B,30,40,16,16,32,True,40
spread_inner_center_goal40,Inner ring,Single center,40,4,rule,greedy,A,40,29,14,13,27,True,40
spread_inner_center_goal40,Inner ring,Single center,40,5,rule,greedy,A,43,16,12,11,23,True,43
spread_inner_center_goal40,Inner ring,Single center,40,6,rule,greedy,B,10,43,11,11,22,True,43
spread_inner_center_goal40,Inner ring,Single center,40,7,rule,greedy,A,43,18,12,11,23,True,43
spread_inner_center_goal40,Inner ring,Single center,40,0,rule,random,A,40,0,9,8,17,True,40
spread_inner_center_goal40,Inner ring,Single center,40,1,rule,random,A,41,4,11,10,21,True,41
spread_inner_center_goal40,Inner ring,Single center,40,2,rule,random,A,44,1,11,10,21,True,44
spread_inner_center_goal40,Inner ring,Single center,40,3,rule,random,A,40,0,10,9,19,True,40
spread_inner_center_goal40,Inner ring,Single center,40,4,rule,random,A,44,4,10,9,19,True,44
spread_inner_center_goal40,Inner ring,Single center,40,5,rule,random,A,41,0,10,9,19,True,41
spread_inner_center_goal40,Inner ring,Single center,40,6,rule,random,A,41,4,10,9,19,True,41
spread_inner_center_goal40,Inner ring,Single center,40,7,rule,random,A,40,17,13,12,25,True,40
spread_inner_multi_goal40,Inner ring,Distributed,40,0,greedy,random,A,41,8,19,18,37,True,41
spread_inner_multi_goal40,Inner ring,Distributed,40,1,greedy,random,A,40,13,17,16,33,True,40
