turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,capture,mobilize,swap,-1,None,-1,-1,-1,-1
1,1,0,0,capture,move1,swap,1,move1,1-0,1-1,3-0,3-1
2,0,0,0,capture,move1,swap,1,move1,1-4,1-3,-1,-1
3,1,0,0,capture,move2,swap,1,move2,1-1,2-1,-1,-1
4,0,0,1,capture,move1,swap,1,move1,1-3,2-2,-1,-1
5,1,3,1,move1,move1,swap,0,move1,2-1,2-2,-1,-1
6,0,3,1,move1,move1,swap,0,move1,2-4,2-3,-1,-1
7,1,3,1,move1,move1,mobilize,2,mobilize,2-0,2-3,-1,-1
8,0,3,1,move1,move1,move1,2,move1,1-4,0-4,2-0,3-0
9,1,4,1,swap,move1,move1,0,swap,2-3,2-2,-1,-1
10,0,4,1,swap,move1,move1,0,swap,3-0,3-1,-1,-1
11,1,4,1,mobilize,move1,move1,0,mobilize,2-2,3-1,-1,-1
12,0,4,2,move2,move1,move1,0,move2,0-4,1-4,3-4,4-4
13,1,4,2,move2,move1,move1,0,move2,3-0,2-0,-1,-1
14,0,4,3,capture,move1,move1,0,capture,4-4,3-3,-1,-1
15,1,7,3,move2,move1,move1,0,move2,2-1,2-2,-1,-1
16,0,7,3,mobilize,move1,move1,0,mobilize,2-4,2-3,-1,-1
17,1,7,3,mobilize,swap,move1,1,swap,2-0,3-0,-1,-1
18,0,7,3,capture,swap,move1,0,capture,2-3,1-3,3-3,3-2
19,1,10,3,move1,swap,move1,0,move1,3-1,3-2,-1,-1
20,0,10,3,move1,swap,move1,2,move1,1-3,2-3,-1,-1
21,1,10,3,move1,move2,move1,1,move2,3-1,2-3,-1,-1
22,0,10,3,move1,move2,move2,2,move2,3-1,4-1,-1,-1
23,1,11,3,capture,move2,move2,0,capture,2-3,2-2,-1,-1
24,0,11,3,capture,move2,mobilize,2,mobilize,1-4,1-3,-1,-1
25,1,15,3,capture,move2,mobilize,0,capture,2-2,2-4,2-1,-1
26,0,15,3,capture,move2,mobilize,2,mobilize,4-1,4-0,1-4,2-4
27,1,19,3,mobilize,move2,mobilize,0,mobilize,2-2,2-4,2-1,-1
28,0,19,3,mobilize,swap,mobilize,1,swap,1-4,0-3,-1,-1
29,1,19,3,mobilize,mobilize,mobilize,1,mobilize,2-2,1-3,-1,-1
30,0,19,3,mobilize,mobilize,capture,2,capture,2-2,3-2,4-0,4-1
31,1,22,3,mobilize,mobilize,move2,2,move2,1-3,0-3,-1,-1
32,0,22,3,mobilize,mobilize,move1,2,move1,1-4,3-4,-1,-1
