turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move2,swap,swap,-1,None,-1,-1,-1,-1
1,1,1,0,swap,swap,swap,0,swap,2-0,2-2,-1,-1
2,0,1,1,swap,move1,swap,1,move1,3-4,2-2,-1,-1
3,1,2,1,move1,move1,swap,0,move1,1-0,2-2,-1,-1
4,0,2,1,mobilize,move1,swap,0,mobilize,1-0,0-0,-1,-1
5,1,3,1,move2,move1,swap,0,move2,3-4,3-3,3-0,3-1
6,0,3,1,move2,move1,swap,0,move2,0-0,1-1,-1,-1
7,1,4,1,move2,mobilize,swap,1,mobilize,3-3,3-2,-1,-1
8,0,4,2,move2,mobilize,swap,2,swap,1-1,2-2,-1,-1
9,1,5,2,move2,mobilize,swap,2,swap,1-1,2-2,-1,-1
10,0,5,2,mobilize,mobilize,swap,0,mobilize,1-4,0-3,-1,-1
11,1,6,2,mobilize,mobilize,move1,2,move1,3-2,1-1,-1,-1
12,0,6,2,capture,mobilize,move1,0,capture,0-3,0-4,2-4,1-4
13,1,10,2,move2,mobilize,move1,0,move2,2-2,3-2,-1,-1
14,0,10,2,move2,mobilize,swap,2,swap,0-4,0-3,-1,-1
15,1,11,2,move2,move1,swap,1,move1,1-1,1-2,3-1,2-1
16,0,11,2,move1,move1,swap,0,move1,0-3,0-1,-1,-1
17,1,12,2,swap,move1,swap,0,swap,1-2,1-1,-1,-1
18,0,12,2,swap,swap,swap,1,swap,2-4,2-3,-1,-1
19,1,13,2,capture,swap,swap,0,capture,2-1,2-3,-1,-1
20,0,13,2,capture,swap,swap,2,swap,2-1,2-3,-1,-1
21,1,17,2,mobilize,swap,swap,0,mobilize,2-2,2-3,-1,-1
22,0,17,2,move1,swap,swap,0,move1,0-1,0-0,1-4,0-4
23,1,18,2,capture,swap,swap,0,capture,1-1,1-2,-1,-1
24,0,18,2,capture,swap,capture,2,capture,0-4,1-2,-1,-1
25,1,22,2,move2,swap,capture,0,move2,2-2,2-4,2-1,-1
26,0,22,2,capture,swap,capture,0,capture,1-2,1-3,-1,-1
27,1,26,2,move2,swap,capture,0,move2,0-4,1-4,-1,-1
28,0,26,2,mobilize,swap,capture,0,mobilize,0-0,1-0,-1,-1
29,1,30,2,mobilize,swap,move1,2,move1,0-4,1-4,-1,-1
30,0,30,2,move1,swap,move1,0,move1,1-0,1-1,1-3,2-3
31,1,31,2,move1,capture,move1,1,capture,0-4,2-3,-1,-1
32,0,31,5,move1,swap,move1,1,swap,1-1,2-1,-1,-1
33,1,32,5,move1,swap,move1,1,swap,1-0,1-1,-1,-1
34,0,32,5,move1,swap,swap,2,swap,0-4,0-3,-1,-1
35,1,33,5,move1,swap,swap,0,move1,1-1,1-2,-1,-1
36,0,33,5,move2,swap,swap,0,move2,1-0,2-0,-1,-1
37,1,34,5,swap,swap,swap,0,swap,1-2,2-1,-1,-1
38,0,34,6,swap,mobilize,swap,1,mobilize,2-0,2-2,-1,-1
39,1,35,6,mobilize,mobilize,swap,0,mobilize,2-0,2-2,-1,-1
40,0,35,6,move1,mobilize,swap,0,move1,2-0,3-0,0-3,1-3
41,1,36,6,move1,mobilize,move1,2,move1,2-1,1-3,-1,-1
42,0,36,6,move1,mobilize,move2,2,move2,3-0,3-1,-1,-1
43,1,37,6,swap,mobilize,move2,0,swap,1-3,1-2,-1,-1
44,0,37,7,swap,mobilize,move2,0,swap,2-1,2-2,-1,-1
45,1,38,7,move2,mobilize,move2,0,move2,2-3,2-2,-1,-1
46,0,38,7,move2,mobilize,swap,2,swap,2-3,1-3,-1,-1
47,1,39,7,move2,mobilize,mobilize,2,mobilize,2-1,1-3,-1,-1
48,0,39,7,move2,mobilize,move2,2,move2,3-1,3-2,2-1,1-1
