turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,capture,mobilize,swap,-1,None,-1,-1,-1,-1
1,1,0,0,capture,move1,swap,1,move1,1-0,0-0,3-0,4-0
2,0,0,0,capture,move1,swap,1,move1,1-4,1-3,-1,-1
3,1,0,0,capture,move2,swap,1,move2,4-0,3-0,-1,-1
4,0,0,0,capture,move1,swap,1,move1,2-4,1-4,-1,-1
5,1,0,0,capture,move1,swap,1,move1,3-0,3-1,-1,-1
6,0,0,0,capture,move1,swap,1,move1,3-4,2-4,-1,-1
7,1,0,0,capture,mobilize,swap,1,mobilize,3-1,2-1,-1,-1
8,0,0,0,capture,move1,swap,1,move1,1-4,0-4,2-4,3-4
9,1,0,0,capture,swap,swap,1,swap,0-0,1-0,-1,-1
10,0,0,0,capture,swap,swap,2,swap,1-3,2-1,-1,-1
11,1,3,0,mobilize,swap,swap,0,mobilize,2-0,2-1,-1,-1
12,0,3,0,move2,swap,swap,0,move2,1-4,2-4,3-4,3-3
13,1,4,0,move2,swap,swap,0,move2,1-3,2-2,-1,-1
14,0,4,1,move2,capture,swap,1,capture,2-4,2-2,-1,-1
15,1,5,1,move2,capture,move2,2,move2,1-0,2-2,-1,-1
16,0,5,4,move2,mobilize,move2,1,mobilize,1-0,2-0,-1,-1
17,1,6,4,move2,swap,move2,1,swap,2-0,2-1,2-4,2-3
18,0,6,5,move2,capture,move2,1,capture,1-0,2-2,-1,-1
19,1,9,5,move2,move1,move2,1,move1,2-1,2-2,-1,-1
20,0,9,6,move2,move1,move1,2,move1,3-3,2-2,-1,-1
21,1,9,6,move2,move2,move1,1,move2,1-0,2-0,-1,-1
22,0,9,7,move2,move2,move1,1,move2,1-4,1-2,-1,-1
23,1,9,7,move2,move2,capture,2,capture,2-3,1-3,-1,-1
24,0,9,11,move2,move2,mobilize,2,mobilize,2-2,2-1,-1,-1
25,1,9,11,move2,move2,capture,2,capture,2-0,2-1,1-0,1-1
26,0,9,15,move2,move2,capture,2,capture,2-2,2-1,-1,-1
27,1,12,15,move2,move2,mobilize,2,mobilize,1-1,1-2,-1,-1
28,0,12,16,move2,move1,mobilize,1,move1,0-4,0-2,-1,-1
29,1,12,16,move2,swap,mobilize,1,swap,1-3,1-2,-1,-1
