turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,move2,swap,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,capture,swap,1,capture,1-0,2-1,-1,-1
2,0,0,0,capture,capture,swap,0,capture,1-4,1-3,3-4,3-3
3,1,3,0,capture,capture,swap,0,capture,2-1,2-4,2-0,-1
4,0,3,0,capture,capture,move1,2,move1,3-3,2-1,-1,-1
5,1,6,0,mobilize,capture,move1,0,mobilize,2-0,2-1,-1,-1
6,0,6,0,move1,capture,move1,0,move1,1-3,2-3,1-4,0-4
7,1,9,0,move1,capture,move1,1,capture,3-3,2-3,-1,-1
8,0,9,0,move1,capture,mobilize,2,mobilize,0-4,0-3,-1,-1
9,1,9,0,capture,capture,mobilize,0,capture,3-3,3-2,-1,-1
10,0,9,0,capture,capture,move1,2,move1,1-4,1-3,2-4,3-4
11,1,10,0,capture,capture,swap,2,swap,3-2,2-2,-1,-1
12,0,10,1,capture,capture,move1,2,move1,1-3,2-2,-1,-1
13,1,13,1,move2,capture,move1,0,move2,1-3,0-3,-1,-1
14,0,13,2,move1,capture,move1,0,move1,1-4,2-3,-1,-1
15,1,16,2,move1,move1,move1,1,move1,1-3,2-3,-1,-1
16,0,16,3,move2,move1,move1,0,move2,1-4,0-4,-1,-1
17,1,16,3,mobilize,move1,move1,0,mobilize,2-0,3-1,-1,-1
18,0,16,4,mobilize,move2,move1,1,move2,3-4,3-3,-1,-1
19,1,16,4,mobilize,move2,move1,1,move2,1-3,1-1,-1,-1
20,0,16,5,swap,move2,move1,0,swap,0-4,1-4,3-3,4-3
21,1,16,5,swap,mobilize,move1,1,mobilize,1-1,2-0,-1,-1
22,0,16,6,move1,mobilize,move1,0,move1,4-3,3-1,-1,-1
23,1,16,6,move1,mobilize,move1,0,move1,4-3,3-3,-1,-1
24,0,16,7,move1,move2,move1,1,move2,1-4,1-3,3-1,4-1
25,1,16,7,move1,swap,move1,1,swap,3-3,3-1,-1,-1
26,0,16,8,capture,swap,move1,0,capture,1-3,1-4,-1,-1
27,1,19,8,move2,swap,move1,0,move2,3-1,4-1,-1,-1
28,0,19,9,move1,swap,move1,0,move1,2-4,1-3,-1,-1
29,1,19,9,move1,swap,move1,0,move1,3-1,2-1,-1,-1
30,0,19,10,move1,move2,move1,1,move2,1-3,2-1,-1,-1
31,1,19,10,move1,swap,move1,1,swap,1-3,1-1,-1,-1
32,0,19,11,move1,move1,move1,1,move1,2-1,1-1,-1,-1
33,1,19,11,capture,move1,move1,0,capture,3-0,3-1,-1,-1
34,0,19,15,move1,move1,move1,0,move1,2-2,2-1,-1,-1
35,1,19,15,swap,move1,move1,0,swap,3-1,2-1,-1,-1
36,0,19,16,swap,move1,capture,2,capture,1-1,0-1,-1,-1
37,1,22,16,swap,move1,move2,2,move2,2-1,2-2,-1,-1
38,0,22,16,swap,move1,move2,1,move1,2-4,2-3,-1,-1
39,1,22,16,swap,capture,move2,1,capture,1-0,1-1,-1,-1
40,0,22,19,swap,mobilize,move2,1,mobilize,0-1,1-1,-1,-1
41,1,22,19,swap,mobilize,move2,2,move2,1-0,1-1,-1,-1
42,0,22,19,swap,mobilize,mobilize,2,mobilize,1-4,1-3,-1,-1
43,1,22,19,move1,mobilize,mobilize,0,move1,2-0,2-3,-1,-1
44,0,22,19,mobilize,mobilize,mobilize,0,mobilize,1-3,1-2,-1,-1
45,1,23,19,move1,mobilize,mobilize,0,move1,2-3,2-2,2-1,3-1
46,0,23,19,move1,mobilize,move2,2,move2,2-0,1-0,0-1,0-2
47,1,24,19,move1,mobilize,move2,1,mobilize,1-1,2-1,3-1,3-2
48,0,24,19,move1,capture,move2,1,capture,1-0,0-0,0-2,0-1
49,1,28,19,move1,mobilize,move2,1,mobilize,2-2,1-2,-1,-1
50,0,28,19,move1,move2,move2,1,move2,1-4,0-4,0-1,1-1
51,1,29,19,swap,move2,move2,0,swap,3-2,3-1,-1,-1
52,0,29,20,move2,move2,move2,0,move2,1-1,2-2,-1,-1
53,1,29,20,capture,move2,move2,0,capture,3-1,2-0,-1,-1
54,0,29,24,capture,move2,move2,0,capture,2-2,2-1,-1,-1
55,1,32,24,move1,move2,move2,0,move1,1-0,0-0,-1,-1
56,0,32,25,move1,capture,move2,1,capture,1-4,2-3,-1,-1
57,1,32,25,move2,capture,move2,0,move2,1-1,2-1,-1,-1
58,0,32,26,mobilize,capture,move2,0,mobilize,0-4,1-4,-1,-1
59,1,35,26,mobilize,move2,move2,1,move2,2-1,2-2,-1,-1
60,0,35,27,mobilize,move1,move2,1,move1,2-3,2-2,-1,-1
61,1,35,27,mobilize,move1,move2,1,move1,1-0,1-1,-1,-1
62,0,35,28,mobilize,move1,move1,2,move1,2-4,2-3,-1,-1
63,1,35,28,mobilize,move2,move1,1,move2,2-0,1-0,-1,-1
64,0,35,29,mobilize,move2,move1,2,move1,2-3,2-4,-1,-1
65,1,35,29,mobilize,move2,capture,2,capture,1-0,2-0,-1,-1
66,0,35,33,mobilize,move2,mobilize,2,mobilize,2-2,2-1,-1,-1
67,1,35,33,mobilize,mobilize,mobilize,1,mobilize,2-0,2-1,-1,-1
68,0,35,33,mobilize,move1,mobilize,1,move1,2-2,3-2,2-4,2-3
69,1,36,33,mobilize,swap,mobilize,1,swap,2-1,2-2,-1,-1
70,0,36,34,mobilize,mobilize,mobilize,1,mobilize,1-4,2-2,-1,-1
71,1,36,34,move1,mobilize,mobilize,0,move1,1-0,2-0,1-4,1-3
72,0,36,35,move1,mobilize,swap,2,swap,3-2,4-2,2-3,2-4
73,1,37,35,move1,mobilize,mobilize,2,mobilize,2-0,2-2,-1,-1
74,0,37,35,capture,mobilize,mobilize,0,capture,4-2,3-2,-1,-1
75,1,41,35,move1,mobilize,mobilize,0,move1,2-2,3-2,-1,-1
76,0,41,35,move1,mobilize,swap,2,swap,1-4,0-4,2-0,3-0
77,1,42,35,swap,mobilize,swap,0,swap,1-1,1-2,-1,-1
78,0,42,36,swap,mobilize,swap,0,swap,2-4,2-2,-1,-1
79,1,42,36,swap,move1,swap,1,move1,2-4,2-3,1-2,1-1
80,0,42,37,capture,move1,swap,0,capture,0-4,2-3,-1,-1
81,1,45,37,move2,move1,swap,0,move2,1-3,2-3,-1,-1
82,0,45,38,move1,move1,swap,0,move1,3-0,4-0,-1,-1
83,1,46,38,move1,move1,swap,2,swap,1-1,2-2,-1,-1
84,0,46,39,move1,move1,capture,2,capture,1-4,2-2,-1,-1
85,1,49,39,move1,move1,mobilize,2,mobilize,1-3,1-1,1-4,-1
86,0,49,40,move1,move2,mobilize,1,move2,4-0,4-1,-1,-1
87,1,49,40,move1,move2,mobilize,1,move2,0-4,0-3,-1,-1
88,0,49,41,move1,move2,move1,2,move1,4-1,3-1,2-4,3-4
