turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,move1,move2,-1,None,-1,-1,-1,-1
1,1,0,0,swap,move1,move1,2,move1,1-0,2-1,-1,-1
2,0,0,0,move1,move1,move1,0,move1,2-4,2-1,-1,-1
3,1,0,0,swap,move1,move1,0,swap,2-4,2-3,-1,-1
4,0,0,0,swap,swap,move1,1,swap,3-4,2-4,-1,-1
5,1,1,0,swap,swap,move1,2,move1,2-3,2-2,-1,-1
6,0,1,1,capture,swap,move1,0,capture,2-4,2-2,-1,-1
7,1,4,1,capture,swap,move1,0,capture,2-4,1-4,-1,-1
8,0,4,5,move2,swap,move1,0,move2,2-1,2-0,2-2,-1
9,1,4,5,move2,mobilize,move1,1,mobilize,2-4,2-1,-1,-1
10,0,4,6,move2,mobilize,mobilize,2,mobilize,2-4,2-3,-1,-1
11,1,4,6,move2,mobilize,mobilize,1,mobilize,1-0,1-1,3-0,2-0
12,0,4,7,mobilize,mobilize,mobilize,0,mobilize,2-3,3-4,-1,-1
13,1,4,7,move1,mobilize,mobilize,0,move1,2-1,3-1,2-0,1-0
14,0,4,8,move1,move2,mobilize,1,move2,1-4,0-4,3-4,2-4
15,1,4,8,move1,move2,capture,2,capture,3-1,2-1,1-0,2-0
16,0,4,12,move1,move2,capture,2,capture,2-2,2-1,-1,-1
17,1,4,12,move2,move2,capture,0,move2,1-1,2-1,-1,-1
18,0,4,16,move2,move2,move1,2,move1,2-2,2-1,-1,-1
19,1,4,16,mobilize,move2,move1,0,mobilize,1-0,2-1,-1,-1
20,0,4,17,mobilize,move2,capture,2,capture,0-4,1-4,-1,-1
21,1,7,17,mobilize,move2,move2,2,move2,2-1,2-2,-1,-1
22,0,7,18,mobilize,move2,move1,2,move1,2-4,2-2,-1,-1
23,1,7,18,mobilize,move1,move1,1,move1,2-1,3-1,-1,-1
24,0,7,19,mobilize,move1,swap,2,swap,1-4,2-4,-1,-1
25,1,8,19,mobilize,move1,move2,2,move2,3-0,2-2,-1,-1
26,0,8,19,mobilize,move1,swap,2,swap,2-4,2-3,-1,-1
27,1,9,19,mobilize,move2,swap,1,move2,3-1,2-1,-1,-1
28,0,9,20,mobilize,move2,capture,2,capture,2-3,2-2,-1,-1
29,1,12,20,mobilize,move2,move2,2,move2,2-1,2-2,-1,-1
30,0,12,20,mobilize,move2,move2,1,move2,1-4,1-3,-1,-1
31,1,13,20,mobilize,swap,move2,1,swap,2-3,2-2,-1,-1
32,0,13,20,mobilize,swap,move1,2,move1,3-4,3-3,-1,-1
33,1,14,20,mobilize,swap,mobilize,2,mobilize,2-1,3-1,-1,-1
34,0,14,20,capture,swap,mobilize,0,capture,1-3,2-3,3-0,4-0
35,1,18,20,mobilize,swap,mobilize,0,mobilize,2-2,2-3,-1,-1
36,0,18,21,mobilize,swap,mobilize,1,swap,3-3,2-2,-1,-1
37,1,18,21,capture,swap,mobilize,0,capture,3-3,3-2,2-0,2-1
38,0,18,25,move1,swap,mobilize,0,move1,2-2,2-1,-1,-1
39,1,19,25,move1,move1,mobilize,1,move1,1-0,2-2,-1,-1
