turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,move2,move2,-1,None,-1,-1,-1,-1
1,1,0,0,swap,move2,move2,1,move2,1-0,2-1,-1,-1
2,0,0,0,swap,move2,move2,1,move2,3-4,3-2,-1,-1
3,1,0,0,swap,move2,move2,1,move2,3-0,3-1,-1,-1
4,0,0,1,swap,move2,capture,2,capture,3-2,2-2,-1,-1
5,1,3,1,swap,move2,capture,2,capture,2-1,2-2,-1,-1
6,0,3,1,swap,capture,capture,1,capture,1-4,1-3,-1,-1
7,1,6,1,swap,move1,capture,1,move1,2-1,2-4,2-0,-1
8,0,6,1,swap,move2,capture,1,move2,1-4,0-4,-1,-1
9,1,7,1,swap,move1,capture,1,move1,3-1,2-2,-1,-1
10,0,7,2,move1,move1,capture,0,move1,3-4,2-2,-1,-1
11,1,10,2,move1,move1,move1,2,move1,2-1,2-2,-1,-1
12,0,10,2,move1,move1,move1,1,move1,1-3,1-2,-1,-1
13,1,11,2,move1,move1,move1,0,move1,2-1,2-2,-1,-1
14,0,11,2,capture,move1,move1,0,capture,1-2,1-3,-1,-1
15,1,12,2,capture,mobilize,move1,1,mobilize,2-0,2-1,-1,-1
16,0,12,2,capture,mobilize,capture,2,capture,0-4,0-3,-1,-1
17,1,12,2,capture,move1,capture,1,move1,2-2,3-2,2-1,3-1
18,0,12,2,capture,move1,capture,1,move1,1-4,2-4,-1,-1
19,1,15,2,mobilize,move1,capture,0,mobilize,3-4,2-4,-1,-1
20,0,15,2,mobilize,move1,capture,0,mobilize,0-3,0-4,1-4,2-4
21,1,18,2,mobilize,move1,swap,2,swap,3-4,2-4,-1,-1
22,0,18,2,swap,move1,swap,0,swap,1-3,1-2,1-4,2-4
23,1,19,2,swap,swap,swap,1,swap,3-2,2-2,-1,-1
24,0,19,3,swap,swap,mobilize,2,mobilize,2-4,2-2,-1,-1
25,1,20,3,mobilize,swap,mobilize,0,mobilize,3-1,2-2,-1,-1
26,0,20,4,mobilize,move1,mobilize,1,move1,3-1,2-2,-1,-1
27,1,20,4,mobilize,move1,mobilize,0,mobilize,2-4,2-3,3-4,3-3
28,0,20,5,mobilize,move1,move1,2,move1,1-2,1-1,0-4,1-4
29,1,20,5,mobilize,swap,move1,1,swap,3-1,3-2,-1,-1
30,0,20,6,swap,swap,move1,0,swap,1-1,1-2,1-4,2-4
31,1,21,6,move1,swap,move1,0,move1,3-2,2-2,-1,-1
32,0,21,7,move1,move2,move1,1,move2,1-2,2-2,-1,-1
33,1,21,7,capture,move2,move1,0,capture,1-2,1-3,-1,-1
34,0,21,11,capture,move2,move1,0,capture,2-4,2-3,-1,-1
35,1,24,11,capture,move2,move1,0,capture,3-3,3-2,-1,-1
36,0,24,15,move1,move2,move1,0,move1,1-4,1-3,-1,-1
37,1,24,15,move1,move2,move1,1,move2,1-0,2-1,-1,-1
38,0,24,16,move2,move2,move1,0,move2,2-4,2-3,-1,-1
39,1,24,16,move1,move2,move1,0,move1,3-3,3-1,-1,-1
