turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,move1,2,move1,1-0,2-1,-1,-1
2,0,0,0,move2,swap,move1,0,move2,2-4,2-3,-1,-1
3,1,0,0,move2,swap,move2,2,move2,3-0,3-1,-1,-1
4,0,0,1,swap,swap,move2,0,swap,2-3,2-2,-1,-1
5,1,0,1,swap,swap,swap,2,swap,2-0,1-1,-1,-1
6,0,0,2,move2,swap,swap,0,move2,1-4,1-1,-1,-1
7,1,1,2,move2,mobilize,swap,1,mobilize,1-4,2-2,-1,-1
8,0,1,2,move2,swap,swap,1,swap,1-1,1-0,3-4,3-3
9,1,2,2,move1,swap,swap,0,move1,3-1,2-0,-1,-1
10,0,2,3,move1,mobilize,swap,1,mobilize,3-3,2-2,-1,-1
11,1,2,3,mobilize,mobilize,swap,0,mobilize,3-3,2-3,-1,-1
12,0,2,4,mobilize,mobilize,capture,2,capture,1-4,2-3,-1,-1
13,1,5,4,mobilize,mobilize,move1,2,move1,2-1,2-2,-1,-1
14,0,5,5,mobilize,move1,move1,1,move1,1-0,1-1,2-3,2-2
15,1,5,5,mobilize,move1,move1,1,move1,1-4,1-3,-1,-1
16,0,5,6,move1,move1,move1,0,move1,1-1,1-2,2-4,1-4
17,1,5,6,mobilize,move1,move1,0,mobilize,1-3,2-3,-1,-1
18,0,5,7,mobilize,move1,move1,1,move1,1-4,1-3,-1,-1
19,1,5,7,mobilize,mobilize,move1,1,mobilize,2-0,1-0,-1,-1
20,0,5,8,mobilize,mobilize,capture,2,capture,1-3,1-4,-1,-1
21,1,8,8,mobilize,mobilize,capture,2,capture,2-1,2-2,-1,-1
22,0,8,9,mobilize,move2,capture,1,move2,1-2,2-2,1-4,1-3
23,1,11,9,mobilize,move2,capture,2,capture,2-3,1-3,-1,-1
24,0,11,13,mobilize,move2,move2,2,move2,2-2,2-3,-1,-1
25,1,11,13,mobilize,capture,move2,1,capture,1-0,1-1,-1,-1
26,0,11,17,mobilize,mobilize,move2,1,mobilize,2-2,2-1,-1,-1
27,1,11,17,mobilize,mobilize,mobilize,2,mobilize,2-0,2-1,-1,-1
28,0,11,18,mobilize,move1,mobilize,1,move1,2-4,2-3,1-4,1-3
29,1,11,18,mobilize,swap,mobilize,1,swap,1-0,2-0,-1,-1
30,0,11,19,mobilize,move1,mobilize,1,move1,1-3,2-1,-1,-1
31,1,11,19,move2,move1,mobilize,0,move2,2-0,1-0,1-3,1-2
32,0,11,20,swap,move1,mobilize,0,swap,2-1,2-0,-1,-1
33,1,12,20,mobilize,move1,mobilize,0,mobilize,1-0,2-2,-1,-1
34,0,12,20,mobilize,capture,mobilize,1,capture,1-0,0-0,-1,-1
35,1,16,20,mobilize,move1,mobilize,1,move1,2-2,2-3,-1,-1
36,0,16,20,mobilize,move1,swap,2,swap,0-0,0-1,1-4,2-4
37,1,17,20,mobilize,capture,swap,1,capture,1-1,2-1,-1,-1
38,0,17,20,capture,capture,swap,0,capture,2-4,1-4,2-0,1-0
39,1,18,20,capture,capture,capture,2,capture,1-2,1-0,-1,-1
40,0,18,23,move2,capture,capture,0,move2,1-2,2-2,-1,-1
41,1,18,23,move1,capture,capture,0,move1,2-1,3-0,-1,-1
