turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move2,mobilize,move2,-1,None,-1,-1,-1,-1
1,1,0,0,swap,mobilize,move2,0,swap,1-0,2-1,-1,-1
2,0,0,0,swap,move1,move2,1,move1,2-4,2-3,3-4,4-4
3,1,0,0,swap,move2,move2,1,move2,3-0,3-1,-1,-1
4,0,0,0,swap,move2,move2,1,move2,4-4,4-3,-1,-1
5,1,1,0,swap,mobilize,move2,1,mobilize,3-1,2-2,-1,-1
6,0,1,0,swap,mobilize,move1,2,move1,4-3,4-4,-1,-1
7,1,2,0,mobilize,mobilize,move1,0,mobilize,2-0,2-3,-1,-1
8,0,2,0,move1,mobilize,move1,0,move1,1-4,2-4,4-4,3-4
9,1,3,0,move1,mobilize,move1,0,move1,2-1,1-1,-1,-1
10,0,3,0,move1,mobilize,move2,2,move2,2-0,3-0,-1,-1
11,1,4,0,move1,mobilize,move2,0,move1,1-1,2-1,-1,-1
12,0,4,0,move1,mobilize,move2,1,mobilize,2-4,1-4,3-0,2-0
13,1,5,0,move1,mobilize,mobilize,2,mobilize,2-3,1-2,-1,-1
14,0,5,0,move1,mobilize,move2,2,move2,2-0,1-0,3-4,3-3
15,1,6,0,move2,mobilize,move2,0,move2,2-1,1-1,-1,-1
16,0,6,0,capture,mobilize,move2,0,capture,3-3,4-4,-1,-1
17,1,10,0,swap,mobilize,move2,0,swap,1-2,1-4,1-1,-1
18,0,10,0,swap,move1,move2,1,move1,1-4,0-4,4-4,4-3
19,1,10,0,move1,move1,move2,0,move1,2-2,1-0,-1,-1
20,0,10,0,move1,move1,move2,1,move1,2-2,2-3,-1,-1
21,1,11,0,move1,move1,move2,0,move1,1-2,2-2,-1,-1
22,0,11,0,move1,move2,move2,1,move2,0-4,0-3,-1,-1
23,1,12,0,move1,move1,move2,1,move1,1-0,2-1,-1,-1
24,0,12,0,mobilize,move1,move2,0,mobilize,2-3,1-3,-1,-1
