turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,move1,move2,-1,None,-1,-1,-1,-1
1,1,0,0,swap,move1,move1,2,move1,1-0,2-1,-1,-1
2,0,0,0,move1,move1,move1,0,move1,2-4,2-1,-1,-1
3,1,0,0,swap,move1,move1,0,swap,2-4,2-3,-1,-1
4,0,0,0,swap,swap,move1,1,swap,3-4,2-4,-1,-1
5,1,0,0,move1,swap,move1,0,move1,3-0,2-1,-1,-1
6,0,0,0,move1,capture,move1,1,capture,3-0,2-1,-1,-1
7,1,3,0,move1,capture,move1,1,capture,2-3,2-4,-1,-1
8,0,3,3,move1,move2,move1,1,move2,2-1,2-0,-1,-1
9,1,3,3,move1,mobilize,move1,1,mobilize,2-3,1-2,-1,-1
10,0,3,4,mobilize,mobilize,move1,0,mobilize,2-1,2-2,-1,-1
11,1,3,4,mobilize,mobilize,move1,0,mobilize,1-0,1-1,3-0,3-1
12,0,3,5,mobilize,mobilize,move1,1,mobilize,1-4,1-3,2-4,3-4
13,1,3,5,mobilize,mobilize,move1,2,move1,3-1,2-1,-1,-1
14,0,3,6,mobilize,move2,move1,1,move2,1-3,2-3,3-4,2-4
15,1,3,6,mobilize,capture,move1,1,capture,2-1,1-0,-1,-1
16,0,3,10,mobilize,capture,move1,1,capture,2-2,1-2,-1,-1
17,1,3,10,mobilize,capture,move2,2,move2,1-1,2-1,-1,-1
18,0,3,14,mobilize,move1,move2,1,move1,2-2,2-1,-1,-1
19,1,3,14,mobilize,move1,mobilize,2,mobilize,3-0,2-1,-1,-1
20,0,3,15,mobilize,move1,capture,2,capture,2-3,3-3,2-4,3-4
21,1,6,15,mobilize,move1,move2,2,move2,2-1,2-2,-1,-1
22,0,6,16,mobilize,move1,move1,2,move1,3-3,2-2,-1,-1
23,1,6,16,mobilize,move1,move1,1,move1,1-0,1-1,-1,-1
24,0,6,17,mobilize,swap,move1,1,swap,3-4,4-4,-1,-1
25,1,6,17,mobilize,swap,move2,2,move2,2-0,1-0,-1,-1
26,0,6,18,mobilize,move2,move2,1,move2,1-4,1-1,-1,-1
27,1,6,18,mobilize,move1,move2,1,move1,1-4,1-2,-1,-1
28,0,6,19,mobilize,capture,move2,1,capture,1-1,0-1,-1,-1
29,1,9,19,mobilize,move2,move2,1,move2,2-1,2-2,-1,-1
30,0,9,19,swap,move2,move2,0,swap,0-1,0-2,4-4,4-3
31,1,9,19,swap,swap,move2,1,swap,2-1,1-1,-1,-1
32,0,9,19,swap,swap,swap,2,swap,0-2,0-4,-1,-1
33,1,9,19,move1,swap,swap,0,move1,1-2,1-4,-1,-1
34,0,9,19,capture,swap,swap,0,capture,1-2,1-3,-1,-1
35,1,12,19,move2,swap,swap,0,move2,1-4,0-4,-1,-1
36,0,12,19,swap,swap,swap,0,swap,4-3,4-1,-1,-1
37,1,12,19,capture,swap,swap,0,capture,1-0,1-3,-1,-1
38,0,12,22,move1,swap,swap,0,move1,1-0,1-1,-1,-1
39,1,12,22,move1,swap,swap,0,move1,2-0,2-1,-1,-1
