turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,move1,2,move1,1-0,2-1,-1,-1
2,0,0,0,move2,swap,move1,0,move2,2-4,2-3,-1,-1
3,1,0,0,move2,swap,move2,2,move2,3-0,3-1,-1,-1
4,0,0,1,swap,swap,move2,0,swap,2-3,2-2,-1,-1
5,1,0,1,swap,swap,swap,2,swap,2-0,3-0,-1,-1
6,0,0,1,move2,swap,swap,0,move2,2-2,3-0,-1,-1
7,1,0,1,move2,mobilize,swap,1,mobilize,2-2,3-0,-1,-1
8,0,0,2,swap,mobilize,swap,0,swap,3-4,2-3,-1,-1
9,1,1,2,move1,mobilize,swap,0,move1,3-0,2-2,-1,-1
10,0,1,3,move1,mobilize,mobilize,2,mobilize,2-3,2-2,-1,-1
11,1,1,3,mobilize,mobilize,mobilize,0,mobilize,3-1,3-2,-1,-1
12,0,1,4,mobilize,capture,mobilize,1,capture,1-4,0-4,3-0,4-0
13,1,4,4,mobilize,move1,mobilize,1,move1,2-1,2-2,-1,-1
14,0,4,4,mobilize,move1,move1,2,move1,0-4,0-3,1-4,1-3
15,1,5,4,mobilize,move1,move1,1,move1,2-3,2-2,-1,-1
16,0,5,4,mobilize,move1,move1,1,move1,0-3,0-2,-1,-1
17,1,6,4,mobilize,mobilize,move1,1,mobilize,2-1,3-1,-1,-1
18,0,6,4,mobilize,move1,move1,1,move1,0-2,1-2,4-0,3-0
19,1,7,4,mobilize,mobilize,move1,1,mobilize,3-1,2-1,-1,-1
20,0,7,4,capture,mobilize,move1,0,capture,1-2,1-1,3-0,2-0
21,1,11,4,capture,mobilize,move1,0,capture,2-1,1-1,-1,-1
22,0,11,4,capture,move2,move1,1,move2,1-4,2-4,1-3,2-3
23,1,15,4,capture,move2,move1,0,capture,2-2,2-3,-1,-1
24,0,15,4,capture,move2,move1,1,move2,2-4,1-3,-1,-1
25,1,19,4,capture,move2,move1,0,capture,2-1,2-0,-1,-1
26,0,19,4,capture,move2,move2,2,move2,1-3,0-3,-1,-1
27,1,23,4,move1,move2,move2,0,move1,2-2,2-4,2-1,-1
28,0,23,4,move1,move2,move2,0,move1,0-3,1-3,-1,-1
29,1,24,4,move1,swap,move2,1,swap,3-2,2-3,-1,-1
30,0,24,5,move1,move1,move2,1,move1,1-3,2-2,-1,-1
31,1,24,5,move1,move1,swap,2,swap,2-1,1-2,-1,-1
32,0,24,6,move1,swap,swap,1,swap,1-4,0-4,-1,-1
33,1,24,6,move1,mobilize,swap,1,mobilize,1-2,2-4,-1,-1
34,0,24,7,move1,mobilize,move1,2,move1,1-2,2-4,-1,-1
35,1,24,7,mobilize,mobilize,move1,0,mobilize,2-3,3-3,-1,-1
36,0,24,8,mobilize,mobilize,move1,0,mobilize,2-4,3-4,0-4,1-4
37,1,24,8,mobilize,mobilize,move2,2,move2,3-3,2-3,-1,-1
38,0,24,9,capture,mobilize,move2,0,capture,3-4,3-3,1-4,2-4
39,1,27,9,capture,mobilize,move2,0,capture,2-3,2-4,-1,-1
40,0,27,13,move2,mobilize,move2,0,move2,2-2,2-3,-1,-1
41,1,27,13,move1,mobilize,move2,0,move1,1-0,1-1,-1,-1
42,0,27,14,move1,mobilize,move2,2,move2,3-3,3-2,-1,-1
