turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,move2,swap,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,capture,swap,1,capture,1-0,2-1,-1,-1
2,0,0,0,capture,capture,swap,0,capture,1-4,1-3,3-4,3-3
3,1,3,0,capture,capture,swap,0,capture,2-1,2-4,2-0,-1
4,0,3,0,capture,capture,move1,2,move1,3-3,2-1,-1,-1
5,1,6,0,mobilize,capture,move1,0,mobilize,2-0,2-1,-1,-1
6,0,6,0,move1,capture,move1,0,move1,1-3,2-3,1-4,0-4
7,1,9,0,move1,capture,move1,1,capture,3-3,2-3,-1,-1
8,0,9,0,move1,capture,mobilize,2,mobilize,0-4,0-3,-1,-1
9,1,9,0,move1,capture,capture,2,capture,3-3,3-2,2-0,2-1
10,0,9,0,move1,capture,capture,0,move1,1-4,0-4,-1,-1
11,1,10,0,swap,capture,capture,0,swap,3-2,2-2,-1,-1
12,0,10,1,move1,capture,capture,0,move1,0-3,2-2,-1,-1
13,1,13,1,move1,move2,capture,1,move2,0-3,0-4,-1,-1
14,0,13,5,move1,move2,move1,2,move1,2-2,2-1,-1,-1
15,1,13,5,move1,move1,move1,1,move1,0-3,1-2,-1,-1
16,0,13,6,move1,move1,move2,2,move2,1-4,1-3,-1,-1
17,1,13,6,move1,move1,mobilize,2,mobilize,3-0,2-1,-1,-1
18,0,13,7,move1,move1,move2,2,move2,1-3,0-3,2-4,2-3
19,1,13,7,move1,move1,move2,2,move2,2-1,1-1,-1,-1
20,0,13,8,move1,move1,swap,2,swap,2-3,1-3,-1,-1
21,1,13,8,move1,move1,mobilize,2,mobilize,1-0,1-3,-1,-1
22,0,13,9,move1,move1,mobilize,0,move1,1-0,2-0,-1,-1
23,1,13,9,move1,move1,move1,2,move1,1-3,2-3,1-1,2-1
24,0,13,10,move2,move1,move1,0,move2,2-0,1-0,-1,-1
25,1,13,10,move2,swap,move1,1,swap,1-2,1-3,-1,-1
26,0,13,11,move2,capture,move1,1,capture,1-0,2-1,-1,-1
27,1,16,11,move2,move2,move1,1,move2,1-3,0-3,-1,-1
28,0,16,12,move2,mobilize,move1,1,mobilize,2-1,3-1,-1,-1
29,1,16,12,mobilize,mobilize,move1,0,mobilize,1-0,1-2,-1,-1
30,0,16,13,capture,mobilize,move1,0,capture,1-4,0-4,3-1,3-2
31,1,19,13,swap,mobilize,move1,0,swap,2-3,2-2,-1,-1
32,0,19,14,swap,move1,move1,1,move1,0-4,0-3,3-2,2-2
33,1,19,14,capture,move1,move1,0,capture,2-3,0-3,-1,-1
34,0,19,18,move1,move1,move1,0,move1,2-3,1-3,-1,-1
35,1,19,18,move1,move1,move1,0,move1,1-0,1-1,-1,-1
36,0,19,19,move1,move1,move2,2,move2,2-3,2-4,-1,-1
37,1,19,19,swap,move1,move2,0,swap,0-3,1-3,-1,-1
38,0,19,20,move1,move1,move2,0,move1,2-4,1-3,-1,-1
39,1,19,20,capture,move1,move2,0,capture,2-4,2-3,-1,-1
40,0,19,24,move1,move1,move2,0,move1,2-2,1-2,-1,-1
41,1,19,24,move1,move1,move2,2,move2,1-0,2-1,-1,-1
42,0,19,25,move1,move2,move2,1,move2,1-4,2-4,-1,-1
43,1,19,25,move1,mobilize,move2,1,mobilize,1-1,2-0,-1,-1
44,0,19,26,mobilize,mobilize,move2,0,mobilize,1-3,1-2,-1,-1
45,1,19,26,mobilize,mobilize,swap,2,swap,2-3,3-2,-1,-1
46,0,19,27,move2,mobilize,swap,0,move2,1-2,1-1,2-4,1-4
47,1,19,27,move1,mobilize,swap,0,move1,3-2,3-1,-1,-1
48,0,19,28,move1,mobilize,capture,2,capture,1-1,2-1,-1,-1
49,1,22,28,move1,mobilize,mobilize,2,mobilize,2-0,2-1,-1,-1
50,0,22,29,move1,mobilize,mobilize,0,move1,1-4,0-4,-1,-1
51,1,22,29,move1,swap,mobilize,1,swap,3-1,3-0,1-1,2-1
52,0,22,30,move1,move1,mobilize,1,move1,2-4,2-1,-1,-1
53,1,22,30,capture,move1,mobilize,0,capture,2-4,1-4,-1,-1
54,0,22,34,capture,move1,mobilize,0,capture,2-1,2-0,2-2,-1
55,1,25,34,move1,move1,mobilize,0,move1,1-4,0-4,-1,-1
56,0,25,35,capture,move1,mobilize,0,capture,2-1,1-1,-1,-1
57,1,28,35,move2,move1,mobilize,0,move2,1-4,2-4,-1,-1
58,0,28,36,move2,move1,mobilize,0,move2,2-4,2-3,-1,-1
59,1,28,36,move2,move1,mobilize,0,move2,1-4,1-2,-1,-1
60,0,28,37,move2,move1,mobilize,2,mobilize,1-1,2-1,2-3,3-3
61,1,28,37,move2,move1,swap,2,swap,3-0,2-0,1-2,1-1
62,0,28,38,move2,move1,move1,2,move1,2-1,2-0,-1,-1
63,1,28,38,capture,move1,move1,0,capture,1-0,0-1,-1,-1
64,0,28,42,move1,move1,move1,0,move1,2-0,2-1,-1,-1
65,1,28,42,capture,move1,move1,0,capture,0-1,0-0,-1,-1
66,0,28,46,mobilize,move1,move1,0,mobilize,2-0,1-0,-1,-1
67,1,28,46,mobilize,move1,move1,1,move1,0-0,0-1,-1,-1
68,0,28,47,move2,move1,move1,0,move2,2-0,2-1,3-3,2-3
69,1,28,47,mobilize,move1,move1,0,mobilize,0-1,1-2,-1,-1
70,0,28,48,mobilize,move2,move1,1,move2,2-3,2-4,-1,-1
71,1,28,48,mobilize,swap,move1,1,swap,1-0,0-1,-1,-1
72,0,28,49,mobilize,move2,move1,1,move2,2-4,1-2,-1,-1
73,1,28,49,mobilize,swap,move1,1,swap,2-4,1-3,-1,-1
74,0,28,50,mobilize,move1,move1,1,move1,2-1,1-1,-1,-1
75,1,28,50,mobilize,move1,move1,1,move1,1-3,2-3,-1,-1
76,0,28,50,swap,move1,move1,0,swap,1-1,1-0,2-2,3-2
77,1,28,50,mobilize,move1,move1,0,mobilize,0-1,1-2,-1,-1
78,0,28,51,move2,move1,move1,0,move2,0-1,0-2,3-2,2-2
79,1,28,51,move2,move1,move1,0,move2,2-1,1-1,-1,-1
80,0,28,52,move2,capture,move1,1,capture,0-2,0-3,-1,-1
81,1,31,52,move2,move2,move1,1,move2,1-1,1-0,-1,-1
82,0,31,53,move2,move2,move1,2,move1,1-4,2-4,-1,-1
83,1,31,53,mobilize,move2,move1,0,mobilize,2-3,1-3,-1,-1
84,0,31,54,mobilize,move2,capture,2,capture,0-3,0-4,-1,-1
85,1,34,54,mobilize,move2,move2,2,move2,1-2,2-2,-1,-1
86,0,34,55,mobilize,swap,move2,1,swap,2-4,2-2,-1,-1
87,1,34,55,mobilize,swap,move1,2,move1,1-1,0-2,-1,-1
88,0,34,56,mobilize,capture,move1,1,capture,0-4,1-2,-1,-1
89,1,37,56,mobilize,move1,move1,1,move1,1-3,1-2,-1,-1
