turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,capture,mobilize,swap,-1,None,-1,-1,-1,-1
1,1,0,0,capture,move1,swap,1,move1,1-0,1-1,3-0,3-1
2,0,0,0,capture,move1,swap,1,move1,1-4,0-4,-1,-1
3,1,0,0,capture,move2,swap,1,move2,1-1,2-1,-1,-1
4,0,0,1,capture,move1,swap,1,move1,2-4,2-2,-1,-1
5,1,3,1,move1,move1,swap,0,move1,2-1,2-2,-1,-1
6,0,3,1,move1,move1,swap,0,move1,1-4,1-3,-1,-1
7,1,4,1,mobilize,move1,swap,0,mobilize,2-1,2-2,-1,-1
8,0,4,2,mobilize,move1,move1,2,move1,3-4,2-2,-1,-1
9,1,4,2,swap,move1,move1,0,swap,3-4,3-3,2-0,2-1
10,0,4,3,swap,swap,move1,1,swap,1-3,1-2,-1,-1
11,1,5,3,mobilize,swap,move1,0,mobilize,3-3,2-2,-1,-1
12,0,5,4,mobilize,move2,move1,1,move2,1-2,2-2,-1,-1
13,1,5,4,mobilize,move2,move1,1,move2,1-2,1-1,-1,-1
14,0,5,5,mobilize,capture,move1,1,capture,3-3,3-2,-1,-1
15,1,8,5,mobilize,move2,move1,1,move2,3-1,3-2,-1,-1
16,0,8,6,mobilize,mobilize,move1,1,mobilize,1-4,2-3,-1,-1
17,1,8,6,swap,mobilize,move1,0,swap,1-1,1-2,3-1,3-2
18,0,8,7,capture,mobilize,move1,0,capture,2-3,1-2,-1,-1
19,1,11,7,move1,mobilize,move1,0,move1,2-3,2-2,-1,-1
20,0,11,8,move1,mobilize,move1,0,move1,1-2,2-2,-1,-1
21,1,11,8,move1,move2,move1,1,move2,2-3,3-3,2-1,3-1
22,0,11,9,move1,move2,move1,1,move2,0-4,0-3,-1,-1
23,1,11,9,move1,capture,move1,1,capture,3-3,4-2,-1,-1
24,0,11,13,move1,mobilize,move1,1,mobilize,2-2,3-2,-1,-1
25,1,11,13,move1,capture,move1,1,capture,4-2,3-2,1-0,1-1
26,0,11,17,move1,capture,move1,1,capture,2-2,3-2,-1,-1
27,1,14,17,move1,swap,move1,1,swap,1-1,1-4,1-0,-1
28,0,14,18,move1,move1,move1,1,move1,0-3,1-1,-1,-1
29,1,14,18,swap,move1,move1,0,swap,1-0,2-0,-1,-1
30,0,14,19,capture,move1,move1,0,capture,1-4,0-3,-1,-1
31,1,14,19,capture,move2,move1,1,move2,2-0,2-1,-1,-1
32,0,14,20,capture,move1,move1,1,move1,0-3,0-1,-1,-1
33,1,17,20,move2,move1,move1,0,move2,2-1,1-1,-1,-1
