turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,move2,move2,-1,None,-1,-1,-1,-1
1,1,0,0,swap,move2,move2,1,move2,1-0,2-1,-1,-1
2,0,0,0,swap,move2,move2,1,move2,3-4,3-2,-1,-1
3,1,0,0,swap,move2,move2,1,move2,3-0,3-1,-1,-1
4,0,0,1,swap,move2,capture,2,capture,3-2,2-2,-1,-1
5,1,3,1,swap,move2,capture,2,capture,2-1,2-2,-1,-1
6,0,3,1,swap,capture,capture,1,capture,1-4,1-3,-1,-1
7,1,6,1,swap,move1,capture,1,move1,2-1,2-4,2-0,-1
8,0,6,1,swap,move2,capture,1,move2,1-4,0-4,-1,-1
9,1,7,1,swap,move1,capture,1,move1,3-1,2-2,-1,-1
10,0,7,2,move1,move1,capture,0,move1,3-4,2-2,-1,-1
11,1,10,2,move1,move1,move1,2,move1,2-1,2-2,-1,-1
12,0,10,2,move1,move1,move1,1,move1,1-3,1-2,-1,-1
13,1,11,2,move1,move1,move1,0,move1,2-1,2-2,-1,-1
14,0,11,2,capture,move1,move1,0,capture,1-2,1-3,-1,-1
15,1,12,2,capture,mobilize,move1,1,mobilize,3-4,3-3,-1,-1
16,0,12,2,capture,capture,move1,1,capture,0-4,0-3,1-4,2-4
17,1,13,2,capture,capture,move1,2,move1,2-0,2-1,-1,-1
18,0,13,5,capture,move1,move1,1,move1,1-3,3-3,0-3,-1
19,1,17,5,mobilize,move1,move1,0,mobilize,2-2,2-4,2-1,-1
20,0,17,5,mobilize,move1,move1,0,mobilize,1-3,1-2,1-4,0-4
21,1,18,5,mobilize,swap,move1,1,swap,1-0,1-1,-1,-1
22,0,18,6,mobilize,swap,move1,1,swap,0-3,2-2,-1,-1
23,1,18,6,mobilize,swap,move1,1,swap,0-3,1-2,-1,-1
24,0,18,7,mobilize,mobilize,move1,1,mobilize,0-4,1-2,-1,-1
25,1,18,7,mobilize,mobilize,move1,0,mobilize,0-4,1-4,2-1,3-1
26,0,18,8,mobilize,mobilize,mobilize,2,mobilize,0-3,0-2,-1,-1
27,1,18,8,swap,mobilize,mobilize,0,swap,1-4,1-3,3-1,2-1
28,0,18,9,swap,mobilize,mobilize,0,swap,0-2,2-1,-1,-1
29,1,18,9,mobilize,mobilize,mobilize,0,mobilize,1-3,1-2,-1,-1
30,0,18,10,mobilize,move1,mobilize,1,move1,2-1,3-1,1-3,2-3
31,1,18,10,mobilize,move1,mobilize,1,move1,0-2,0-1,-1,-1
32,0,18,11,mobilize,move1,move2,2,move2,3-1,2-1,2-3,2-4
33,1,18,11,mobilize,move1,capture,2,capture,0-1,0-2,-1,-1
34,0,18,15,mobilize,move1,move1,2,move1,2-1,1-1,-1,-1
35,1,18,15,capture,move1,move1,0,capture,0-2,0-1,1-0,1-1
36,0,18,19,move1,move1,move1,0,move1,2-1,1-1,-1,-1
37,1,18,19,move2,move1,move1,0,move2,1-0,1-1,-1,-1
38,0,18,20,move2,move2,move1,1,move2,2-1,3-1,-1,-1
