turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,capture,mobilize,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,capture,swap,2,swap,3-0,3-1,4-0,5-0
2,0,0,0,move1,capture,swap,0,move1,2-4,2-3,4-4,4-3
3,1,0,0,mobilize,capture,swap,0,mobilize,3-1,2-1,-1,-1
4,0,0,0,move2,capture,swap,0,move2,2-3,3-3,3-4,4-4
5,1,0,0,capture,capture,swap,0,capture,5-0,3-0,-1,-1
6,0,0,0,capture,capture,move2,2,move2,3-3,2-1,-1,-1
7,1,0,0,capture,capture,capture,2,capture,3-3,1-3,-1,-1
8,0,0,3,move1,capture,capture,0,move1,2-1,2-0,-1,-1
9,1,0,3,move1,capture,capture,0,move1,1-3,1-4,-1,-1
10,0,0,6,move1,move2,capture,1,move2,2-1,2-0,-1,-1
11,1,2,6,move1,move1,capture,1,move1,1-4,1-2,-1,-1
12,0,2,9,move1,move1,capture,2,capture,2-1,2-0,-1,-1
13,1,4,9,capture,move1,capture,0,capture,2-0,1-0,-1,-1
14,0,4,9,capture,move2,capture,1,move2,4-3,4-2,-1,-1
15,1,4,9,capture,move2,capture,1,move2,1-2,2-3,-1,-1
16,0,4,11,capture,swap,capture,1,swap,4-2,5-2,-1,-1
17,1,4,11,capture,swap,capture,1,swap,3-0,2-1,-1,-1
18,0,4,13,capture,move1,capture,1,move1,3-0,2-1,-1,-1
19,1,4,13,capture,move1,capture,1,move1,2-3,2-4,-1,-1
20,0,4,15,capture,move1,capture,1,move1,4-4,4-3,-1,-1
21,1,4,15,capture,move2,capture,1,move2,3-0,2-0,-1,-1
22,0,4,20,mobilize,move2,capture,0,mobilize,2-1,2-0,-1,-1
23,1,4,20,mobilize,move1,capture,1,move1,2-4,4-4,-1,-1
24,0,4,25,mobilize,move1,mobilize,2,mobilize,2-1,2-0,-1,-1
25,1,4,25,mobilize,move1,swap,2,swap,4-4,3-4,2-0,3-0
26,0,4,27,capture,move1,swap,0,capture,2-1,2-2,4-3,4-2
27,1,4,27,capture,swap,swap,1,swap,3-4,3-3,-1,-1
28,0,4,29,capture,move2,swap,1,move2,2-2,3-3,-1,-1
29,1,4,29,capture,move1,swap,1,move1,3-0,4-0,-1,-1
30,0,4,31,capture,mobilize,swap,1,mobilize,3-3,4-3,-1,-1
31,1,4,31,capture,capture,swap,1,capture,1-0,1-1,2-2,2-1
32,0,4,36,move2,capture,swap,0,move2,4-2,4-0,4-3,-1
33,1,4,36,move1,capture,swap,0,move1,1-1,1-3,-1,-1
34,0,4,38,move1,capture,swap,0,move1,4-3,5-3,-1,-1
35,1,4,38,capture,capture,swap,0,capture,2-0,1-0,-1,-1
36,0,4,40,capture,capture,swap,2,swap,4-2,2-1,-1,-1
37,1,4,40,capture,capture,mobilize,2,mobilize,1-3,2-1,-1,-1
38,0,4,45,move2,capture,mobilize,0,move2,5-2,4-2,-1,-1
39,1,4,45,swap,capture,mobilize,0,swap,2-1,0-1,-1,-1
40,0,4,49,swap,capture,mobilize,2,mobilize,5-3,4-3,1-3,1-2
41,1,4,49,swap,capture,move1,2,move1,0-1,0-2,1-0,1-1
42,0,4,56,swap,capture,move1,1,capture,1-2,1-1,-1,-1
43,1,4,56,swap,capture,move2,2,move2,0-2,0-1,-1,-1
44,0,4,60,swap,capture,mobilize,2,mobilize,4-3,5-3,-1,-1
45,1,6,60,move2,capture,mobilize,0,move2,2-0,1-2,-1,-1
46,0,6,65,move2,move1,mobilize,1,move1,2-0,3-0,-1,-1
47,1,6,65,move2,move1,mobilize,2,mobilize,0-1,1-1,1-2,1-3
48,0,6,67,move2,capture,mobilize,1,capture,2-0,2-1,-1,-1
49,1,6,67,move2,capture,move1,2,move1,1-3,2-3,3-0,3-1
50,0,6,72,move2,move2,move1,1,move2,2-1,3-1,-1,-1
51,1,6,72,move1,move2,move1,0,move1,2-3,1-4,-1,-1
52,0,6,76,move1,mobilize,move1,1,mobilize,2-1,1-2,-1,-1
53,1,6,76,capture,mobilize,move1,0,capture,1-4,0-4,-1,-1
54,0,6,83,swap,mobilize,move1,0,swap,1-2,1-1,-1,-1
55,1,6,83,swap,mobilize,capture,2,capture,0-4,0-3,-1,-1
56,0,6,85,mobilize,mobilize,capture,0,mobilize,1-2,0-3,-1,-1
57,1,6,85,mobilize,mobilize,capture,1,mobilize,3-0,3-1,1-2,1-3
58,0,6,90,mobilize,mobilize,swap,2,swap,0-3,1-3,-1,-1
59,1,6,90,mobilize,move1,swap,1,move1,3-1,4-1,2-0,2-1
60,0,6,92,mobilize,move1,move2,2,move2,5-3,4-1,-1,-1
61,1,6,92,move2,move1,move2,0,move2,3-0,2-0,2-1,1-1
62,0,6,96,mobilize,move1,move2,0,mobilize,0-3,1-2,-1,-1
63,1,6,96,mobilize,move1,capture,2,capture,1-1,2-1,-1,-1
64,0,6,103,mobilize,move1,move2,2,move2,5-2,5-3,-1,-1
65,1,6,103,mobilize,move1,move1,2,move1,2-1,1-0,-1,-1
66,0,6,107,mobilize,capture,move1,1,capture,4-1,5-1,-1,-1
67,1,6,107,capture,capture,move1,0,capture,3-0,4-0,2-0,2-1
68,0,6,111,capture,capture,swap,2,swap,5-1,5-0,-1,-1
