turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,mobilize,move2,swap,-1,None,-1,-1,-1,-1
1,1,0,0,mobilize,capture,swap,1,capture,1-0,2-1,-1,-1
2,0,0,0,capture,capture,swap,0,capture,1-4,1-3,3-4,3-3
3,1,3,0,capture,capture,swap,0,capture,2-1,2-4,2-0,-1
4,0,3,0,capture,capture,move1,2,move1,3-3,2-1,-1,-1
5,1,6,0,mobilize,capture,move1,0,mobilize,2-0,2-1,-1,-1
6,0,6,0,mobilize,capture,move1,2,move1,1-3,2-3,-1,-1
7,1,9,0,mobilize,capture,move1,1,capture,3-3,2-3,-1,-1
8,0,9,3,mobilize,mobilize,move1,1,mobilize,3-4,3-3,-1,-1
9,1,9,3,mobilize,mobilize,capture,2,capture,2-0,2-1,-1,-1
10,0,9,3,move1,mobilize,capture,0,move1,3-4,3-3,1-4,1-3
11,1,9,3,swap,mobilize,capture,0,swap,1-0,2-0,-1,-1
12,0,9,3,move1,mobilize,capture,0,move1,2-4,2-1,-1,-1
13,1,12,3,move1,mobilize,move2,2,move2,2-0,2-1,-1,-1
14,0,12,3,move1,mobilize,move2,0,move1,3-3,2-3,-1,-1
15,1,12,3,move1,mobilize,move1,2,move1,3-0,2-1,-1,-1
16,0,12,4,move2,mobilize,move1,0,move2,2-3,2-2,-1,-1
17,1,12,4,move2,mobilize,mobilize,2,mobilize,2-4,2-3,-1,-1
18,0,12,4,move2,mobilize,mobilize,0,move2,2-2,1-2,-1,-1
19,1,13,4,move2,mobilize,mobilize,0,move2,2-3,2-2,-1,-1
20,0,13,4,swap,mobilize,mobilize,0,swap,1-4,0-3,-1,-1
21,1,14,4,mobilize,mobilize,mobilize,0,mobilize,2-0,1-2,-1,-1
22,0,14,4,move1,mobilize,mobilize,0,move1,2-0,1-0,1-3,1-4
23,1,15,4,move1,mobilize,mobilize,0,move1,2-1,1-1,-1,-1
24,0,15,4,move1,move2,mobilize,1,move2,1-0,2-0,0-3,1-3
25,1,16,4,swap,move2,mobilize,0,swap,1-1,2-1,-1,-1
26,0,16,5,capture,move2,mobilize,0,capture,1-4,2-2,-1,-1
27,1,19,5,move2,move2,mobilize,0,move2,1-2,2-2,-1,-1
28,0,19,6,move1,move2,mobilize,0,move1,1-3,2-2,-1,-1
29,1,19,6,move1,move2,move2,2,move2,1-4,1-3,2-1,1-1
30,0,19,7,move1,move2,move2,0,move1,2-0,2-1,-1,-1
31,1,19,7,move1,swap,move2,1,swap,1-1,0-2,-1,-1
32,0,19,8,move1,move1,move2,1,move1,2-4,1-2,-1,-1
33,1,19,8,capture,move1,move2,0,capture,2-4,1-4,-1,-1
34,0,19,12,capture,move1,move2,0,capture,1-2,1-3,-1,-1
35,1,22,12,mobilize,move1,move2,0,mobilize,0-2,1-2,-1,-1
36,0,22,13,mobilize,move2,move2,1,move2,2-4,2-3,-1,-1
37,1,22,13,mobilize,swap,move2,1,swap,1-4,1-2,-1,-1
38,0,22,14,mobilize,move1,move2,1,move1,2-3,1-2,-1,-1
39,1,22,14,capture,move1,move2,0,capture,2-3,1-3,1-0,1-1
40,0,22,18,mobilize,move1,move2,0,mobilize,2-1,1-1,-1,-1
41,1,22,18,move1,move1,move2,0,move1,1-0,1-1,0-2,0-1
42,0,22,19,move1,move1,move2,2,move2,2-1,3-2,-1,-1
43,1,22,19,move1,move1,move1,2,move1,1-3,0-2,-1,-1
44,0,22,20,move1,move1,move1,0,move1,1-2,1-3,-1,-1
45,1,22,20,swap,move1,move1,0,swap,1-1,1-2,-1,-1
46,0,22,21,move2,move1,move1,0,move2,3-2,1-2,-1,-1
47,1,22,21,move2,mobilize,move1,1,mobilize,3-2,3-1,-1,-1
48,0,22,22,move2,mobilize,capture,2,capture,1-3,2-3,-1,-1
49,1,25,22,move2,mobilize,mobilize,2,mobilize,0-2,1-2,-1,-1
50,0,25,23,move1,mobilize,mobilize,0,move1,1-4,1-2,-1,-1
51,1,25,23,swap,mobilize,mobilize,0,swap,0-1,1-1,-1,-1
52,0,25,24,move2,mobilize,mobilize,0,move2,2-3,1-1,-1,-1
53,1,25,24,move2,capture,mobilize,1,capture,0-2,0-3,3-1,2-1
54,0,25,28,move2,capture,mobilize,1,capture,1-1,2-1,-1,-1
55,1,28,28,move2,capture,mobilize,1,capture,2-3,2-2,-1,-1
56,0,28,31,move2,capture,mobilize,1,capture,1-1,1-0,-1,-1
57,1,31,31,move2,mobilize,mobilize,1,mobilize,1-0,1-1,-1,-1
58,0,31,32,move1,mobilize,mobilize,0,move1,1-2,2-2,-1,-1
59,1,31,32,move1,move2,mobilize,1,move2,0-3,1-3,1-0,1-1
60,0,31,33,move1,move2,mobilize,0,move1,1-4,0-4,-1,-1
61,1,31,33,swap,move2,mobilize,0,swap,1-1,1-2,-1,-1
62,0,31,34,mobilize,move2,mobilize,0,mobilize,0-4,1-3,-1,-1
63,1,31,34,mobilize,move2,mobilize,1,move2,0-4,1-4,-1,-1
64,0,31,35,mobilize,move1,mobilize,1,move1,2-4,3-3,-1,-1
65,1,31,35,mobilize,capture,mobilize,1,capture,1-4,2-4,-1,-1
66,0,31,39,mobilize,swap,mobilize,1,swap,2-2,2-3,-1,-1
67,1,31,39,mobilize,move2,mobilize,1,move2,1-0,1-3,-1,-1
68,0,31,40,mobilize,move2,mobilize,0,mobilize,3-3,3-2,1-0,1-1
69,1,31,40,mobilize,move1,mobilize,1,move1,2-4,1-4,-1,-1
70,0,31,41,mobilize,move1,mobilize,1,move1,1-1,2-1,-1,-1
71,1,31,41,mobilize,move1,mobilize,1,move1,1-2,1-1,-1,-1
72,0,31,42,mobilize,move2,mobilize,1,move2,3-2,3-1,-1,-1
73,1,31,42,mobilize,move1,mobilize,1,move1,1-1,1-2,-1,-1
74,0,31,43,mobilize,move2,mobilize,1,move2,3-1,3-2,-1,-1
75,1,31,43,mobilize,move1,mobilize,1,move1,1-2,0-3,-1,-1
76,0,31,44,mobilize,swap,mobilize,1,swap,3-2,3-1,-1,-1
77,1,32,44,mobilize,swap,mobilize,1,swap,0-3,2-2,-1,-1
78,0,32,44,mobilize,move2,mobilize,1,move2,0-3,1-3,-1,-1
79,1,33,44,mobilize,move2,mobilize,1,move2,1-4,2-3,-1,-1
80,0,33,44,mobilize,capture,mobilize,1,capture,1-3,1-1,-1,-1
81,1,37,44,mobilize,move2,mobilize,1,move2,2-2,2-1,-1,-1
82,0,37,44,mobilize,move1,mobilize,1,move1,1-4,1-2,-1,-1
83,1,38,44,mobilize,swap,mobilize,1,swap,0-3,1-3,-1,-1
84,0,38,45,mobilize,capture,mobilize,1,capture,3-1,2-2,-1,-1
85,1,41,45,mobilize,move1,mobilize,1,move1,1-3,1-2,-1,-1
86,0,41,46,mobilize,move1,swap,2,swap,1-1,2-1,1-4,2-4
