turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,capture,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,capture,0,move1,2-0,2-1,-1,-1
2,0,0,0,mobilize,swap,capture,0,mobilize,3-4,3-3,-1,-1
3,1,1,0,mobilize,swap,capture,0,mobilize,1-0,2-0,2-1,2-2
4,0,1,0,swap,swap,capture,0,swap,2-4,3-4,3-3,4-3
5,1,1,0,swap,swap,capture,0,swap,2-2,1-4,-1,-1
6,0,1,1,swap,mobilize,capture,1,mobilize,3-4,1-4,-1,-1
7,1,2,1,capture,mobilize,capture,0,capture,3-0,2-2,-1,-1
8,0,2,1,capture,swap,capture,1,swap,1-4,1-3,4-3,4-4
9,1,6,1,move2,swap,capture,0,move2,2-0,3-0,-1,-1
10,0,6,2,move2,capture,capture,1,capture,1-4,2-2,-1,-1
11,1,9,2,move2,capture,capture,1,capture,1-4,1-3,-1,-1
12,0,9,6,move2,capture,capture,1,capture,4-4,3-4,-1,-1
13,1,12,6,move2,move1,capture,1,move1,1-4,2-4,-1,-1
14,0,12,6,move2,move1,capture,0,move2,2-2,1-3,-1,-1
15,1,15,6,move2,move1,move1,2,move1,1-4,2-4,-1,-1
16,0,15,7,move2,move1,move1,0,move2,1-3,2-2,-1,-1
17,1,15,7,capture,move1,move1,0,capture,2-0,2-1,-1,-1
18,0,15,8,capture,move1,move1,2,move1,4-4,3-4,-1,-1
19,1,18,8,capture,move1,move1,0,capture,1-4,2-4,-1,-1
20,0,18,8,capture,move1,capture,2,capture,2-2,1-2,-1,-1
21,1,21,8,capture,move1,capture,0,capture,1-4,2-4,-1,-1
22,0,21,11,capture,move1,mobilize,2,mobilize,2-4,1-4,-1,-1
23,1,24,11,capture,move1,mobilize,0,capture,2-1,2-4,2-0,-1
24,0,24,11,capture,move1,move2,2,move2,1-2,1-1,1-4,0-4
25,1,27,11,capture,move1,move2,0,capture,2-1,1-1,-1,-1
26,0,27,11,capture,mobilize,move2,1,mobilize,3-4,3-3,-1,-1
27,1,28,11,capture,move2,move2,1,move2,2-1,2-2,1-0,1-1
28,0,28,11,capture,move2,capture,2,capture,3-3,3-4,-1,-1
29,1,29,11,capture,swap,capture,1,swap,1-1,2-1,-1,-1
30,0,29,12,capture,move1,capture,1,move1,3-4,2-2,-1,-1
31,1,32,12,capture,move1,capture,0,capture,2-1,2-2,-1,-1
32,0,32,15,swap,move1,capture,0,swap,2-4,3-4,1-4,-1
33,1,35,15,swap,move1,move2,2,move2,2-1,2-4,2-0,-1
34,0,35,15,swap,move1,move2,1,move1,0-4,0-3,-1,-1
35,1,36,15,swap,move1,move2,1,move1,2-1,2-2,-1,-1
36,0,36,15,swap,move1,capture,2,capture,0-3,0-1,-1,-1
37,1,37,15,swap,mobilize,capture,1,mobilize,2-0,2-1,-1,-1
38,0,37,15,swap,capture,capture,1,capture,0-1,1-1,2-4,2-3
39,1,41,15,swap,capture,capture,1,capture,2-2,2-3,-1,-1
40,0,41,16,mobilize,capture,capture,0,mobilize,1-4,2-2,-1,-1
41,1,44,16,mobilize,move2,capture,1,move2,1-4,2-4,-1,-1
42,0,44,17,mobilize,move1,capture,1,move1,1-1,0-2,-1,-1
43,1,47,17,mobilize,move1,capture,2,capture,1-4,2-4,-1,-1
44,0,47,18,capture,move1,capture,0,capture,0-2,0-1,2-4,3-4
45,1,50,18,capture,move1,capture,0,capture,2-1,2-2,-1,-1
46,0,50,21,capture,move1,capture,2,capture,2-4,1-4,3-4,-1
47,1,53,21,move1,move1,capture,0,move1,2-1,2-4,2-0,-1
48,0,53,21,swap,move1,capture,0,swap,0-1,1-1,-1,-1
49,1,56,21,swap,move1,mobilize,2,mobilize,1-0,1-1,-1,-1
50,0,56,21,swap,move1,capture,2,capture,1-4,1-3,3-4,4-4
51,1,59,21,swap,move1,swap,2,swap,2-1,2-4,2-0,-1
52,0,59,21,move1,move1,swap,0,move1,1-3,1-0,-1,-1
53,1,60,21,capture,move1,swap,0,capture,2-1,2-2,-1,-1
54,0,60,21,capture,move1,capture,2,capture,1-0,1-3,-1,-1
55,1,61,21,capture,capture,capture,1,capture,1-0,1-1,-1,-1
56,0,61,24,swap,capture,capture,0,swap,1-3,1-1,1-4,-1
57,1,62,24,capture,capture,capture,0,capture,1-0,1-3,-1,-1
58,0,62,27,mobilize,capture,capture,0,mobilize,1-0,2-0,-1,-1
59,1,66,27,mobilize,capture,capture,1,capture,1-3,1-4,-1,-1
60,0,66,27,move2,capture,capture,0,move2,1-0,1-1,1-4,2-4
61,1,67,27,capture,capture,capture,0,capture,1-3,2-3,-1,-1
