turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,capture,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,capture,0,move1,2-0,2-1,-1,-1
2,0,0,0,move1,mobilize,capture,1,mobilize,2-4,2-1,-1,-1
3,1,3,0,move1,mobilize,mobilize,2,mobilize,2-4,1-4,-1,-1
4,0,3,1,move1,swap,mobilize,1,swap,1-4,1-3,2-1,2-2
5,1,4,1,move1,swap,mobilize,1,swap,1-0,2-2,-1,-1
6,0,4,1,move1,swap,mobilize,2,mobilize,1-0,1-1,3-4,3-3
7,1,5,1,move1,capture,mobilize,1,capture,3-0,3-3,-1,-1
8,0,5,1,move1,capture,swap,2,swap,1-1,2-1,3-0,2-0
9,1,9,1,move1,move2,swap,1,move2,2-2,2-1,-1,-1
10,0,9,1,move1,move2,capture,2,capture,1-4,2-4,-1,-1
11,1,13,1,move1,move2,capture,2,capture,1-4,2-4,-1,-1
12,0,13,4,move1,move2,capture,2,capture,1-3,1-4,-1,-1
13,1,17,4,move1,move2,move1,2,move1,1-0,2-0,-1,-1
14,0,17,4,move1,move2,move1,1,move2,2-4,2-3,-1,-1
15,1,18,4,move1,move1,move1,1,move1,1-0,2-1,-1,-1
16,0,18,4,move2,move1,move1,0,move2,1-4,2-4,-1,-1
17,1,19,4,move2,capture,move1,1,capture,3-3,3-2,-1,-1
18,0,19,7,move2,move1,move1,1,move1,2-3,2-2,-1,-1
19,1,20,7,move2,capture,move1,1,capture,3-2,2-2,-1,-1
20,0,20,10,move2,capture,move1,1,capture,2-3,2-2,-1,-1
21,1,23,10,move2,capture,move1,1,capture,2-1,2-3,2-0,-1
22,0,23,13,move2,mobilize,move1,1,mobilize,1-3,1-0,1-4,-1
23,1,24,13,move2,capture,move1,1,capture,1-0,1-1,2-1,2-2
24,0,24,16,move2,move2,move1,1,move2,1-3,1-1,1-4,-1
25,1,25,16,capture,move2,move1,0,capture,1-0,2-1,-1,-1
26,0,25,16,capture,mobilize,move1,1,mobilize,1-3,2-3,-1,-1
27,1,29,16,move1,mobilize,move1,0,move1,2-2,2-3,-1,-1
28,0,29,16,capture,mobilize,move1,0,capture,2-4,2-3,-1,-1
29,1,33,16,swap,mobilize,move1,0,swap,2-2,2-3,-1,-1
30,0,33,16,swap,mobilize,move1,0,swap,2-4,2-1,-1,-1
31,1,34,16,capture,mobilize,move1,0,capture,2-0,2-1,-1,-1
32,0,34,19,swap,mobilize,move1,0,swap,2-0,2-1,-1,-1
33,1,35,19,swap,move2,move1,1,move2,2-4,2-3,1-0,1-1
34,0,35,19,move2,move2,move1,0,move2,3-4,2-3,-1,-1
35,1,36,19,move2,move2,capture,2,capture,1-1,2-1,-1,-1
36,0,36,22,move2,move2,capture,2,capture,2-0,2-1,-1,-1
37,1,40,22,move2,move2,capture,2,capture,2-2,2-3,-1,-1
38,0,40,25,move2,move2,capture,2,capture,2-0,1-0,-1,-1
39,1,44,25,move2,move2,capture,2,capture,3-4,2-4,-1,-1
40,0,44,28,move2,move2,mobilize,2,mobilize,2-0,1-0,-1,-1
41,1,45,28,move1,move2,mobilize,0,move1,3-4,2-3,-1,-1
42,0,45,28,move1,move1,mobilize,1,move1,2-0,1-1,-1,-1
43,1,46,28,move1,move1,mobilize,0,move1,1-0,2-0,-1,-1
44,0,46,28,move1,move1,mobilize,2,mobilize,1-4,1-3,1-1,1-2
45,1,47,28,move2,move1,mobilize,0,move2,2-0,2-1,-1,-1
46,0,47,28,capture,move1,mobilize,0,capture,2-4,1-4,-1,-1
47,1,51,28,capture,move1,mobilize,0,capture,2-3,1-3,-1,-1
48,0,51,31,swap,move1,mobilize,0,swap,2-4,2-3,-1,-1
49,1,52,31,capture,move1,mobilize,0,capture,1-0,1-2,-1,-1
50,0,52,31,capture,move1,move2,2,move2,1-4,1-3,1-0,1-1
51,1,56,31,mobilize,move1,move2,0,mobilize,1-2,1-3,-1,-1
52,0,56,31,mobilize,move1,swap,2,swap,2-4,1-3,-1,-1
53,1,57,31,mobilize,move1,move1,2,move1,2-1,1-3,-1,-1
54,0,57,31,mobilize,swap,move1,1,swap,1-4,2-4,-1,-1
55,1,58,31,mobilize,swap,move1,2,move1,1-3,2-3,-1,-1
56,0,58,31,mobilize,swap,move1,1,swap,2-4,2-3,-1,-1
57,1,59,31,mobilize,mobilize,move1,1,mobilize,2-4,2-3,-1,-1
58,0,59,31,mobilize,mobilize,move1,0,mobilize,2-4,1-4,2-1,3-1
59,1,60,31,mobilize,mobilize,move2,2,move2,2-3,1-3,-1,-1
60,0,60,31,move1,mobilize,move2,0,move1,1-4,2-4,1-1,2-1
