turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,capture,mobilize,swap,-1,None,-1,-1,-1,-1
1,1,0,0,capture,move1,swap,1,move1,1-0,1-1,3-0,3-1
2,0,0,0,capture,move1,swap,1,move1,1-4,1-3,-1,-1
3,1,0,0,capture,move2,swap,1,move2,3-1,2-1,-1,-1
4,0,0,0,capture,move1,swap,1,move1,1-3,0-4,-1,-1
5,1,3,0,move1,move1,swap,0,move1,2-1,2-4,2-0,-1
6,0,3,0,move1,move1,swap,0,move1,1-4,2-4,-1,-1
7,1,3,0,mobilize,move1,swap,0,mobilize,2-0,1-0,-1,-1
8,0,3,0,move1,move1,swap,0,move1,2-4,1-4,3-4,3-3
9,1,4,0,swap,move1,swap,0,swap,2-1,2-2,-1,-1
10,0,4,1,swap,move1,swap,0,swap,1-4,2-2,-1,-1
11,1,5,1,mobilize,move1,swap,0,mobilize,1-4,2-2,-1,-1
12,0,5,2,mobilize,move1,move2,2,move2,3-3,2-2,-1,-1
13,1,5,2,mobilize,move1,move2,2,move2,3-3,3-1,-1,-1
14,0,5,2,capture,move1,move2,0,capture,1-4,2-4,2-2,2-3
15,1,5,2,capture,move2,move2,1,move2,3-1,2-1,-1,-1
16,0,5,2,capture,move2,mobilize,2,mobilize,0-4,0-3,-1,-1
17,1,5,2,capture,swap,mobilize,1,swap,1-0,2-0,-1,-1
18,0,5,2,capture,capture,mobilize,1,capture,2-4,2-1,-1,-1
19,1,8,2,move1,capture,mobilize,0,move1,2-4,2-3,-1,-1
20,0,8,2,move1,capture,move1,2,move1,0-3,0-2,2-1,3-1
21,1,11,2,move1,move2,move1,1,move2,2-4,1-4,-1,-1
22,0,11,2,move1,move2,move2,2,move2,0-2,0-3,-1,-1
23,1,12,2,move1,capture,move2,1,capture,2-4,2-2,-1,-1
24,0,12,2,move1,capture,mobilize,2,mobilize,3-1,3-2,-1,-1
25,1,16,2,move1,capture,mobilize,1,capture,2-2,3-2,-1,-1
26,0,16,2,move1,capture,mobilize,2,mobilize,0-3,1-3,2-4,3-4
27,1,17,2,mobilize,capture,mobilize,0,mobilize,1-1,2-1,-1,-1
28,0,17,2,mobilize,capture,move1,2,move1,1-3,0-3,3-4,2-4
29,1,21,2,mobilize,swap,move1,1,swap,2-2,2-4,2-1,-1
30,0,21,3,mobilize,capture,move1,1,capture,2-4,2-2,-1,-1
31,1,24,3,mobilize,move2,move1,1,move2,2-1,2-2,-1,-1
32,0,24,3,mobilize,mobilize,move1,1,mobilize,1-4,1-3,-1,-1
