turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,move1,swap,move2,-1,None,-1,-1,-1,-1
1,1,0,0,move1,swap,move1,2,move1,1-0,2-1,-1,-1
2,0,0,0,move1,swap,move2,2,move2,1-4,0-4,-1,-1
3,1,0,0,move2,swap,move2,0,move2,3-0,3-1,-1,-1
4,0,0,0,move2,swap,swap,2,swap,3-4,3-2,-1,-1
5,1,0,0,move2,swap,swap,1,swap,2-0,3-2,-1,-1
6,0,0,0,move2,move2,swap,1,move2,2-4,3-2,-1,-1
7,1,1,0,mobilize,move2,swap,0,mobilize,2-4,2-2,-1,-1
8,0,1,1,mobilize,move2,swap,2,swap,3-2,2-2,-1,-1
9,1,2,1,mobilize,move2,move1,2,move1,3-2,2-2,-1,-1
10,0,2,1,mobilize,move2,mobilize,2,mobilize,0-4,0-3,-1,-1
11,1,3,1,mobilize,mobilize,mobilize,1,mobilize,2-1,1-2,-1,-1
12,0,3,1,mobilize,capture,mobilize,1,capture,0-3,0-4,2-0,3-0
13,1,7,1,mobilize,move1,mobilize,1,move1,2-2,3-2,-1,-1
14,0,7,1,mobilize,move1,move1,2,move1,1-4,1-3,3-0,4-0
15,1,8,1,move1,move1,move1,0,move1,1-2,1-1,3-1,2-1
16,0,8,1,move1,move1,move1,0,move1,4-0,4-1,-1,-1
17,1,9,1,mobilize,move1,move1,0,mobilize,1-1,1-2,-1,-1
18,0,9,1,move1,move1,move1,0,move1,1-3,1-4,4-1,4-2
19,1,10,1,mobilize,move1,move1,0,mobilize,2-1,1-1,-1,-1
20,0,10,1,mobilize,capture,move1,1,capture,4-2,3-2,-1,-1
21,1,14,1,mobilize,capture,move1,1,capture,1-2,1-4,1-1,-1
22,0,14,1,mobilize,capture,move2,2,move2,3-2,3-1,-1,-1
23,1,18,1,mobilize,capture,move2,1,capture,1-2,1-4,1-1,-1
24,0,18,1,mobilize,capture,move2,2,move2,1-4,2-3,-1,-1
25,1,22,1,mobilize,capture,move2,1,capture,2-2,2-3,-1,-1
26,0,22,1,mobilize,capture,swap,2,swap,1-4,0-3,-1,-1
27,1,23,1,mobilize,capture,move1,2,move1,1-1,0-3,-1,-1
28,0,23,1,mobilize,capture,move2,2,move2,3-1,3-2,-1,-1
29,1,27,1,mobilize,move2,move2,1,move2,0-3,0-4,-1,-1
30,0,27,1,move1,move2,move2,0,move1,1-1,0-1,3-2,4-2
31,1,28,1,swap,move2,move2,0,swap,0-3,1-3,-1,-1
32,0,28,1,move1,move2,move2,0,move1,4-2,1-2,-1,-1
33,1,29,1,mobilize,move2,move2,0,mobilize,4-2,3-2,-1,-1
34,0,29,1,mobilize,move2,move2,1,move2,1-2,2-1,-1,-1
35,1,30,1,mobilize,mobilize,move2,1,mobilize,1-3,2-3,-1,-1
36,0,30,1,mobilize,mobilize,move2,1,mobilize,1-4,0-4,2-1,2-0
37,1,31,1,mobilize,mobilize,move2,2,move2,2-3,1-2,-1,-1
38,0,31,1,capture,mobilize,move2,0,capture,0-4,1-4,2-0,2-1
39,1,35,1,capture,mobilize,move2,0,capture,2-2,2-1,-1,-1
40,0,35,1,capture,move2,move2,1,move2,1-4,1-3,0-1,1-1
41,1,39,1,move1,move2,move2,0,move1,1-2,1-3,-1,-1
42,0,39,1,move1,move2,move2,2,move2,2-4,2-3,-1,-1
