turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,capture,mobilize,swap,-1,None,-1,-1,-1,-1
1,1,0,0,capture,move1,swap,1,move1,2-0,2-1,3-0,3-1
2,0,0,0,capture,move1,swap,1,move1,1-4,1-3,-1,-1
3,1,1,0,capture,move2,swap,1,move2,2-1,2-2,-1,-1
4,0,1,0,capture,move1,swap,1,move1,1-3,0-4,-1,-1
5,1,2,0,capture,move1,swap,1,move1,3-1,2-1,-1,-1
6,0,2,0,capture,move1,swap,1,move1,2-4,2-3,-1,-1
7,1,6,0,mobilize,move1,swap,0,mobilize,2-2,2-3,-1,-1
8,0,6,0,move1,move1,swap,0,move1,1-4,2-4,3-4,4-4
9,1,7,0,move1,swap,swap,1,swap,1-0,2-0,-1,-1
10,0,7,0,swap,swap,swap,0,swap,0-4,1-4,-1,-1
11,1,7,0,mobilize,swap,swap,0,mobilize,2-2,2-4,-1,-1
12,0,7,0,mobilize,swap,move2,2,move2,2-2,2-4,-1,-1
13,1,8,0,mobilize,swap,move2,2,move2,2-0,1-0,-1,-1
14,0,8,0,capture,swap,move2,0,capture,1-4,1-3,4-4,3-4
15,1,9,0,capture,swap,move2,2,move2,1-0,0-1,-1,-1
16,0,9,0,capture,swap,mobilize,2,mobilize,1-3,2-3,-1,-1
17,1,13,0,swap,swap,mobilize,0,swap,2-2,2-3,-1,-1
18,0,13,0,capture,swap,mobilize,0,capture,2-4,2-1,-1,-1
19,1,17,0,move1,swap,mobilize,0,move1,2-4,1-4,-1,-1
20,0,17,0,move1,move1,mobilize,1,move1,2-1,2-4,-1,-1
21,1,18,0,move1,move1,move2,2,move2,0-1,1-1,2-1,2-0
22,0,18,0,move1,move1,move2,2,move2,3-4,2-3,-1,-1
23,1,19,0,move1,move1,capture,2,capture,1-1,2-1,-1,-1
24,0,19,0,move1,mobilize,capture,1,mobilize,2-4,3-4,-1,-1
25,1,23,0,move1,mobilize,capture,2,capture,2-2,2-3,2-1,-1
26,0,23,0,move1,mobilize,capture,1,mobilize,1-4,0-4,3-4,4-4
27,1,27,0,move1,mobilize,mobilize,2,mobilize,2-2,2-4,2-1,-1
28,0,27,0,move1,capture,mobilize,1,capture,4-4,3-4,1-4,2-4
29,1,28,0,move1,capture,swap,2,swap,2-1,1-1,2-0,3-0
30,0,28,1,move1,capture,capture,2,capture,3-4,2-2,-1,-1
31,1,31,1,move1,capture,move2,2,move2,3-4,2-4,-1,-1
32,0,31,1,move1,capture,swap,2,swap,2-2,3-1,-1,-1
33,1,34,1,move1,move2,swap,1,move2,3-0,3-1,-1,-1
34,0,34,1,move1,move1,swap,1,move1,1-4,0-3,-1,-1
35,1,34,1,move1,capture,swap,1,capture,1-1,0-1,-1,-1
36,0,34,4,move1,move2,swap,1,move2,2-4,3-4,-1,-1
37,1,34,4,swap,move2,swap,0,swap,0-1,0-0,-1,-1
38,0,34,4,swap,mobilize,swap,1,mobilize,0-3,1-2,-1,-1
39,1,34,4,swap,mobilize,move1,2,move1,0-0,1-2,-1,-1
40,0,34,4,swap,mobilize,move1,2,move1,2-4,2-3,-1,-1
41,1,34,4,swap,move1,move1,1,move1,1-0,1-1,3-0,2-0
42,0,34,4,swap,move1,move1,2,move1,2-3,3-3,-1,-1
43,1,35,4,swap,move2,move1,1,move2,1-2,2-2,-1,-1
44,0,35,4,mobilize,move2,move1,0,mobilize,0-0,1-1,-1,-1
45,1,36,4,mobilize,swap,move1,1,swap,0-0,0-1,-1,-1
46,0,36,4,move2,swap,move1,0,move2,3-3,3-2,1-1,2-1
47,1,37,4,move2,move2,move1,1,move2,0-1,2-1,-1,-1
48,0,37,4,move1,move2,move1,0,move1,0-4,0-2,-1,-1
49,1,38,4,move1,move2,move1,0,move1,2-0,1-0,-1,-1
