turn,player,score_a,score_b,card_0,card_1,card_2,action,card_drawn,src_0,dst_0,src_1,dst_1
0,0,0,0,swap,move1,move2,-1,None,-1,-1,-1,-1
1,1,0,0,swap,move1,move1,2,move1,1-0,1-1,-1,-1
2,0,0,0,swap,move1,move1,1,move1,2-4,2-3,-1,-1
3,1,0,0,swap,move1,swap,2,swap,1-1,1-0,-1,-1
4,0,0,0,swap,swap,swap,1,swap,3-4,3-3,-1,-1
5,1,0,0,move1,swap,swap,0,move1,2-0,2-3,-1,-1
6,0,0,0,move1,swap,capture,2,capture,3-3,2-3,-1,-1
7,1,3,0,move1,swap,capture,2,capture,3-3,2-3,-1,-1
8,0,3,0,move2,swap,capture,0,move2,2-0,2-1,-1,-1
9,1,3,0,mobilize,swap,capture,0,mobilize,3-3,2-3,-1,-1
10,0,3,0,mobilize,swap,capture,0,mobilize,1-4,0-4,2-1,3-1
11,1,6,0,mobilize,swap,mobilize,2,mobilize,3-0,3-1,-1,-1
12,0,6,0,mobilize,mobilize,mobilize,1,mobilize,0-4,2-3,-1,-1
13,1,6,0,mobilize,mobilize,move1,2,move1,1-0,1-1,3-0,2-0
14,0,6,1,mobilize,move2,move1,1,move2,2-3,2-2,2-4,3-4
15,1,6,1,mobilize,capture,move1,1,capture,0-4,0-3,-1,-1
16,0,6,2,capture,capture,move1,0,capture,1-4,1-3,3-4,2-4
17,1,9,2,capture,move2,move1,1,move2,0-3,1-3,-1,-1
18,0,9,3,capture,move1,move1,1,move1,2-4,4-4,-1,-1
19,1,9,3,capture,move1,mobilize,2,mobilize,2-0,3-0,-1,-1
20,0,9,4,capture,move1,capture,2,capture,1-4,1-3,4-4,4-3
21,1,12,4,capture,move1,move2,2,move2,0-3,1-3,-1,-1
22,0,12,5,capture,move1,move1,2,move1,4-3,2-3,-1,-1
23,1,12,5,capture,move1,move1,2,move1,3-0,3-1,-1,-1
24,0,12,5,capture,move1,swap,2,swap,2-2,1-2,-1,-1
25,1,15,5,move2,move1,swap,0,move2,1-1,1-2,-1,-1
26,0,15,5,move2,move2,swap,1,move2,2-3,1-3,-1,-1
27,1,16,5,move2,move1,swap,1,move1,3-1,2-2,-1,-1
28,0,16,6,move2,move1,move2,2,move2,1-3,2-2,-1,-1
29,1,16,6,move2,move1,move2,2,move2,1-1,0-1,-1,-1
30,0,16,7,move2,move1,move1,2,move1,2-4,3-4,-1,-1
31,1,16,7,move2,move1,swap,2,swap,1-3,1-2,-1,-1
32,0,16,8,move2,swap,swap,1,swap,1-4,0-4,-1,-1
33,1,17,8,move2,mobilize,swap,1,mobilize,0-3,2-2,-1,-1
34,0,17,8,mobilize,mobilize,swap,0,mobilize,0-4,1-3,-1,-1
35,1,18,8,move2,mobilize,swap,0,move2,0-1,0-0,1-2,0-2
36,0,18,8,move2,move1,swap,1,move1,3-4,3-3,0-3,0-4
37,1,19,8,move2,move1,move1,2,move1,0-2,0-4,-1,-1
38,0,19,8,mobilize,move1,move1,0,mobilize,3-3,3-2,-1,-1
39,1,20,8,move1,move1,move1,0,move1,0-0,0-1,0-4,0-3
40,0,20,8,capture,move1,move1,0,capture,1-3,1-2,-1,-1
41,1,24,8,capture,move1,move1,0,capture,2-2,1-2,-1,-1
42,0,24,11,move1,move1,move1,0,move1,3-2,2-2,-1,-1
43,1,24,11,mobilize,move1,move1,0,mobilize,0-1,0-0,-1,-1
44,0,24,11,mobilize,swap,move1,1,swap,0-2,1-2,-1,-1
45,1,24,11,mobilize,move1,move1,1,move1,0-0,1-2,-1,-1
46,0,24,11,mobilize,move1,move1,0,mobilize,1-4,1-3,0-0,0-1
47,1,24,11,mobilize,capture,move1,1,capture,0-3,0-2,-1,-1
48,0,24,11,move2,capture,move1,0,move2,3-2,3-1,1-3,2-3
